coordinate,x,y,overall,arctic
0.080,0.087407,0.190116,0.286626,0.000000
0.081,0.087407,0.190116,0.286626,0.000000
0.082,0.087407,0.190116,0.286626,0.000000
0.083,0.087407,0.190116,0.286626,0.000000
0.084,0.087407,0.190116,0.286626,0.000000
0.085,0.087407,0.190116,0.286626,0.000000
0.086,0.087407,0.229946,0.286626,0.000000
0.087,0.087407,0.229946,0.286626,0.000000
0.088,0.087407,0.229946,0.286626,0.000000
0.089,0.087407,0.229946,0.286626,0.000000
0.090,0.127271,0.229946,0.286626,0.000000
0.091,0.127271,0.229946,0.286626,0.000000
0.092,0.127271,0.229946,0.286626,0.000000
0.093,0.127271,0.229946,0.286626,0.000000
0.094,0.127271,0.229946,0.286626,0.000000
0.095,0.127271,0.229946,0.286626,0.000000
0.096,0.127271,0.229946,0.286626,0.000000
0.097,0.127271,0.229946,0.286626,0.000000
0.098,0.127271,0.229946,0.286626,0.000000
0.099,0.127271,0.229946,0.286626,0.000000
0.100,0.127271,0.256705,0.286626,0.000000
0.101,0.127271,0.256705,0.286626,0.000000
0.102,0.127271,0.256705,0.286626,0.000000
0.103,0.127271,0.256705,0.286626,0.000000
0.104,0.127271,0.256705,0.286626,0.000000
0.105,0.127271,0.256705,0.286626,0.000000
0.106,0.127271,0.256705,0.286626,0.000000
0.107,0.127271,0.256705,0.286626,0.000000
0.108,0.172714,0.256705,0.286626,0.000000
0.109,0.172714,0.256705,0.286626,0.000000
0.110,0.172714,0.256705,0.286626,0.000000
0.111,0.172714,0.256705,0.286626,0.000000
0.112,0.172714,0.256705,0.286626,0.000000
0.113,0.172714,0.256705,0.286626,0.000000
0.114,0.172714,0.256705,0.286626,0.000000
0.115,0.172714,0.276205,0.286626,0.000000
0.116,0.172714,0.276205,0.286626,0.000000
0.117,0.172714,0.276205,0.286626,0.000000
0.118,0.172714,0.276205,0.286626,0.000000
0.119,0.172714,0.276205,0.286626,0.000000
0.120,0.172714,0.276205,0.286626,0.000000
0.121,0.172714,0.276205,0.286626,0.000000
0.122,0.172714,0.276205,0.286626,0.000000
0.123,0.172714,0.276205,0.286626,0.000000
0.124,0.172714,0.276205,0.286626,0.000000
0.125,0.228007,0.276205,0.286626,0.000000
0.126,0.228007,0.276205,0.286626,0.000000
0.127,0.228007,0.276205,0.286626,0.000000
0.128,0.228007,0.276205,0.286626,0.000000
0.129,0.228007,0.292446,0.286626,0.000000
0.130,0.228007,0.292446,0.286626,0.000000
0.131,0.228007,0.292446,0.286626,0.000000
0.132,0.228007,0.292446,0.286626,0.000000
0.133,0.228007,0.292446,0.286626,0.000000
0.134,0.228007,0.292446,0.286626,0.000000
0.135,0.228007,0.292446,0.286626,0.000000
0.136,0.228007,0.292446,0.286626,0.000000
0.137,0.228007,0.292446,0.286626,0.000000
0.138,0.228007,0.292446,0.286626,0.000000
0.139,0.228007,0.292446,0.286626,0.000000
0.140,0.228007,0.292446,0.286626,0.000000
0.141,0.228007,0.292446,0.286626,0.000000
0.142,0.228007,0.292446,0.286626,0.000000
0.143,0.271157,0.304304,0.286626,0.000000
0.144,0.271157,0.304304,0.286626,0.000000
0.145,0.271157,0.304304,0.286626,0.000000
0.146,0.271157,0.304304,0.286626,0.000000
0.147,0.271157,0.304304,0.286626,0.000000
0.148,0.271157,0.304304,0.286626,0.000000
0.149,0.271157,0.304304,0.286626,0.000000
0.150,0.271157,0.304304,0.286626,0.000000
0.151,0.271157,0.304304,0.286626,0.000000
0.152,0.271157,0.304304,0.286626,0.000000
0.153,0.271157,0.304304,0.286626,0.000000
0.154,0.271157,0.304304,0.286626,0.000000
0.155,0.271157,0.304304,0.286626,0.000000
0.156,0.271157,0.304304,0.286626,0.000000
0.157,0.271157,0.304304,0.286626,0.000000
0.158,0.271157,0.312759,0.286626,0.000000
0.159,0.271157,0.312759,0.286626,0.000000
0.160,0.271157,0.312759,0.286626,0.000000
0.161,0.301814,0.312759,0.286626,0.000000
0.162,0.301814,0.312759,0.286626,0.000000
0.163,0.301814,0.312759,0.286626,0.000000
0.164,0.301814,0.312759,0.286626,0.000000
0.165,0.301814,0.312759,0.286626,0.000000
0.166,0.301814,0.312759,0.286626,0.000000
0.167,0.301814,0.312759,0.286626,0.000000
0.168,0.301814,0.312759,0.286626,0.000000
0.169,0.301814,0.312759,0.286626,0.000000
0.170,0.301814,0.312759,0.286626,0.000000
0.171,0.301814,0.312759,0.286626,0.000000
0.172,0.301814,0.318455,0.286626,0.000000
0.173,0.301814,0.318455,0.286626,0.000000
0.174,0.301814,0.318455,0.286626,0.000000
0.175,0.301814,0.318455,0.286626,0.000000
0.176,0.301814,0.318455,0.286626,0.000000
0.177,0.301814,0.318455,0.286626,0.000000
0.178,0.301814,0.318455,0.286626,0.000000
0.179,0.325714,0.318455,0.286626,0.000000
0.180,0.325714,0.318455,0.286626,0.000000
0.181,0.325714,0.318455,0.286626,0.000000
0.182,0.325714,0.318455,0.286626,0.000000
0.183,0.325714,0.318455,0.286626,0.000000
0.184,0.325714,0.318455,0.286626,0.000000
0.185,0.325714,0.318455,0.286626,0.000000
0.186,0.325714,0.324223,0.286626,0.000000
0.187,0.325714,0.324223,0.286626,0.000000
0.188,0.325714,0.324223,0.286626,0.000000
0.189,0.325714,0.324223,0.286626,0.000000
0.190,0.325714,0.324223,0.286626,0.000000
0.191,0.325714,0.324223,0.286626,0.000000
0.192,0.325714,0.324223,0.286626,0.000000
0.193,0.325714,0.324223,0.286626,0.000000
0.194,0.325714,0.324223,0.286626,0.000000
0.195,0.325714,0.324223,0.286626,0.000000
0.196,0.325714,0.324223,0.286626,0.000000
0.197,0.343036,0.324223,0.286626,0.000000
0.198,0.343036,0.324223,0.286626,0.000000
0.199,0.343036,0.324223,0.286626,0.000000
0.200,0.343036,0.330661,0.286626,0.000000
0.201,0.343036,0.330661,0.286626,0.000000
0.202,0.343036,0.330661,0.286626,0.000000
0.203,0.343036,0.330661,0.286626,0.000000
0.204,0.343036,0.330661,0.286626,0.000000
0.205,0.343036,0.330661,0.286626,0.000000
0.206,0.343036,0.330661,0.286626,0.000000
0.207,0.343036,0.330661,0.286626,0.000000
0.208,0.343036,0.330661,0.286626,0.000000
0.209,0.343036,0.330661,0.286626,0.000000
0.210,0.343036,0.330661,0.286626,0.000000
0.211,0.343036,0.330661,0.286626,0.000000
0.212,0.343036,0.330661,0.286626,0.000000
0.213,0.343036,0.330661,0.286626,0.000000
0.214,0.343036,0.330661,0.286626,0.000000
0.215,0.356786,0.333411,0.286626,0.000000
0.216,0.356786,0.333411,0.286626,0.000000
0.217,0.356786,0.333411,0.286626,0.000000
0.218,0.356786,0.333411,0.286626,0.000000
0.219,0.356786,0.333411,0.286626,0.000000
0.220,0.356786,0.333411,0.286626,0.000000
0.221,0.356786,0.333411,0.286626,0.000000
0.222,0.356786,0.333411,0.286626,0.000000
0.223,0.356786,0.333411,0.286626,0.000000
0.224,0.356786,0.333411,0.286626,0.000000
0.225,0.356786,0.333411,0.286626,0.000000
0.226,0.356786,0.333411,0.286626,0.000000
0.227,0.356786,0.333411,0.286626,0.000000
0.228,0.356786,0.333411,0.286626,0.000000
0.229,0.356786,0.337018,0.286626,0.000000
0.230,0.356786,0.337018,0.286626,0.000000
0.231,0.356786,0.337018,0.286626,0.000000
0.232,0.356786,0.337018,0.286626,0.000000
0.233,0.367079,0.337018,0.286626,0.000000
0.234,0.367079,0.337018,0.286626,0.000000
0.235,0.367079,0.337018,0.286626,0.000000
0.236,0.367079,0.337018,0.286626,0.000000
0.237,0.367079,0.337018,0.286626,0.000000
0.238,0.367079,0.337018,0.286626,0.000000
0.239,0.367079,0.337018,0.286626,0.000000
0.240,0.367079,0.337018,0.286626,0.000000
0.241,0.367079,0.337018,0.286626,0.000000
0.242,0.367079,0.337018,0.286626,0.000000
0.243,0.367079,0.339625,0.286626,0.000000
0.244,0.367079,0.339625,0.286626,0.000000
0.245,0.367079,0.339625,0.286626,0.000000
0.246,0.367079,0.339625,0.286626,0.000000
0.247,0.367079,0.339625,0.286626,0.000000
0.248,0.367079,0.339625,0.286626,0.000000
0.249,0.367079,0.339625,0.286626,0.000000
0.250,0.374357,0.339625,0.286626,0.000000
0.251,0.374357,0.339625,0.286626,0.000000
0.252,0.374357,0.339625,0.286626,0.000000
0.253,0.374357,0.339625,0.286626,0.000000
0.254,0.374357,0.339625,0.286626,0.000000
0.255,0.374357,0.339625,0.286626,0.000000
0.256,0.374357,0.339625,0.286626,0.000000
0.257,0.374357,0.339625,0.286626,0.000000
0.258,0.374357,0.341911,0.286626,0.000000
0.259,0.374357,0.341911,0.286626,0.000000
0.260,0.374357,0.341911,0.286626,0.000000
0.261,0.374357,0.341911,0.286626,0.000000
0.262,0.374357,0.341911,0.286626,0.000000
0.263,0.374357,0.341911,0.286626,0.000000
0.264,0.374357,0.341911,0.286626,0.000000
0.265,0.374357,0.341911,0.286626,0.000000
0.266,0.374357,0.341911,0.286626,0.000000
0.267,0.374357,0.341911,0.286626,0.000000
0.268,0.378964,0.341911,0.286626,0.000000
0.269,0.378964,0.341911,0.286626,0.000000
0.270,0.378964,0.341911,0.286626,0.000000
0.271,0.378964,0.341911,0.286626,0.000000
0.272,0.378964,0.341562,0.286626,0.000000
0.273,0.378964,0.341562,0.286626,0.000000
0.274,0.378964,0.341562,0.286626,0.000000
0.275,0.378964,0.341562,0.286626,0.000000
0.276,0.378964,0.341562,0.286626,0.000000
0.277,0.378964,0.341562,0.286626,0.000000
0.278,0.378964,0.341562,0.286626,0.000000
0.279,0.378964,0.341562,0.286626,0.000000
0.280,0.378964,0.341562,0.286626,0.000000
0.281,0.378964,0.341562,0.286626,0.000000
0.282,0.378964,0.341562,0.286626,0.000000
0.283,0.378964,0.341562,0.286626,0.000000
0.284,0.378964,0.341562,0.286626,0.000000
0.285,0.378964,0.341562,0.286626,0.000000
0.286,0.382021,0.340589,0.286626,0.000000
0.287,0.382021,0.340589,0.286626,0.000000
0.288,0.382021,0.340589,0.286626,0.000000
0.289,0.382021,0.340589,0.286626,0.000000
0.290,0.382021,0.340589,0.286626,0.000000
0.291,0.382021,0.340589,0.286626,0.000000
0.292,0.382021,0.340589,0.286626,0.000000
0.293,0.382021,0.340589,0.286626,0.000000
0.294,0.382021,0.340589,0.286626,0.000000
0.295,0.382021,0.340589,0.286626,0.000000
0.296,0.382021,0.340589,0.286626,0.000000
0.297,0.382021,0.340589,0.286626,0.000000
0.298,0.382021,0.340589,0.286626,0.000000
0.299,0.382021,0.340589,0.286626,0.000000
0.300,0.382021,0.339170,0.286626,0.000000
0.301,0.382021,0.339170,0.286626,0.000000
0.302,0.382021,0.339170,0.286626,0.000000
0.303,0.382021,0.339170,0.286626,0.000000
0.304,0.383450,0.339170,0.286626,0.000000
0.305,0.383450,0.339170,0.286626,0.000000
0.306,0.383450,0.339170,0.286626,0.000000
0.307,0.383450,0.339170,0.286626,0.000000
0.308,0.383450,0.339170,0.286626,0.000000
0.309,0.383450,0.339170,0.286626,0.000000
0.310,0.383450,0.339170,0.286626,0.000000
0.311,0.383450,0.339170,0.286626,0.000000
0.312,0.383450,0.339170,0.286626,0.000000
0.313,0.383450,0.339170,0.286626,0.000000
0.314,0.383450,0.339170,0.286626,0.000000
0.315,0.383450,0.336009,0.286626,0.000000
0.316,0.383450,0.336009,0.286626,0.000000
0.317,0.383450,0.336009,0.286626,0.000000
0.318,0.383450,0.336009,0.286626,0.000000
0.319,0.383450,0.336009,0.286626,0.000000
0.320,0.383450,0.336009,0.286626,0.000000
0.321,0.383450,0.336009,0.286626,0.000000
0.322,0.386536,0.336009,0.286626,0.000000
0.323,0.386536,0.336009,0.286626,0.000000
0.324,0.386536,0.336009,0.286626,0.000000
0.325,0.386536,0.336009,0.286626,0.000000
0.326,0.386536,0.336009,0.286626,0.000000
0.327,0.386536,0.336009,0.286626,0.000000
0.328,0.386536,0.336009,0.286626,0.000000
0.329,0.386536,0.336955,0.286626,0.000000
0.330,0.386536,0.336955,0.286626,0.000000
0.331,0.386536,0.336955,0.286626,0.000000
0.332,0.386536,0.336955,0.286626,0.000000
0.333,0.386536,0.336955,0.286626,0.000000
0.334,0.386536,0.336955,0.286626,0.000000
0.335,0.386536,0.336955,0.286626,0.000000
0.336,0.386536,0.336955,0.286626,0.000000
0.337,0.386536,0.336955,0.286626,0.000000
0.338,0.386536,0.336955,0.286626,0.000000
0.339,0.386536,0.336955,0.286626,0.000000
0.340,0.388721,0.336955,0.286626,0.000000
0.341,0.388721,0.336955,0.286626,0.000000
0.342,0.388721,0.336955,0.286626,0.000000
0.343,0.388721,0.337634,0.286626,0.000000
0.344,0.388721,0.337634,0.286626,0.000000
0.345,0.388721,0.337634,0.286626,0.000000
0.346,0.388721,0.337634,0.286626,0.000000
0.347,0.388721,0.337634,0.286626,0.000000
0.348,0.388721,0.337634,0.286626,0.000000
0.349,0.388721,0.337634,0.286626,0.000000
0.350,0.388721,0.337634,0.286626,0.000000
0.351,0.388721,0.337634,0.286626,0.000000
0.352,0.388721,0.337634,0.286626,0.000000
0.353,0.388721,0.337634,0.286626,0.000000
0.354,0.388721,0.337634,0.286626,0.000000
0.355,0.388721,0.337634,0.286626,0.000000
0.356,0.388721,0.337634,0.286626,0.000000
0.357,0.388721,0.337634,0.286626,0.000000
0.358,0.391114,0.339464,0.286626,0.000000
0.359,0.391114,0.339464,0.286626,0.000000
0.360,0.391114,0.339464,0.286626,0.000000
0.361,0.391114,0.339464,0.286626,0.000000
0.362,0.391114,0.339464,0.286626,0.000000
0.363,0.391114,0.339464,0.286626,0.000000
0.364,0.391114,0.339464,0.286626,0.000000
0.365,0.391114,0.339464,0.286626,0.000000
0.366,0.391114,0.339464,0.286626,0.000000
0.367,0.391114,0.339464,0.286626,0.000000
0.368,0.391114,0.339464,0.286626,0.000000
0.369,0.391114,0.339464,0.286626,0.000000
0.370,0.391114,0.339464,0.286626,0.000000
0.371,0.391114,0.339464,0.286626,0.000000
0.372,0.391114,0.342143,0.286626,0.000000
0.373,0.391114,0.342143,0.286626,0.000000
0.374,0.391114,0.342143,0.286626,0.000000
0.375,0.390921,0.342143,0.286626,0.000000
0.376,0.390921,0.342143,0.286626,0.000000
0.377,0.390921,0.342143,0.286626,0.000000
0.378,0.390921,0.342143,0.286626,0.000000
0.379,0.390921,0.342143,0.286626,0.000000
0.380,0.390921,0.342143,0.286626,0.000000
0.381,0.390921,0.342143,0.286626,0.000000
0.382,0.390921,0.342143,0.286626,0.000000
0.383,0.390921,0.342143,0.286626,0.000000
0.384,0.390921,0.342143,0.286626,0.000000
0.385,0.390921,0.342143,0.286626,0.000000
0.386,0.390921,0.342089,0.286626,0.000000
0.387,0.390921,0.342089,0.286626,0.000000
0.388,0.390921,0.342089,0.286626,0.000000
0.389,0.390921,0.342089,0.286626,0.000000
0.390,0.390921,0.342089,0.286626,0.000000
0.391,0.390921,0.342089,0.286626,0.000000
0.392,0.390921,0.342089,0.286626,0.000000
0.393,0.390671,0.342089,0.286626,0.000000
0.394,0.390671,0.342089,0.286626,0.000000
0.395,0.390671,0.342089,0.286626,0.000000
0.396,0.390671,0.342089,0.286626,0.000000
0.397,0.390671,0.342089,0.286626,0.000000
0.398,0.390671,0.342089,0.286626,0.000000
0.399,0.390671,0.342089,0.286626,0.000000
0.400,0.390671,0.338857,0.286626,0.000000
0.401,0.390671,0.338857,0.286626,0.000000
0.402,0.390671,0.338857,0.286626,0.000000
0.403,0.390671,0.338857,0.286626,0.000000
0.404,0.390671,0.338857,0.286626,0.000000
0.405,0.390671,0.338857,0.286626,0.000000
0.406,0.390671,0.338857,0.286626,0.000000
0.407,0.390671,0.338857,0.286626,0.000000
0.408,0.390671,0.338857,0.286626,0.000000
0.409,0.390671,0.338857,0.286626,0.000000
0.410,0.390671,0.338857,0.286626,0.000000
0.411,0.391607,0.338857,0.286626,0.000000
0.412,0.391607,0.338857,0.286626,0.000000
0.413,0.391607,0.338857,0.286626,0.000000
0.414,0.391607,0.338857,0.286626,0.000000
0.415,0.391607,0.338089,0.286626,0.000000
0.416,0.391607,0.338089,0.286626,0.000000
0.417,0.391607,0.338089,0.286626,0.000000
0.418,0.391607,0.338089,0.286626,0.000000
0.419,0.391607,0.338089,0.286626,0.000000
0.420,0.391607,0.338089,0.286626,0.000000
0.421,0.391607,0.338089,0.286626,0.000000
0.422,0.391607,0.338089,0.286626,0.000000
0.423,0.391607,0.338089,0.286626,0.000000
0.424,0.391607,0.338089,0.286626,0.000000
0.425,0.391607,0.338089,0.286626,0.000000
0.426,0.391607,0.338089,0.286626,0.000000
0.427,0.391607,0.338089,0.286626,0.000000
0.428,0.391607,0.338089,0.286626,0.000000
0.429,0.391007,0.335929,0.286626,0.000000
0.430,0.391007,0.335929,0.286626,0.000000
0.431,0.391007,0.335929,0.286626,0.000000
0.432,0.391007,0.335929,0.286626,0.000000
0.433,0.391007,0.335929,0.286626,0.000000
0.434,0.391007,0.335929,0.286626,0.000000
0.435,0.391007,0.335929,0.286626,0.000000
0.436,0.391007,0.335929,0.286626,0.000000
0.437,0.391007,0.335929,0.286626,0.000000
0.438,0.391007,0.335929,0.286626,0.000000
0.439,0.391007,0.335929,0.286626,0.000000
0.440,0.391007,0.335929,0.286626,0.000000
0.441,0.391007,0.335929,0.286626,0.000000
0.442,0.391007,0.335929,0.286626,0.000000
0.443,0.391007,0.335696,0.286626,0.000000
0.444,0.391007,0.335696,0.286626,0.000000
0.445,0.391007,0.335696,0.286626,0.000000
0.446,0.391007,0.335696,0.286626,0.000000
0.447,0.391379,0.335696,0.286626,0.000000
0.448,0.391379,0.335696,0.286626,0.000000
0.449,0.391379,0.335696,0.286626,0.000000
0.450,0.391379,0.335696,0.286626,0.000000
0.451,0.391379,0.335696,0.286626,0.000000
0.452,0.391379,0.335696,0.286626,0.000000
0.453,0.391379,0.335696,0.286626,0.000000
0.454,0.391379,0.335696,0.286626,0.000000
0.455,0.391379,0.335696,0.286626,0.000000
0.456,0.391379,0.335696,0.286626,0.000000
0.457,0.391379,0.335696,0.286626,0.000000
0.458,0.391379,0.335188,0.286626,0.000000
0.459,0.391379,0.335188,0.286626,0.000000
0.460,0.391379,0.335188,0.286626,0.000000
0.461,0.391379,0.335188,0.286626,0.000000
0.462,0.391379,0.335188,0.286626,0.000000
0.463,0.391379,0.335188,0.286626,0.000000
0.464,0.391379,0.335188,0.286626,0.000000
0.465,0.391050,0.335188,0.286626,0.000000
0.466,0.391050,0.335188,0.286626,0.000000
0.467,0.391050,0.335188,0.286626,0.000000
0.468,0.391050,0.335188,0.286626,0.000000
0.469,0.391050,0.335188,0.286626,0.000000
0.470,0.391050,0.335188,0.286626,0.000000
0.471,0.391050,0.335188,0.286626,0.000000
0.472,0.391050,0.337170,0.286626,0.000000
0.473,0.391050,0.337170,0.286626,0.000000
0.474,0.391050,0.337170,0.286626,0.000000
0.475,0.391050,0.337170,0.286626,0.000000
0.476,0.391050,0.337170,0.286626,0.000000
0.477,0.391050,0.337170,0.286626,0.000000
0.478,0.391050,0.337170,0.286626,0.000000
0.479,0.391050,0.337170,0.286626,0.000000
0.480,0.391050,0.337170,0.286626,0.000000
0.481,0.391050,0.337170,0.286626,0.000000
0.482,0.391050,0.337170,0.286626,0.000000
0.483,0.392650,0.337170,0.286626,0.000000
0.484,0.392650,0.337170,0.286626,0.000000
0.485,0.392650,0.337170,0.286626,0.000000
0.486,0.392650,0.339045,0.286626,0.000000
0.487,0.392650,0.339045,0.286626,0.000000
0.488,0.392650,0.339045,0.286626,0.000000
0.489,0.392650,0.339045,0.286626,0.000000
0.490,0.392650,0.339045,0.286626,0.000000
0.491,0.392650,0.339045,0.286626,0.000000
0.492,0.392650,0.339045,0.286626,0.000000
0.493,0.392650,0.339045,0.286626,0.000000
0.494,0.392650,0.339045,0.286626,0.000000
0.495,0.392650,0.339045,0.286626,0.000000
0.496,0.392650,0.339045,0.286626,0.000000
0.497,0.392650,0.339045,0.286626,0.000000
0.498,0.392650,0.339045,0.286626,0.000000
0.499,0.392650,0.339045,0.286626,0.000000
0.500,0.392500,0.338911,0.286626,0.000000
0.501,0.392500,0.338911,0.286626,0.000000
0.502,0.392500,0.338911,0.286626,0.000000
0.503,0.392500,0.338911,0.286626,0.000000
0.504,0.392500,0.338911,0.286626,0.000000
0.505,0.392500,0.338911,0.286626,0.000000
0.506,0.392500,0.338911,0.286626,0.000000
0.507,0.392500,0.338911,0.286626,0.000000
0.508,0.392500,0.338911,0.286626,0.000000
0.509,0.392500,0.338911,0.286626,0.000000
0.510,0.392500,0.338911,0.286626,0.000000
0.511,0.392500,0.338911,0.286626,0.000000
0.512,0.392500,0.338911,0.286626,0.000000
0.513,0.392500,0.338911,0.286626,0.000000
0.514,0.392500,0.338911,0.286626,0.000000
0.515,0.392500,0.338813,0.286626,0.000000
0.516,0.392500,0.338813,0.286626,0.000000
0.517,0.392500,0.338813,0.286626,0.000000
0.518,0.394671,0.338813,0.286626,0.000000
0.519,0.394671,0.338813,0.286626,0.000000
0.520,0.394671,0.338813,0.286626,0.000000
0.521,0.394671,0.338813,0.286626,0.000000
0.522,0.394671,0.338813,0.286626,0.000000
0.523,0.394671,0.338813,0.286626,0.000000
0.524,0.394671,0.338813,0.286626,0.000000
0.525,0.394671,0.338813,0.286626,0.000000
0.526,0.394671,0.338813,0.286626,0.000000
0.527,0.394671,0.338813,0.286626,0.000000
0.528,0.394671,0.338813,0.286626,0.000000
0.529,0.394671,0.341527,0.286626,0.000000
0.530,0.394671,0.341527,0.286626,0.000000
0.531,0.394671,0.341527,0.286626,0.000000
0.532,0.394671,0.341527,0.286626,0.000000
0.533,0.394671,0.341527,0.286626,0.000000
0.534,0.394671,0.341527,0.286626,0.000000
0.535,0.394671,0.341527,0.286626,0.000000
0.536,0.394707,0.341527,0.286626,0.000000
0.537,0.394707,0.341527,0.286626,0.000000
0.538,0.394707,0.341527,0.286626,0.000000
0.539,0.394707,0.341527,0.286626,0.000000
0.540,0.394707,0.341527,0.286626,0.000000
0.541,0.394707,0.341527,0.286626,0.000000
0.542,0.394707,0.341527,0.286626,0.000000
0.543,0.394707,0.338018,0.286626,0.000000
0.544,0.394707,0.338018,0.286626,0.000000
0.545,0.394707,0.338018,0.286626,0.000000
0.546,0.394707,0.338018,0.286626,0.000000
0.547,0.394707,0.338018,0.286626,0.000000
0.548,0.394707,0.338018,0.286626,0.000000
0.549,0.394707,0.338018,0.286626,0.000000
0.550,0.394707,0.338018,0.286626,0.000000
0.551,0.394707,0.338018,0.286626,0.000000
0.552,0.394707,0.338018,0.286626,0.000000
0.553,0.394707,0.338018,0.286626,0.000000
0.554,0.393307,0.338018,0.286626,0.000000
0.555,0.393307,0.338018,0.286626,0.000000
0.556,0.393307,0.338018,0.286626,0.000000
0.557,0.393307,0.338018,0.286626,0.000000
0.558,0.393307,0.335062,0.286626,0.000000
0.559,0.393307,0.335062,0.286626,0.000000
0.560,0.393307,0.335062,0.286626,0.000000
0.561,0.393307,0.335062,0.286626,0.000000
0.562,0.393307,0.335062,0.286626,0.000000
0.563,0.393307,0.335062,0.286626,0.000000
0.564,0.393307,0.335062,0.286626,0.000000
0.565,0.393307,0.335062,0.286626,0.000000
0.566,0.393307,0.335062,0.286626,0.000000
0.567,0.393307,0.335062,0.286626,0.000000
0.568,0.393307,0.335062,0.286626,0.000000
0.569,0.393307,0.335062,0.286626,0.000000
0.570,0.393307,0.335062,0.286626,0.000000
0.571,0.393307,0.335062,0.286626,0.000000
0.572,0.391529,0.336848,0.286626,0.000000
0.573,0.391529,0.336848,0.286626,0.000000
0.574,0.391529,0.336848,0.286626,0.000000
0.575,0.391529,0.336848,0.286626,0.000000
0.576,0.391529,0.336848,0.286626,0.000000
0.577,0.391529,0.336848,0.286626,0.000000
0.578,0.391529,0.336848,0.286626,0.000000
0.579,0.391529,0.336848,0.286626,0.000000
0.580,0.391529,0.336848,0.286626,0.000000
0.581,0.391529,0.336848,0.286626,0.000000
