coordinate,x,y,overall,arctic
0.217,0.248015,0.221509,0.194026,0.000000
0.218,0.248015,0.221509,0.194026,0.000000
0.219,0.248015,0.221509,0.194026,0.000000
0.220,0.248015,0.221509,0.194026,0.000000
0.221,0.248015,0.221509,0.194026,0.000000
0.222,0.248015,0.221509,0.194026,0.000000
0.223,0.248015,0.221509,0.194026,0.000000
0.224,0.248015,0.221509,0.194026,0.000000
0.225,0.248015,0.221509,0.194026,0.000000
0.226,0.248015,0.221509,0.194026,0.000000
0.227,0.248015,0.221509,0.194026,0.000000
0.228,0.248015,0.221509,0.194026,0.000000
0.229,0.248015,0.223866,0.194026,0.000000
0.230,0.248015,0.223866,0.194026,0.000000
0.231,0.248015,0.223866,0.194026,0.000000
0.232,0.248015,0.223866,0.194026,0.000000
0.233,0.252544,0.223866,0.194026,0.000000
0.234,0.252544,0.223866,0.194026,0.000000
0.235,0.252544,0.223866,0.194026,0.000000
0.236,0.252544,0.223866,0.194026,0.000000
0.237,0.252544,0.223866,0.194026,0.000000
0.238,0.252544,0.223866,0.194026,0.000000
0.239,0.252544,0.223866,0.194026,0.000000
0.240,0.252544,0.223866,0.194026,0.000000
0.241,0.252544,0.223866,0.194026,0.000000
0.242,0.252544,0.223866,0.194026,0.000000
0.243,0.252544,0.223286,0.194026,0.000000
0.244,0.252544,0.223286,0.194026,0.000000
0.245,0.252544,0.223286,0.194026,0.000000
0.246,0.252544,0.223286,0.194026,0.000000
0.247,0.252544,0.223286,0.194026,0.000000
0.248,0.252544,0.223286,0.194026,0.000000
0.249,0.252544,0.223286,0.194026,0.000000
0.250,0.255904,0.223286,0.194026,0.000000
0.251,0.255904,0.223286,0.194026,0.000000
0.252,0.255904,0.223286,0.194026,0.000000
0.253,0.255904,0.223286,0.194026,0.000000
0.254,0.255904,0.223286,0.194026,0.000000
0.255,0.255904,0.223286,0.194026,0.000000
0.256,0.255904,0.223286,0.194026,0.000000
0.257,0.255904,0.223286,0.194026,0.000000
0.258,0.255904,0.224000,0.194026,0.000000
0.259,0.255904,0.224000,0.194026,0.000000
0.260,0.255904,0.224000,0.194026,0.000000
0.261,0.255904,0.224000,0.194026,0.000000
0.262,0.255904,0.224000,0.194026,0.000000
0.263,0.255904,0.224000,0.194026,0.000000
0.264,0.255904,0.224000,0.194026,0.000000
0.265,0.255904,0.224000,0.194026,0.000000
0.266,0.255904,0.224000,0.194026,0.000000
0.267,0.255904,0.224000,0.194026,0.000000
0.268,0.257743,0.224000,0.194026,0.000000
0.269,0.257743,0.224000,0.194026,0.000000
0.270,0.257743,0.224000,0.194026,0.000000
0.271,0.257743,0.224000,0.194026,0.000000
0.272,0.257743,0.223045,0.194026,0.000000
0.273,0.257743,0.223045,0.194026,0.000000
0.274,0.257743,0.223045,0.194026,0.000000
0.275,0.257743,0.223045,0.194026,0.000000
0.276,0.257743,0.223045,0.194026,0.000000
0.277,0.257743,0.223045,0.194026,0.000000
0.278,0.257743,0.223045,0.194026,0.000000
0.279,0.257743,0.223045,0.194026,0.000000
0.280,0.257743,0.223045,0.194026,0.000000
0.281,0.257743,0.223045,0.194026,0.000000
0.282,0.257743,0.223045,0.194026,0.000000
0.283,0.257743,0.223045,0.194026,0.000000
0.284,0.257743,0.223045,0.194026,0.000000
0.285,0.257743,0.223045,0.194026,0.000000
0.286,0.259250,0.222652,0.194026,0.000000
0.287,0.259250,0.222652,0.194026,0.000000
0.288,0.259250,0.222652,0.194026,0.000000
0.289,0.259250,0.222652,0.194026,0.000000
0.290,0.259250,0.222652,0.194026,0.000000
0.291,0.259250,0.222652,0.194026,0.000000
0.292,0.259250,0.222652,0.194026,0.000000
0.293,0.259250,0.222652,0.194026,0.000000
0.294,0.259250,0.222652,0.194026,0.000000
0.295,0.259250,0.222652,0.194026,0.000000
0.296,0.259250,0.222652,0.194026,0.000000
0.297,0.259250,0.222652,0.194026,0.000000
0.298,0.259250,0.222652,0.194026,0.000000
0.299,0.259250,0.222652,0.194026,0.000000
0.300,0.259250,0.223920,0.194026,0.000000
0.301,0.259250,0.223920,0.194026,0.000000
0.302,0.259250,0.223920,0.194026,0.000000
0.303,0.259250,0.223920,0.194026,0.000000
0.304,0.260368,0.223920,0.194026,0.000000
0.305,0.260368,0.223920,0.194026,0.000000
0.306,0.260368,0.223920,0.194026,0.000000
0.307,0.260368,0.223920,0.194026,0.000000
0.308,0.260368,0.223920,0.194026,0.000000
0.309,0.260368,0.223920,0.194026,0.000000
0.310,0.260368,0.223920,0.194026,0.000000
0.311,0.260368,0.223920,0.194026,0.000000
0.312,0.260368,0.223920,0.194026,0.000000
0.313,0.260368,0.223920,0.194026,0.000000
0.314,0.260368,0.223920,0.194026,0.000000
0.315,0.260368,0.225241,0.194026,0.000000
0.316,0.260368,0.225241,0.194026,0.000000
0.317,0.260368,0.225241,0.194026,0.000000
0.318,0.260368,0.225241,0.194026,0.000000
0.319,0.260368,0.225241,0.194026,0.000000
0.320,0.260368,0.225241,0.194026,0.000000
0.321,0.260368,0.225241,0.194026,0.000000
0.322,0.263037,0.225241,0.194026,0.000000
0.323,0.263037,0.225241,0.194026,0.000000
0.324,0.263037,0.225241,0.194026,0.000000
0.325,0.263037,0.225241,0.194026,0.000000
0.326,0.263037,0.225241,0.194026,0.000000
0.327,0.263037,0.225241,0.194026,0.000000
0.328,0.263037,0.225241,0.194026,0.000000
0.329,0.263037,0.223321,0.194026,0.000000
0.330,0.263037,0.223321,0.194026,0.000000
0.331,0.263037,0.223321,0.194026,0.000000
0.332,0.263037,0.223321,0.194026,0.000000
0.333,0.263037,0.223321,0.194026,0.000000
0.334,0.263037,0.223321,0.194026,0.000000
0.335,0.263037,0.223321,0.194026,0.000000
0.336,0.263037,0.223321,0.194026,0.000000
0.337,0.263037,0.223321,0.194026,0.000000
0.338,0.263037,0.223321,0.194026,0.000000
0.339,0.263037,0.223321,0.194026,0.000000
0.340,0.261669,0.223321,0.194026,0.000000
0.341,0.261669,0.223321,0.194026,0.000000
0.342,0.261669,0.223321,0.194026,0.000000
0.343,0.261669,0.220759,0.194026,0.000000
0.344,0.261669,0.220759,0.194026,0.000000
0.345,0.261669,0.220759,0.194026,0.000000
0.346,0.261669,0.220759,0.194026,0.000000
0.347,0.261669,0.220759,0.194026,0.000000
0.348,0.261669,0.220759,0.194026,0.000000
0.349,0.261669,0.220759,0.194026,0.000000
0.350,0.261669,0.220759,0.194026,0.000000
0.351,0.261669,0.220759,0.194026,0.000000
0.352,0.261669,0.220759,0.194026,0.000000
0.353,0.261669,0.220759,0.194026,0.000000
0.354,0.261669,0.220759,0.194026,0.000000
0.355,0.261669,0.220759,0.194026,0.000000
0.356,0.261669,0.220759,0.194026,0.000000
0.357,0.261669,0.220759,0.194026,0.000000
0.358,0.265044,0.217688,0.194026,0.000000
0.359,0.265044,0.217688,0.194026,0.000000
0.360,0.265044,0.217688,0.194026,0.000000
0.361,0.265044,0.217688,0.194026,0.000000
0.362,0.265044,0.217688,0.194026,0.000000
0.363,0.265044,0.217688,0.194026,0.000000
0.364,0.265044,0.217688,0.194026,0.000000
0.365,0.265044,0.217688,0.194026,0.000000
0.366,0.265044,0.217688,0.194026,0.000000
0.367,0.265044,0.217688,0.194026,0.000000
0.368,0.265044,0.217688,0.194026,0.000000
0.369,0.265044,0.217688,0.194026,0.000000
0.370,0.265044,0.217688,0.194026,0.000000
0.371,0.265044,0.217688,0.194026,0.000000
0.372,0.265044,0.217634,0.194026,0.000000
0.373,0.265044,0.217634,0.194026,0.000000
0.374,0.265044,0.217634,0.194026,0.000000
0.375,0.267676,0.217634,0.194026,0.000000
0.376,0.267676,0.217634,0.194026,0.000000
0.377,0.267676,0.217634,0.194026,0.000000
0.378,0.267676,0.217634,0.194026,0.000000
0.379,0.267676,0.217634,0.194026,0.000000
0.380,0.267676,0.217634,0.194026,0.000000
0.381,0.267676,0.217634,0.194026,0.000000
0.382,0.267676,0.217634,0.194026,0.000000
0.383,0.267676,0.217634,0.194026,0.000000
0.384,0.267676,0.217634,0.194026,0.000000
0.385,0.267676,0.217634,0.194026,0.000000
0.386,0.267676,0.216884,0.194026,0.000000
0.387,0.267676,0.216884,0.194026,0.000000
0.388,0.267676,0.216884,0.194026,0.000000
0.389,0.267676,0.216884,0.194026,0.000000
0.390,0.267676,0.216884,0.194026,0.000000
0.391,0.267676,0.216884,0.194026,0.000000
0.392,0.267676,0.216884,0.194026,0.000000
0.393,0.267059,0.216884,0.194026,0.000000
0.394,0.267059,0.216884,0.194026,0.000000
0.395,0.267059,0.216884,0.194026,0.000000
0.396,0.267059,0.216884,0.194026,0.000000
0.397,0.267059,0.216884,0.194026,0.000000
0.398,0.267059,0.216884,0.194026,0.000000
0.399,0.267059,0.216884,0.194026,0.000000
0.400,0.267059,0.216670,0.194026,0.000000
0.401,0.267059,0.216670,0.194026,0.000000
0.402,0.267059,0.216670,0.194026,0.000000
0.403,0.267059,0.216670,0.194026,0.000000
0.404,0.267059,0.216670,0.194026,0.000000
0.405,0.267059,0.216670,0.194026,0.000000
0.406,0.267059,0.216670,0.194026,0.000000
0.407,0.267059,0.216670,0.194026,0.000000
0.408,0.267059,0.216670,0.194026,0.000000
0.409,0.267059,0.216670,0.194026,0.000000
0.410,0.267059,0.216670,0.194026,0.000000
0.411,0.265890,0.216670,0.194026,0.000000
0.412,0.265890,0.216670,0.194026,0.000000
0.413,0.265890,0.216670,0.194026,0.000000
0.414,0.265890,0.216670,0.194026,0.000000
0.415,0.265890,0.219491,0.194026,0.000000
0.416,0.265890,0.219491,0.194026,0.000000
0.417,0.265890,0.219491,0.194026,0.000000
0.418,0.265890,0.219491,0.194026,0.000000
0.419,0.265890,0.219491,0.194026,0.000000
0.420,0.265890,0.219491,0.194026,0.000000
0.421,0.265890,0.219491,0.194026,0.000000
0.422,0.265890,0.219491,0.194026,0.000000
0.423,0.265890,0.219491,0.194026,0.000000
0.424,0.265890,0.219491,0.194026,0.000000
0.425,0.265890,0.219491,0.194026,0.000000
0.426,0.265890,0.219491,0.194026,0.000000
0.427,0.265890,0.219491,0.194026,0.000000
0.428,0.265890,0.219491,0.194026,0.000000
0.429,0.266140,0.224018,0.194026,0.000000
0.430,0.266140,0.224018,0.194026,0.000000
0.431,0.266140,0.224018,0.194026,0.000000
0.432,0.266140,0.224018,0.194026,0.000000
0.433,0.266140,0.224018,0.194026,0.000000
0.434,0.266140,0.224018,0.194026,0.000000
0.435,0.266140,0.224018,0.194026,0.000000
0.436,0.266140,0.224018,0.194026,0.000000
0.437,0.266140,0.224018,0.194026,0.000000
0.438,0.266140,0.224018,0.194026,0.000000
0.439,0.266140,0.224018,0.194026,0.000000
0.440,0.266140,0.224018,0.194026,0.000000
0.441,0.266140,0.224018,0.194026,0.000000
0.442,0.266140,0.224018,0.194026,0.000000
0.443,0.266140,0.226321,0.194026,0.000000
0.444,0.266140,0.226321,0.194026,0.000000
0.445,0.266140,0.226321,0.194026,0.000000
0.446,0.266140,0.226321,0.194026,0.000000
0.447,0.266890,0.226321,0.194026,0.000000
0.448,0.266890,0.226321,0.194026,0.000000
0.449,0.266890,0.226321,0.194026,0.000000
0.450,0.266890,0.226321,0.194026,0.000000
0.451,0.266890,0.226321,0.194026,0.000000
0.452,0.266890,0.226321,0.194026,0.000000
0.453,0.266890,0.226321,0.194026,0.000000
0.454,0.266890,0.226321,0.194026,0.000000
0.455,0.266890,0.226321,0.194026,0.000000
0.456,0.266890,0.226321,0.194026,0.000000
0.457,0.266890,0.226321,0.194026,0.000000
0.458,0.266890,0.226795,0.194026,0.000000
0.459,0.266890,0.226795,0.194026,0.000000
0.460,0.266890,0.226795,0.194026,0.000000
0.461,0.266890,0.226795,0.194026,0.000000
0.462,0.266890,0.226795,0.194026,0.000000
0.463,0.266890,0.226795,0.194026,0.000000
0.464,0.266890,0.226795,0.194026,0.000000
0.465,0.265728,0.226795,0.194026,0.000000
0.466,0.265728,0.226795,0.194026,0.000000
0.467,0.265728,0.226795,0.194026,0.000000
0.468,0.265728,0.226795,0.194026,0.000000
0.469,0.265728,0.226795,0.194026,0.000000
0.470,0.265728,0.226795,0.194026,0.000000
0.471,0.265728,0.226795,0.194026,0.000000
0.472,0.265728,0.227625,0.194026,0.000000
0.473,0.265728,0.227625,0.194026,0.000000
0.474,0.265728,0.227625,0.194026,0.000000
0.475,0.265728,0.227625,0.194026,0.000000
0.476,0.265728,0.227625,0.194026,0.000000
0.477,0.265728,0.227625,0.194026,0.000000
0.478,0.265728,0.227625,0.194026,0.000000
0.479,0.265728,0.227625,0.194026,0.000000
0.480,0.265728,0.227625,0.194026,0.000000
0.481,0.265728,0.227625,0.194026,0.000000
0.482,0.265728,0.227625,0.194026,0.000000
0.483,0.268221,0.227625,0.194026,0.000000
0.484,0.268221,0.227625,0.194026,0.000000
0.485,0.268221,0.227625,0.194026,0.000000
0.486,0.268221,0.227268,0.194026,0.000000
0.487,0.268221,0.227268,0.194026,0.000000
0.488,0.268221,0.227268,0.194026,0.000000
0.489,0.268221,0.227268,0.194026,0.000000
0.490,0.268221,0.227268,0.194026,0.000000
0.491,0.268221,0.227268,0.194026,0.000000
0.492,0.268221,0.227268,0.194026,0.000000
0.493,0.268221,0.227268,0.194026,0.000000
0.494,0.268221,0.227268,0.194026,0.000000
0.495,0.268221,0.227268,0.194026,0.000000
0.496,0.268221,0.227268,0.194026,0.000000
0.497,0.268221,0.227268,0.194026,0.000000
0.498,0.268221,0.227268,0.194026,0.000000
0.499,0.268221,0.227268,0.194026,0.000000
0.500,0.269640,0.226571,0.194026,0.000000
0.501,0.269640,0.226571,0.194026,0.000000
0.502,0.269640,0.226571,0.194026,0.000000
0.503,0.269640,0.226571,0.194026,0.000000
0.504,0.269640,0.226571,0.194026,0.000000
0.505,0.269640,0.226571,0.194026,0.000000
0.506,0.269640,0.226571,0.194026,0.000000
0.507,0.269640,0.226571,0.194026,0.000000
0.508,0.269640,0.226571,0.194026,0.000000
0.509,0.269640,0.226571,0.194026,0.000000
0.510,0.269640,0.226571,0.194026,0.000000
0.511,0.269640,0.226571,0.194026,0.000000
0.512,0.269640,0.226571,0.194026,0.000000
0.513,0.269640,0.226571,0.194026,0.000000
0.514,0.269640,0.226571,0.194026,0.000000
0.515,0.269640,0.227375,0.194026,0.000000
0.516,0.269640,0.227375,0.194026,0.000000
0.517,0.269640,0.227375,0.194026,0.000000
0.518,0.269743,0.227375,0.194026,0.000000
0.519,0.269743,0.227375,0.194026,0.000000
0.520,0.269743,0.227375,0.194026,0.000000
0.521,0.269743,0.227375,0.194026,0.000000
0.522,0.269743,0.227375,0.194026,0.000000
0.523,0.269743,0.227375,0.194026,0.000000
0.524,0.269743,0.227375,0.194026,0.000000
0.525,0.269743,0.227375,0.194026,0.000000
0.526,0.269743,0.227375,0.194026,0.000000
0.527,0.269743,0.227375,0.194026,0.000000
0.528,0.269743,0.227375,0.194026,0.000000
0.529,0.269743,0.227732,0.194026,0.000000
0.530,0.269743,0.227732,0.194026,0.000000
0.531,0.269743,0.227732,0.194026,0.000000
0.532,0.269743,0.227732,0.194026,0.000000
0.533,0.269743,0.227732,0.194026,0.000000
0.534,0.269743,0.227732,0.194026,0.000000
0.535,0.269743,0.227732,0.194026,0.000000
0.536,0.267956,0.227732,0.194026,0.000000
0.537,0.267956,0.227732,0.194026,0.000000
0.538,0.267956,0.227732,0.194026,0.000000
0.539,0.267956,0.227732,0.194026,0.000000
0.540,0.267956,0.227732,0.194026,0.000000
0.541,0.267956,0.227732,0.194026,0.000000
0.542,0.267956,0.227732,0.194026,0.000000
0.543,0.267956,0.227027,0.194026,0.000000
0.544,0.267956,0.227027,0.194026,0.000000
0.545,0.267956,0.227027,0.194026,0.000000
0.546,0.267956,0.227027,0.194026,0.000000
0.547,0.267956,0.227027,0.194026,0.000000
0.548,0.267956,0.227027,0.194026,0.000000
0.549,0.267956,0.227027,0.194026,0.000000
0.550,0.267956,0.227027,0.194026,0.000000
0.551,0.267956,0.227027,0.194026,0.000000
0.552,0.267956,0.227027,0.194026,0.000000
0.553,0.267956,0.227027,0.194026,0.000000
0.554,0.268213,0.227027,0.194026,0.000000
0.555,0.268213,0.227027,0.194026,0.000000
0.556,0.268213,0.227027,0.194026,0.000000
0.557,0.268213,0.227027,0.194026,0.000000
0.558,0.268213,0.226652,0.194026,0.000000
0.559,0.268213,0.226652,0.194026,0.000000
0.560,0.268213,0.226652,0.194026,0.000000
0.561,0.268213,0.226652,0.194026,0.000000
0.562,0.268213,0.226652,0.194026,0.000000
0.563,0.268213,0.226652,0.194026,0.000000
0.564,0.268213,0.226652,0.194026,0.000000
0.565,0.268213,0.226652,0.194026,0.000000
0.566,0.268213,0.226652,0.194026,0.000000
0.567,0.268213,0.226652,0.194026,0.000000
0.568,0.268213,0.226652,0.194026,0.000000
0.569,0.268213,0.226652,0.194026,0.000000
0.570,0.268213,0.226652,0.194026,0.000000
0.571,0.268213,0.226652,0.194026,0.000000
0.572,0.268632,0.224321,0.194026,0.000000
0.573,0.268632,0.224321,0.194026,0.000000
0.574,0.268632,0.224321,0.194026,0.000000
0.575,0.268632,0.224321,0.194026,0.000000
0.576,0.268632,0.224321,0.194026,0.000000
0.577,0.268632,0.224321,0.194026,0.000000
0.578,0.268632,0.224321,0.194026,0.000000
0.579,0.268632,0.224321,0.194026,0.000000
0.580,0.268632,0.224321,0.194026,0.000000
0.581,0.268632,0.224321,0.194026,0.000000
