coordinate,x,y,overall-no-arctic,arctic
0.308,0.313214,0.279348,0.232069,0.000000
0.309,0.313214,0.279348,0.232069,0.000000
0.310,0.313214,0.279348,0.232069,0.000000
0.311,0.313214,0.279348,0.232069,0.000000
0.312,0.313214,0.279348,0.232069,0.000000
0.313,0.313214,0.279348,0.232069,0.000000
0.314,0.313214,0.279348,0.232069,0.000000
0.315,0.313214,0.279241,0.232069,0.000000
0.316,0.313214,0.279241,0.232069,0.000000
0.317,0.313214,0.279241,0.232069,0.000000
0.318,0.313214,0.279241,0.232069,0.000000
0.319,0.313214,0.279241,0.232069,0.000000
0.320,0.313214,0.279241,0.232069,0.000000
0.321,0.313214,0.279241,0.232069,0.000000
0.322,0.312543,0.279241,0.232069,0.000000
0.323,0.312543,0.279241,0.232069,0.000000
0.324,0.312543,0.279241,0.232069,0.000000
0.325,0.312543,0.279241,0.232069,0.000000
0.326,0.312543,0.279241,0.232069,0.000000
0.327,0.312543,0.279241,0.232069,0.000000
0.328,0.312543,0.279241,0.232069,0.000000
0.329,0.312543,0.278232,0.232069,0.000000
0.330,0.312543,0.278232,0.232069,0.000000
0.331,0.312543,0.278232,0.232069,0.000000
0.332,0.312543,0.278232,0.232069,0.000000
0.333,0.312543,0.278232,0.232069,0.000000
0.334,0.312543,0.278232,0.232069,0.000000
0.335,0.312543,0.278232,0.232069,0.000000
0.336,0.312543,0.278232,0.232069,0.000000
0.337,0.312543,0.278232,0.232069,0.000000
0.338,0.312543,0.278232,0.232069,0.000000
0.339,0.312543,0.278232,0.232069,0.000000
0.340,0.313121,0.278232,0.232069,0.000000
0.341,0.313121,0.278232,0.232069,0.000000
0.342,0.313121,0.278232,0.232069,0.000000
0.343,0.313121,0.276241,0.232069,0.000000
0.344,0.313121,0.276241,0.232069,0.000000
0.345,0.313121,0.276241,0.232069,0.000000
0.346,0.313121,0.276241,0.232069,0.000000
0.347,0.313121,0.276241,0.232069,0.000000
0.348,0.313121,0.276241,0.232069,0.000000
0.349,0.313121,0.276241,0.232069,0.000000
0.350,0.313121,0.276241,0.232069,0.000000
0.351,0.313121,0.276241,0.232069,0.000000
0.352,0.313121,0.276241,0.232069,0.000000
0.353,0.313121,0.276241,0.232069,0.000000
0.354,0.313121,0.276241,0.232069,0.000000
0.355,0.313121,0.276241,0.232069,0.000000
0.356,0.313121,0.276241,0.232069,0.000000
0.357,0.313121,0.276241,0.232069,0.000000
0.358,0.314171,0.278732,0.232069,0.000000
0.359,0.314171,0.278732,0.232069,0.000000
0.360,0.314171,0.278732,0.232069,0.000000
0.361,0.314171,0.278732,0.232069,0.000000
0.362,0.314171,0.278732,0.232069,0.000000
0.363,0.314171,0.278732,0.232069,0.000000
0.364,0.314171,0.278732,0.232069,0.000000
0.365,0.314171,0.278732,0.232069,0.000000
0.366,0.314171,0.278732,0.232069,0.000000
0.367,0.314171,0.278732,0.232069,0.000000
0.368,0.314171,0.278732,0.232069,0.000000
0.369,0.314171,0.278732,0.232069,0.000000
0.370,0.314171,0.278732,0.232069,0.000000
0.371,0.314171,0.278732,0.232069,0.000000
0.372,0.314171,0.279464,0.232069,0.000000
0.373,0.314171,0.279464,0.232069,0.000000
0.374,0.314171,0.279464,0.232069,0.000000
0.375,0.315821,0.279464,0.232069,0.000000
0.376,0.315821,0.279464,0.232069,0.000000
0.377,0.315821,0.279464,0.232069,0.000000
0.378,0.315821,0.279464,0.232069,0.000000
0.379,0.315821,0.279464,0.232069,0.000000
0.380,0.315821,0.279464,0.232069,0.000000
0.381,0.315821,0.279464,0.232069,0.000000
0.382,0.315821,0.279464,0.232069,0.000000
0.383,0.315821,0.279464,0.232069,0.000000
0.384,0.315821,0.279464,0.232069,0.000000
0.385,0.315821,0.279464,0.232069,0.000000
0.386,0.315821,0.277321,0.232069,0.000000
0.387,0.315821,0.277321,0.232069,0.000000
0.388,0.315821,0.277321,0.232069,0.000000
0.389,0.315821,0.277321,0.232069,0.000000
0.390,0.315821,0.277321,0.232069,0.000000
0.391,0.315821,0.277321,0.232069,0.000000
0.392,0.315821,0.277321,0.232069,0.000000
0.393,0.316171,0.277321,0.232069,0.000000
0.394,0.316171,0.277321,0.232069,0.000000
0.395,0.316171,0.277321,0.232069,0.000000
0.396,0.316171,0.277321,0.232069,0.000000
0.397,0.316171,0.277321,0.232069,0.000000
0.398,0.316171,0.277321,0.232069,0.000000
0.399,0.316171,0.277321,0.232069,0.000000
0.400,0.316171,0.275518,0.232069,0.000000
0.401,0.316171,0.275518,0.232069,0.000000
0.402,0.316171,0.275518,0.232069,0.000000
0.403,0.316171,0.275518,0.232069,0.000000
0.404,0.316171,0.275518,0.232069,0.000000
0.405,0.316171,0.275518,0.232069,0.000000
0.406,0.316171,0.275518,0.232069,0.000000
0.407,0.316171,0.275518,0.232069,0.000000
0.408,0.316171,0.275518,0.232069,0.000000
0.409,0.316171,0.275518,0.232069,0.000000
0.410,0.316171,0.275518,0.232069,0.000000
0.411,0.316693,0.275518,0.232069,0.000000
0.412,0.316693,0.275518,0.232069,0.000000
0.413,0.316693,0.275518,0.232069,0.000000
0.414,0.316693,0.275518,0.232069,0.000000
0.415,0.316693,0.275920,0.232069,0.000000
0.416,0.316693,0.275920,0.232069,0.000000
0.417,0.316693,0.275920,0.232069,0.000000
0.418,0.316693,0.275920,0.232069,0.000000
0.419,0.316693,0.275920,0.232069,0.000000
0.420,0.316693,0.275920,0.232069,0.000000
0.421,0.316693,0.275920,0.232069,0.000000
0.422,0.316693,0.275920,0.232069,0.000000
0.423,0.316693,0.275920,0.232069,0.000000
0.424,0.316693,0.275920,0.232069,0.000000
0.425,0.316693,0.275920,0.232069,0.000000
0.426,0.316693,0.275920,0.232069,0.000000
0.427,0.316693,0.275920,0.232069,0.000000
0.428,0.316693,0.275920,0.232069,0.000000
0.429,0.317207,0.276214,0.232069,0.000000
0.430,0.317207,0.276214,0.232069,0.000000
0.431,0.317207,0.276214,0.232069,0.000000
0.432,0.317207,0.276214,0.232069,0.000000
0.433,0.317207,0.276214,0.232069,0.000000
0.434,0.317207,0.276214,0.232069,0.000000
0.435,0.317207,0.276214,0.232069,0.000000
0.436,0.317207,0.276214,0.232069,0.000000
0.437,0.317207,0.276214,0.232069,0.000000
0.438,0.317207,0.276214,0.232069,0.000000
0.439,0.317207,0.276214,0.232069,0.000000
0.440,0.317207,0.276214,0.232069,0.000000
0.441,0.317207,0.276214,0.232069,0.000000
0.442,0.317207,0.276214,0.232069,0.000000
0.443,0.317207,0.274661,0.232069,0.000000
0.444,0.317207,0.274661,0.232069,0.000000
0.445,0.317207,0.274661,0.232069,0.000000
0.446,0.317207,0.274661,0.232069,0.000000
0.447,0.318521,0.274661,0.232069,0.000000
0.448,0.318521,0.274661,0.232069,0.000000
0.449,0.318521,0.274661,0.232069,0.000000
0.450,0.318521,0.274661,0.232069,0.000000
0.451,0.318521,0.274661,0.232069,0.000000
0.452,0.318521,0.274661,0.232069,0.000000
0.453,0.318521,0.274661,0.232069,0.000000
0.454,0.318521,0.274661,0.232069,0.000000
0.455,0.318521,0.274661,0.232069,0.000000
0.456,0.318521,0.274661,0.232069,0.000000
0.457,0.318521,0.274661,0.232069,0.000000
0.458,0.318521,0.273286,0.232069,0.000000
0.459,0.318521,0.273286,0.232069,0.000000
0.460,0.318521,0.273286,0.232069,0.000000
0.461,0.318521,0.273286,0.232069,0.000000
0.462,0.318521,0.273286,0.232069,0.000000
0.463,0.318521,0.273286,0.232069,0.000000
0.464,0.318521,0.273286,0.232069,0.000000
0.465,0.320271,0.273286,0.232069,0.000000
0.466,0.320271,0.273286,0.232069,0.000000
0.467,0.320271,0.273286,0.232069,0.000000
0.468,0.320271,0.273286,0.232069,0.000000
0.469,0.320271,0.273286,0.232069,0.000000
0.470,0.320271,0.273286,0.232069,0.000000
0.471,0.320271,0.273286,0.232069,0.000000
0.472,0.320271,0.271179,0.232069,0.000000
0.473,0.320271,0.271179,0.232069,0.000000
0.474,0.320271,0.271179,0.232069,0.000000
0.475,0.320271,0.271179,0.232069,0.000000
0.476,0.320271,0.271179,0.232069,0.000000
0.477,0.320271,0.271179,0.232069,0.000000
0.478,0.320271,0.271179,0.232069,0.000000
0.479,0.320271,0.271179,0.232069,0.000000
0.480,0.320271,0.271179,0.232069,0.000000
0.481,0.320271,0.271179,0.232069,0.000000
0.482,0.320271,0.271179,0.232069,0.000000
0.483,0.321393,0.271179,0.232069,0.000000
0.484,0.321393,0.271179,0.232069,0.000000
0.485,0.321393,0.271179,0.232069,0.000000
0.486,0.321393,0.271196,0.232069,0.000000
0.487,0.321393,0.271196,0.232069,0.000000
0.488,0.321393,0.271196,0.232069,0.000000
0.489,0.321393,0.271196,0.232069,0.000000
0.490,0.321393,0.271196,0.232069,0.000000
0.491,0.321393,0.271196,0.232069,0.000000
0.492,0.321393,0.271196,0.232069,0.000000
0.493,0.321393,0.271196,0.232069,0.000000
0.494,0.321393,0.271196,0.232069,0.000000
0.495,0.321393,0.271196,0.232069,0.000000
0.496,0.321393,0.271196,0.232069,0.000000
0.497,0.321393,0.271196,0.232069,0.000000
0.498,0.321393,0.271196,0.232069,0.000000
0.499,0.321393,0.271196,0.232069,0.000000
0.500,0.320857,0.267813,0.232069,0.000000
0.501,0.320857,0.267813,0.232069,0.000000
0.502,0.320857,0.267813,0.232069,0.000000
0.503,0.320857,0.267813,0.232069,0.000000
0.504,0.320857,0.267813,0.232069,0.000000
0.505,0.320857,0.267813,0.232069,0.000000
0.506,0.320857,0.267813,0.232069,0.000000
0.507,0.320857,0.267813,0.232069,0.000000
0.508,0.320857,0.267813,0.232069,0.000000
0.509,0.320857,0.267813,0.232069,0.000000
0.510,0.320857,0.267813,0.232069,0.000000
0.511,0.320857,0.267813,0.232069,0.000000
0.512,0.320857,0.267813,0.232069,0.000000
0.513,0.320857,0.267813,0.232069,0.000000
0.514,0.320857,0.267813,0.232069,0.000000
0.515,0.320857,0.269527,0.232069,0.000000
0.516,0.320857,0.269527,0.232069,0.000000
0.517,0.320857,0.269527,0.232069,0.000000
0.518,0.320107,0.269527,0.232069,0.000000
0.519,0.320107,0.269527,0.232069,0.000000
0.520,0.320107,0.269527,0.232069,0.000000
0.521,0.320107,0.269527,0.232069,0.000000
0.522,0.320107,0.269527,0.232069,0.000000
0.523,0.320107,0.269527,0.232069,0.000000
0.524,0.320107,0.269527,0.232069,0.000000
0.525,0.320107,0.269527,0.232069,0.000000
0.526,0.320107,0.269527,0.232069,0.000000
0.527,0.320107,0.269527,0.232069,0.000000
0.528,0.320107,0.269527,0.232069,0.000000
0.529,0.320107,0.273991,0.232069,0.000000
0.530,0.320107,0.273991,0.232069,0.000000
0.531,0.320107,0.273991,0.232069,0.000000
0.532,0.320107,0.273991,0.232069,0.000000
0.533,0.320107,0.273991,0.232069,0.000000
0.534,0.320107,0.273991,0.232069,0.000000
0.535,0.320107,0.273991,0.232069,0.000000
0.536,0.320450,0.273991,0.232069,0.000000
0.537,0.320450,0.273991,0.232069,0.000000
0.538,0.320450,0.273991,0.232069,0.000000
0.539,0.320450,0.273991,0.232069,0.000000
0.540,0.320450,0.273991,0.232069,0.000000
0.541,0.320450,0.273991,0.232069,0.000000
0.542,0.320450,0.273991,0.232069,0.000000
0.543,0.320450,0.276089,0.232069,0.000000
0.544,0.320450,0.276089,0.232069,0.000000
0.545,0.320450,0.276089,0.232069,0.000000
0.546,0.320450,0.276089,0.232069,0.000000
0.547,0.320450,0.276089,0.232069,0.000000
0.548,0.320450,0.276089,0.232069,0.000000
0.549,0.320450,0.276089,0.232069,0.000000
0.550,0.320450,0.276089,0.232069,0.000000
0.551,0.320450,0.276089,0.232069,0.000000
0.552,0.320450,0.276089,0.232069,0.000000
0.553,0.320450,0.276089,0.232069,0.000000
0.554,0.320043,0.276089,0.232069,0.000000
0.555,0.320043,0.276089,0.232069,0.000000
0.556,0.320043,0.276089,0.232069,0.000000
0.557,0.320043,0.276089,0.232069,0.000000
0.558,0.320043,0.277661,0.232069,0.000000
0.559,0.320043,0.277661,0.232069,0.000000
0.560,0.320043,0.277661,0.232069,0.000000
0.561,0.320043,0.277661,0.232069,0.000000
0.562,0.320043,0.277661,0.232069,0.000000
0.563,0.320043,0.277661,0.232069,0.000000
0.564,0.320043,0.277661,0.232069,0.000000
0.565,0.320043,0.277661,0.232069,0.000000
0.566,0.320043,0.277661,0.232069,0.000000
0.567,0.320043,0.277661,0.232069,0.000000
0.568,0.320043,0.277661,0.232069,0.000000
0.569,0.320043,0.277661,0.232069,0.000000
0.570,0.320043,0.277661,0.232069,0.000000
0.571,0.320043,0.277661,0.232069,0.000000
0.572,0.319207,0.277893,0.232069,0.000000
0.573,0.319207,0.277893,0.232069,0.000000
0.574,0.319207,0.277893,0.232069,0.000000
0.575,0.319207,0.277893,0.232069,0.000000
0.576,0.319207,0.277893,0.232069,0.000000
0.577,0.319207,0.277893,0.232069,0.000000
0.578,0.319207,0.277893,0.232069,0.000000
0.579,0.319207,0.277893,0.232069,0.000000
0.580,0.319207,0.277893,0.232069,0.000000
