y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
49,0.000000,0.140662,0.050959,0.271606,0.319383,0.178593,0.000000,0.038797
50,0.000000,0.117332,0.068071,0.304734,0.302988,0.175162,0.000000,0.031713
51,0.000000,0.097666,0.088187,0.336400,0.285310,0.166640,0.000000,0.025797
52,0.000000,0.081781,0.111699,0.368334,0.268836,0.148298,0.000000,0.021052
53,0.000000,0.069242,0.139033,0.402067,0.254774,0.117561,0.000000,0.017324
54,0.000000,0.059159,0.169723,0.436677,0.242357,0.077737,0.000000,0.014346
55,0.000000,0.050535,0.201329,0.467532,0.229283,0.039476,0.000000,0.011845
56,0.000000,0.042804,0.230149,0.489381,0.213944,0.014050,0.000000,0.009672
57,0.000000,0.036015,0.253999,0.501710,0.197253,0.003200,0.000000,0.007823
58,0.000000,0.030378,0.273121,0.508400,0.181351,0.000425,0.000000,0.006326
59,0.000000,0.025882,0.288315,0.513094,0.167526,0.000030,0.000000,0.005153
60,0.000000,0.022353,0.299835,0.517533,0.156035,0.000001,0.000000,0.004243
61,0.000000,0.019597,0.307636,0.522479,0.146750,0.000000,0.000000,0.003537
62,0.000000,0.017455,0.311677,0.528396,0.139483,0.000000,0.000000,0.002988
63,0.000000,0.015805,0.311975,0.535606,0.134056,0.000000,0.000000,0.002558
64,0.000000,0.014552,0.308603,0.544309,0.130314,0.000000,0.000000,0.002221
65,0.000000,0.013624,0.301692,0.554597,0.128132,0.000000,0.000000,0.001956
66,0.000000,0.012968,0.291428,0.566449,0.127409,0.000000,0.000000,0.001746
67,0.000000,0.012545,0.278061,0.579741,0.128073,0.000000,0.000000,0.001580
68,0.000000,0.012327,0.261911,0.594239,0.130076,0.000000,0.000000,0.001448
69,0.000000,0.012294,0.243375,0.609599,0.133389,0.000000,0.000000,0.001344
70,0.000000,0.012437,0.222927,0.625374,0.138001,0.000000,0.000000,0.001261
