y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
26,0.088936,0.219044,0.009077,0.112615,0.281347,0.189116,0.036058,0.063808
27,0.157419,0.212805,0.004774,0.075838,0.233630,0.188272,0.064904,0.062357
28,0.217992,0.202294,0.002388,0.049270,0.188772,0.189747,0.090081,0.059456
29,0.271067,0.189556,0.001144,0.031104,0.149489,0.190416,0.111508,0.055717
30,0.318771,0.176884,0.000530,0.019268,0.117169,0.185806,0.129729,0.051841
31,0.364889,0.166324,0.000240,0.011836,0.091879,0.170617,0.145766,0.048450
32,0.413765,0.159178,0.000107,0.007255,0.072613,0.140697,0.160461,0.045923
33,0.467679,0.155520,0.000046,0.004410,0.057689,0.097105,0.173298,0.044252
34,0.522928,0.154006,0.000019,0.002589,0.045442,0.050326,0.181656,0.043033
35,0.567468,0.152932,0.000007,0.001469,0.035814,0.016924,0.183463,0.041922
36,0.567468,0.152932,0.000007,0.001469,0.035814,0.016924,0.183463,0.041922
37,0.522928,0.154006,0.000019,0.002589,0.045442,0.050326,0.181656,0.043033
38,0.467679,0.155520,0.000046,0.004410,0.057689,0.097105,0.173298,0.044252
39,0.413765,0.159178,0.000107,0.007255,0.072613,0.140697,0.160461,0.045923
40,0.364889,0.166324,0.000240,0.011836,0.091879,0.170617,0.145766,0.048450
41,0.318771,0.176884,0.000530,0.019268,0.117169,0.185806,0.129729,0.051841
42,0.271067,0.189556,0.001144,0.031104,0.149489,0.190416,0.111508,0.055717
43,0.217992,0.202294,0.002388,0.049270,0.188772,0.189747,0.090081,0.059456
44,0.157419,0.212805,0.004774,0.075838,0.233630,0.188272,0.064904,0.062357
45,0.088936,0.219044,0.009077,0.112615,0.281347,0.189116,0.036058,0.063808
46,0.013256,0.219698,0.016342,0.160666,0.328315,0.194239,0.004046,0.063438
47,0.000000,0.195153,0.025325,0.200167,0.337439,0.186218,0.000000,0.055698
48,0.000000,0.166971,0.036737,0.236843,0.332213,0.180269,0.000000,0.046967
49,0.000000,0.140616,0.050982,0.271985,0.320163,0.177382,0.000000,0.038872
50,0.000000,0.117259,0.068084,0.304951,0.303838,0.174104,0.000000,0.031764
51,0.000000,0.097563,0.088171,0.336383,0.286120,0.165939,0.000000,0.025824
52,0.000000,0.081651,0.111625,0.368014,0.269523,0.148130,0.000000,0.021057
53,0.000000,0.069099,0.138879,0.401429,0.255315,0.117966,0.000000,0.017313
54,0.000000,0.059028,0.169514,0.435832,0.242793,0.078506,0.000000,0.014327
55,0.000000,0.050439,0.201146,0.466704,0.229682,0.040203,0.000000,0.011826
56,0.000000,0.042748,0.230075,0.488750,0.214316,0.014457,0.000000,0.009654
57,0.000000,0.035986,0.254046,0.501290,0.197541,0.003332,0.000000,0.007805
58,0.000000,0.030363,0.273256,0.508133,0.181494,0.000448,0.000000,0.006307
59,0.000000,0.025875,0.288513,0.512954,0.167493,0.000032,0.000000,0.005133
60,0.000000,0.022351,0.300085,0.517529,0.155812,0.000001,0.000000,0.004222
61,0.000000,0.019598,0.307931,0.522629,0.146327,0.000000,0.000000,0.003515
62,0.000000,0.017460,0.312006,0.528722,0.138848,0.000000,0.000000,0.002964
63,0.000000,0.015811,0.312329,0.536132,0.133193,0.000000,0.000000,0.002534
64,0.000000,0.014560,0.308974,0.545066,0.129203,0.000000,0.000000,0.002197
65,0.000000,0.013633,0.302071,0.555620,0.126745,0.000000,0.000000,0.001931
66,0.000000,0.012979,0.291809,0.567779,0.125713,0.000000,0.000000,0.001720
67,0.000000,0.012557,0.278437,0.581427,0.126026,0.000000,0.000000,0.001553
68,0.000000,0.012341,0.262279,0.596335,0.127624,0.000000,0.000000,0.001421
69,0.000000,0.012311,0.243733,0.612171,0.130470,0.000000,0.000000,0.001315
70,0.000000,0.012457,0.223275,0.628496,0.134540,0.000000,0.000000,0.001231
