y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
39,0.496441,0.135736,0.000004,0.002040,0.038602,0.063498,0.217545,0.046133
40,0.439177,0.150965,0.000012,0.003664,0.052515,0.106914,0.195244,0.051508
41,0.384735,0.166598,0.000033,0.006375,0.070068,0.141925,0.173349,0.056918
42,0.334915,0.183884,0.000084,0.010875,0.092698,0.161806,0.152976,0.062762
43,0.287310,0.202449,0.000207,0.018164,0.121392,0.168344,0.133258,0.068877
44,0.238709,0.220635,0.000484,0.029484,0.156200,0.166987,0.112840,0.074660
45,0.186918,0.236350,0.001070,0.046193,0.196122,0.163225,0.090747,0.079375
46,0.130871,0.247879,0.002229,0.069576,0.239339,0.161189,0.066479,0.082439
47,0.069842,0.254405,0.004372,0.100702,0.283756,0.163620,0.039696,0.083607
48,0.002296,0.256254,0.008101,0.140465,0.327778,0.172357,0.009714,0.083035
49,0.000000,0.231650,0.012964,0.172666,0.337343,0.171525,0.000000,0.073851
50,0.000000,0.204316,0.019482,0.203354,0.336294,0.172607,0.000000,0.063947
51,0.000000,0.178972,0.027982,0.233564,0.330538,0.174072,0.000000,0.054871
52,0.000000,0.156935,0.038718,0.263699,0.322866,0.170751,0.000000,0.047031
53,0.000000,0.139029,0.052090,0.295361,0.316311,0.156572,0.000000,0.040637
54,0.000000,0.125264,0.068592,0.330392,0.312886,0.127232,0.000000,0.035634
55,0.000000,0.114576,0.088246,0.368424,0.311924,0.085178,0.000000,0.031652
56,0.000000,0.105128,0.109603,0.404689,0.309682,0.042757,0.000000,0.028142
57,0.000000,0.095620,0.129867,0.432706,0.302572,0.014485,0.000000,0.024749
58,0.000000,0.086317,0.146975,0.450893,0.291273,0.002987,0.000000,0.021555
59,0.000000,0.078168,0.160592,0.462851,0.279259,0.000338,0.000000,0.018792
60,0.000000,0.071621,0.170856,0.472039,0.268925,0.000019,0.000000,0.016540
61,0.000000,0.066627,0.177618,0.479968,0.261037,0.000000,0.000000,0.014749
62,0.000000,0.063016,0.180669,0.487227,0.255745,0.000000,0.000000,0.013342
63,0.000000,0.060637,0.179931,0.494112,0.253067,0.000000,0.000000,0.012252
64,0.000000,0.059375,0.175494,0.500724,0.252982,0.000000,0.000000,0.011425
65,0.000000,0.059154,0.167605,0.506973,0.255452,0.000000,0.000000,0.010816
66,0.000000,0.059934,0.156662,0.512592,0.260421,0.000000,0.000000,0.010391
67,0.000000,0.061705,0.143203,0.517148,0.267822,0.000000,0.000000,0.010122
68,0.000000,0.064489,0.127879,0.520074,0.277571,0.000000,0.000000,0.009986
69,0.000000,0.068334,0.111426,0.520714,0.289558,0.000000,0.000000,0.009968
70,0.000000,0.073317,0.094611,0.518380,0.303640,0.000000,0.000000,0.010053
