y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
28,0.270355,0.215124,0.000071,0.016047,0.116358,0.158354,0.143312,0.080379
29,0.317412,0.191667,0.000027,0.009777,0.089579,0.153673,0.165788,0.072076
30,0.365932,0.169714,0.000010,0.005818,0.068155,0.136603,0.189674,0.064092
31,0.417688,0.149617,0.000004,0.003386,0.051311,0.105116,0.216264,0.056616
32,0.470823,0.130268,0.000001,0.001907,0.037855,0.064725,0.245144,0.049276
33,0.518358,0.110224,0.000000,0.001015,0.026811,0.028766,0.273257,0.041569
34,0.552905,0.090056,0.000000,0.000497,0.017972,0.008160,0.296649,0.033761
35,0.572709,0.073768,0.000000,0.000231,0.011943,0.001287,0.312625,0.027437
36,0.572709,0.073768,0.000000,0.000231,0.011943,0.001287,0.312625,0.027437
37,0.552905,0.090056,0.000000,0.000497,0.017972,0.008160,0.296649,0.033761
38,0.518358,0.110224,0.000000,0.001015,0.026811,0.028766,0.273257,0.041569
39,0.470823,0.130268,0.000001,0.001907,0.037855,0.064725,0.245144,0.049276
40,0.417688,0.149617,0.000004,0.003386,0.051311,0.105116,0.216264,0.056616
41,0.365932,0.169714,0.000010,0.005818,0.068155,0.136603,0.189674,0.064092
42,0.317412,0.191667,0.000027,0.009777,0.089579,0.153673,0.165788,0.072076
43,0.270355,0.215124,0.000071,0.016047,0.116358,0.158354,0.143312,0.080379
44,0.222405,0.238497,0.000174,0.025575,0.148484,0.155760,0.120757,0.088349
45,0.172166,0.259724,0.000402,0.039361,0.185124,0.150869,0.097171,0.095183
46,0.119223,0.277037,0.000874,0.058334,0.224860,0.147294,0.072153,0.100225
47,0.063431,0.289481,0.001787,0.083262,0.266129,0.147253,0.045498,0.103159
48,0.004025,0.297164,0.003445,0.114783,0.307780,0.151956,0.016760,0.104087
49,0.000000,0.279935,0.005849,0.142758,0.324899,0.150390,0.000000,0.096169
50,0.000000,0.255851,0.009246,0.169357,0.330977,0.148549,0.000000,0.086020
51,0.000000,0.232779,0.013963,0.196628,0.333849,0.146353,0.000000,0.076429
52,0.000000,0.212124,0.020267,0.224794,0.335478,0.139469,0.000000,0.067868
53,0.000000,0.194848,0.028458,0.254679,0.337997,0.123401,0.000000,0.060617
54,0.000000,0.181032,0.038788,0.286925,0.342603,0.096009,0.000000,0.054644
55,0.000000,0.169561,0.051147,0.320378,0.348219,0.061143,0.000000,0.049552
56,0.000000,0.158606,0.064639,0.351227,0.351568,0.029182,0.000000,0.044778
57,0.000000,0.147137,0.077751,0.375437,0.350150,0.009480,0.000000,0.040044
58,0.000000,0.135777,0.089277,0.392458,0.345040,0.001903,0.000000,0.035545
59,0.000000,0.125684,0.098686,0.404590,0.339245,0.000213,0.000000,0.031581
60,0.000000,0.117415,0.105653,0.413839,0.334825,0.000012,0.000000,0.028257
61,0.000000,0.110985,0.109834,0.421074,0.332580,0.000000,0.000000,0.025526
62,0.000000,0.106258,0.110986,0.426632,0.332817,0.000000,0.000000,0.023306
63,0.000000,0.103090,0.109064,0.430636,0.335693,0.000000,0.000000,0.021516
64,0.000000,0.101351,0.104228,0.433052,0.341284,0.000000,0.000000,0.020086
65,0.000000,0.100935,0.096830,0.433690,0.349593,0.000000,0.000000,0.018953
66,0.000000,0.101753,0.087388,0.432236,0.360558,0.000000,0.000000,0.018064
67,0.000000,0.103735,0.076541,0.428297,0.374054,0.000000,0.000000,0.017373
68,0.000000,0.106826,0.064988,0.421456,0.389889,0.000000,0.000000,0.016842
69,0.000000,0.110985,0.053424,0.411345,0.407811,0.000000,0.000000,0.016436
70,0.000000,0.116184,0.042468,0.397710,0.427511,0.000000,0.000000,0.016127
