y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
30,0.355976,0.176215,0.000011,0.006133,0.070070,0.143948,0.181522,0.066124
31,0.405972,0.156846,0.000004,0.003608,0.052721,0.114513,0.207630,0.058707
32,0.458389,0.138173,0.000001,0.002057,0.038898,0.073925,0.237126,0.051430
33,0.506661,0.118546,0.000000,0.001110,0.027560,0.035008,0.267390,0.043725
34,0.542404,0.098212,0.000000,0.000551,0.018435,0.010756,0.293890,0.035752
35,0.562632,0.081369,0.000000,0.000259,0.012177,0.001872,0.312522,0.029169
36,0.562632,0.081369,0.000000,0.000259,0.012177,0.001872,0.312522,0.029169
37,0.542404,0.098212,0.000000,0.000551,0.018435,0.010756,0.293890,0.035752
38,0.506661,0.118546,0.000000,0.001110,0.027560,0.035008,0.267390,0.043725
39,0.458389,0.138173,0.000001,0.002057,0.038898,0.073925,0.237126,0.051430
40,0.405972,0.156846,0.000004,0.003608,0.052721,0.114513,0.207630,0.058707
41,0.355976,0.176215,0.000011,0.006133,0.070070,0.143948,0.181522,0.066124
42,0.309485,0.197260,0.000029,0.010202,0.092103,0.158302,0.158618,0.074001
43,0.264398,0.219410,0.000074,0.016570,0.119472,0.160671,0.137340,0.082064
44,0.218410,0.240975,0.000178,0.026121,0.152012,0.156518,0.116166,0.089620
45,0.170263,0.259986,0.000407,0.039760,0.188751,0.150765,0.094182,0.095886
46,0.119607,0.274910,0.000874,0.058306,0.228202,0.146828,0.070994,0.100280
47,0.066251,0.285081,0.001764,0.082430,0.268805,0.146734,0.046360,0.102576
48,0.009307,0.290858,0.003363,0.112705,0.309488,0.151547,0.019774,0.102957
49,0.000000,0.276101,0.005724,0.140939,0.329366,0.151979,0.000000,0.095892
50,0.000000,0.252398,0.009002,0.166843,0.335350,0.150627,0.000000,0.085780
51,0.000000,0.229968,0.013540,0.193511,0.338094,0.148612,0.000000,0.076276
52,0.000000,0.210154,0.019600,0.221283,0.339640,0.141478,0.000000,0.067846
53,0.000000,0.193852,0.027481,0.251078,0.342150,0.124686,0.000000,0.060753
54,0.000000,0.181059,0.037436,0.283559,0.346725,0.096283,0.000000,0.054937
55,0.000000,0.170554,0.049351,0.317487,0.352046,0.060593,0.000000,0.049969
56,0.000000,0.160427,0.062338,0.348931,0.354603,0.028438,0.000000,0.045263
57,0.000000,0.149661,0.074936,0.373875,0.351929,0.009043,0.000000,0.040556
58,0.000000,0.138942,0.086018,0.391889,0.345316,0.001770,0.000000,0.036066
59,0.000000,0.129467,0.095094,0.405283,0.337857,0.000193,0.000000,0.032105
60,0.000000,0.121803,0.101849,0.415988,0.331570,0.000010,0.000000,0.028779
61,0.000000,0.115986,0.105944,0.424824,0.327205,0.000000,0.000000,0.026041
62,0.000000,0.111906,0.107143,0.432111,0.325028,0.000000,0.000000,0.023812
63,0.000000,0.109450,0.105398,0.437981,0.325157,0.000000,0.000000,0.022013
64,0.000000,0.108527,0.100861,0.442412,0.327623,0.000000,0.000000,0.020577
65,0.000000,0.109067,0.093868,0.445236,0.332388,0.000000,0.000000,0.019442
66,0.000000,0.111026,0.084909,0.446157,0.339350,0.000000,0.000000,0.018558
67,0.000000,0.114386,0.074589,0.444792,0.348353,0.000000,0.000000,0.017880
68,0.000000,0.119152,0.063568,0.440719,0.359190,0.000000,0.000000,0.017371
69,0.000000,0.125352,0.052501,0.433537,0.371609,0.000000,0.000000,0.016999
70,0.000000,0.133040,0.041975,0.422928,0.385320,0.000000,0.000000,0.016738
