y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
48,0.000000,0.177852,0.039048,0.268656,0.323067,0.139697,0.000000,0.051680
49,0.000000,0.153126,0.053810,0.303567,0.314656,0.131414,0.000000,0.043427
50,0.000000,0.131124,0.071766,0.337854,0.304943,0.118078,0.000000,0.036234
51,0.000000,0.112217,0.093083,0.372151,0.295490,0.096894,0.000000,0.030165
52,0.000000,0.096094,0.117552,0.406201,0.286630,0.068436,0.000000,0.025086
53,0.000000,0.081999,0.143949,0.437529,0.277183,0.038586,0.000000,0.020754
54,0.000000,0.069307,0.169902,0.462282,0.265626,0.015904,0.000000,0.016979
55,0.000000,0.057979,0.193134,0.478742,0.252054,0.004364,0.000000,0.013726
56,0.000000,0.048300,0.212737,0.488928,0.238280,0.000723,0.000000,0.011031
57,0.000000,0.040356,0.228702,0.495967,0.226033,0.000065,0.000000,0.008877
58,0.000000,0.033962,0.240970,0.501825,0.216057,0.000003,0.000000,0.007183
59,0.000000,0.028843,0.249332,0.507454,0.208514,0.000000,0.000000,0.005856
60,0.000000,0.024749,0.253626,0.513411,0.203399,0.000000,0.000000,0.004816
61,0.000000,0.021469,0.253804,0.520052,0.200678,0.000000,0.000000,0.003997
62,0.000000,0.018833,0.249935,0.527564,0.200319,0.000000,0.000000,0.003349
63,0.000000,0.016707,0.242194,0.535964,0.202301,0.000000,0.000000,0.002833
64,0.000000,0.014983,0.230866,0.545106,0.206625,0.000000,0.000000,0.002419
65,0.000000,0.013575,0.216348,0.554684,0.213310,0.000000,0.000000,0.002083
66,0.000000,0.012416,0.199147,0.564239,0.222391,0.000000,0.000000,0.001808
67,0.000000,0.011451,0.179880,0.573178,0.233913,0.000000,0.000000,0.001579
68,0.000000,0.010637,0.159249,0.580799,0.247928,0.000000,0.000000,0.001388
69,0.000000,0.009941,0.138015,0.586333,0.264485,0.000000,0.000000,0.001224
70,0.000000,0.009335,0.116952,0.588998,0.283631,0.000000,0.000000,0.001084
