y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
51,0.000000,0.111542,0.093287,0.372096,0.294770,0.098326,0.000000,0.029979
52,0.000000,0.095891,0.118240,0.407732,0.287059,0.066043,0.000000,0.025035
53,0.000000,0.081968,0.144999,0.439898,0.278062,0.034319,0.000000,0.020754
54,0.000000,0.069211,0.170903,0.464211,0.266147,0.012560,0.000000,0.016967
55,0.000000,0.057795,0.193838,0.479716,0.252018,0.002937,0.000000,0.013696
56,0.000000,0.048106,0.213234,0.489307,0.237954,0.000397,0.000000,0.011003
57,0.000000,0.040199,0.229138,0.496141,0.225635,0.000028,0.000000,0.008859
58,0.000000,0.033846,0.241405,0.501923,0.215650,0.000001,0.000000,0.007175
59,0.000000,0.028764,0.249779,0.507496,0.208105,0.000000,0.000000,0.005857
60,0.000000,0.024699,0.254093,0.513400,0.202986,0.000000,0.000000,0.004822
61,0.000000,0.021444,0.254299,0.519991,0.200258,0.000000,0.000000,0.004008
62,0.000000,0.018831,0.250463,0.527454,0.199888,0.000000,0.000000,0.003364
63,0.000000,0.016724,0.242760,0.535808,0.201857,0.000000,0.000000,0.002851
64,0.000000,0.015016,0.231472,0.544908,0.206165,0.000000,0.000000,0.002439
65,0.000000,0.013623,0.216992,0.554450,0.212830,0.000000,0.000000,0.002104
66,0.000000,0.012478,0.199824,0.563978,0.221890,0.000000,0.000000,0.001830
67,0.000000,0.011527,0.180579,0.572901,0.233390,0.000000,0.000000,0.001603
68,0.000000,0.010726,0.159958,0.580519,0.247384,0.000000,0.000000,0.001412
69,0.000000,0.010043,0.138719,0.586065,0.263923,0.000000,0.000000,0.001249
70,0.000000,0.009450,0.117632,0.588757,0.283053,0.000000,0.000000,0.001109
