y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
37,0.503523,0.142630,0.000005,0.002149,0.043779,0.043557,0.216115,0.048241
38,0.456308,0.149232,0.000013,0.003672,0.055058,0.086112,0.199027,0.050577
39,0.407407,0.157758,0.000033,0.006055,0.068822,0.126253,0.180224,0.053449
40,0.361046,0.169728,0.000081,0.009880,0.086575,0.153576,0.161762,0.057353
41,0.315779,0.185482,0.000191,0.016070,0.109888,0.166917,0.143293,0.062379
42,0.267934,0.204057,0.000442,0.025908,0.139775,0.170371,0.123353,0.068161
43,0.214266,0.223591,0.000983,0.041005,0.176419,0.169163,0.100540,0.074033
44,0.153026,0.241810,0.002090,0.063164,0.219028,0.167626,0.074045,0.079210
45,0.083913,0.256514,0.004219,0.094122,0.265852,0.168733,0.043681,0.082966
46,0.007364,0.266081,0.008061,0.135257,0.314508,0.174315,0.009605,0.084809
47,0.000000,0.244351,0.013198,0.169713,0.328328,0.167809,0.000000,0.076600
48,0.000000,0.216854,0.020213,0.202962,0.330163,0.163077,0.000000,0.066730
49,0.000000,0.189918,0.029572,0.236241,0.326579,0.160435,0.000000,0.057255
50,0.000000,0.165044,0.041554,0.269107,0.319504,0.156140,0.000000,0.048652
51,0.000000,0.143312,0.056476,0.302090,0.311318,0.145578,0.000000,0.041227
52,0.000000,0.125158,0.074725,0.336386,0.304103,0.124560,0.000000,0.035068
53,0.000000,0.110198,0.096489,0.372451,0.298515,0.092333,0.000000,0.030014
54,0.000000,0.097330,0.120979,0.407992,0.292996,0.054984,0.000000,0.025719
55,0.000000,0.085417,0.145893,0.437980,0.284824,0.024030,0.000000,0.021856
56,0.000000,0.074178,0.168520,0.458860,0.273095,0.007004,0.000000,0.018342
57,0.000000,0.064123,0.187564,0.471971,0.259811,0.001237,0.000000,0.015294
58,0.000000,0.055681,0.202985,0.480946,0.247484,0.000119,0.000000,0.012784
59,0.000000,0.048839,0.214787,0.488242,0.237353,0.000006,0.000000,0.010773
60,0.000000,0.043374,0.222750,0.494961,0.229740,0.000000,0.000000,0.009175
61,0.000000,0.039049,0.226680,0.501672,0.224693,0.000000,0.000000,0.007905
62,0.000000,0.035663,0.226513,0.508723,0.222206,0.000000,0.000000,0.006896
63,0.000000,0.033049,0.222322,0.516277,0.222259,0.000000,0.000000,0.006092
64,0.000000,0.031076,0.214316,0.524318,0.224840,0.000000,0.000000,0.005450
65,0.000000,0.029637,0.202830,0.532653,0.229945,0.000000,0.000000,0.004936
66,0.000000,0.028647,0.188331,0.540919,0.237581,0.000000,0.000000,0.004521
67,0.000000,0.028040,0.171404,0.548606,0.247763,0.000000,0.000000,0.004186
68,0.000000,0.027762,0.152741,0.555074,0.260510,0.000000,0.000000,0.003913
69,0.000000,0.027769,0.133106,0.559603,0.275835,0.000000,0.000000,0.003687
70,0.000000,0.028027,0.113293,0.561438,0.293742,0.000000,0.000000,0.003500
