y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
61,0.000000,0.011703,0.334453,0.521847,0.130073,0.000000,0.000000,0.001925
62,0.000000,0.010254,0.334120,0.528004,0.126020,0.000000,0.000000,0.001602
63,0.000000,0.009116,0.330187,0.535773,0.123573,0.000000,0.000000,0.001351
64,0.000000,0.008223,0.322773,0.545211,0.122640,0.000000,0.000000,0.001152
65,0.000000,0.007523,0.312046,0.556277,0.123159,0.000000,0.000000,0.000995
66,0.000000,0.006979,0.298224,0.568829,0.125097,0.000000,0.000000,0.000870
67,0.000000,0.006562,0.281595,0.582626,0.128449,0.000000,0.000000,0.000768
68,0.000000,0.006247,0.262517,0.597319,0.133231,0.000000,0.000000,0.000686
69,0.000000,0.006017,0.241425,0.612458,0.139482,0.000000,0.000000,0.000618
70,0.000000,0.005860,0.218831,0.627491,0.147257,0.000000,0.000000,0.000562
