y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
52,0.000000,0.058505,0.168742,0.435791,0.241008,0.082090,0.000000,0.013863
53,0.000000,0.048339,0.201773,0.466222,0.227262,0.045261,0.000000,0.011143
54,0.000000,0.039545,0.233119,0.488602,0.211933,0.017949,0.000000,0.008852
55,0.000000,0.032000,0.259990,0.501137,0.195270,0.004657,0.000000,0.006945
56,0.000000,0.025811,0.282042,0.506884,0.179123,0.000718,0.000000,0.005421
57,0.000000,0.020923,0.300065,0.509773,0.164934,0.000059,0.000000,0.004246
58,0.000000,0.017118,0.314446,0.511974,0.153109,0.000002,0.000000,0.003350
59,0.000000,0.014163,0.325173,0.514436,0.143559,0.000000,0.000000,0.002669
60,0.000000,0.011862,0.332185,0.517706,0.136099,0.000000,0.000000,0.002149
61,0.000000,0.010064,0.335465,0.522170,0.130552,0.000000,0.000000,0.001749
62,0.000000,0.008654,0.335050,0.528089,0.126767,0.000000,0.000000,0.001441
63,0.000000,0.007542,0.331016,0.535616,0.124625,0.000000,0.000000,0.001201
64,0.000000,0.006663,0.323483,0.544798,0.124043,0.000000,0.000000,0.001012
65,0.000000,0.005965,0.312618,0.555586,0.124967,0.000000,0.000000,0.000864
66,0.000000,0.005410,0.298642,0.567825,0.127379,0.000000,0.000000,0.000745
67,0.000000,0.004966,0.281842,0.581257,0.131285,0.000000,0.000000,0.000650
68,0.000000,0.004612,0.262578,0.595517,0.136720,0.000000,0.000000,0.000572
69,0.000000,0.004330,0.241291,0.610130,0.143741,0.000000,0.000000,0.000508
70,0.000000,0.004104,0.218498,0.624521,0.152423,0.000000,0.000000,0.000455
