y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
28,0.110788,0.218442,0.007409,0.097875,0.260155,0.201468,0.042616,0.061248
29,0.194577,0.200396,0.003681,0.062435,0.206971,0.198270,0.076901,0.056767
30,0.261640,0.182703,0.001772,0.039125,0.163341,0.195155,0.104072,0.052192
31,0.313258,0.169012,0.000842,0.024546,0.130401,0.189084,0.124258,0.048598
32,0.353189,0.162321,0.000402,0.015706,0.107489,0.175572,0.138429,0.046891
33,0.385312,0.165841,0.000196,0.010400,0.093354,0.149679,0.147185,0.048034
34,0.411055,0.183488,0.000096,0.007151,0.086816,0.108677,0.149534,0.053182
35,0.427926,0.214835,0.000047,0.005121,0.086337,0.059333,0.144175,0.062227
36,0.427926,0.214835,0.000047,0.005121,0.086337,0.059333,0.144175,0.062227
37,0.411055,0.183488,0.000096,0.007151,0.086816,0.108677,0.149534,0.053182
38,0.385312,0.165841,0.000196,0.010400,0.093354,0.149679,0.147185,0.048034
39,0.353189,0.162321,0.000402,0.015706,0.107489,0.175572,0.138429,0.046891
40,0.313258,0.169012,0.000842,0.024546,0.130401,0.189084,0.124258,0.048598
41,0.261640,0.182703,0.001772,0.039125,0.163341,0.195155,0.104072,0.052192
42,0.194577,0.200396,0.003681,0.062435,0.206971,0.198270,0.076901,0.056767
43,0.110788,0.218442,0.007409,0.097875,0.260155,0.201468,0.042616,0.061248
44,0.013373,0.232334,0.014193,0.148083,0.318649,0.206196,0.002808,0.064363
45,0.000000,0.210522,0.022602,0.188852,0.332140,0.188365,0.000000,0.057518
46,0.000000,0.182988,0.033692,0.228611,0.331763,0.173728,0.000000,0.049219
47,0.000000,0.155525,0.047923,0.267769,0.323714,0.163960,0.000000,0.041108
48,0.000000,0.129810,0.065326,0.304785,0.309886,0.156535,0.000000,0.033657
49,0.000000,0.107018,0.085837,0.339088,0.292728,0.148159,0.000000,0.027170
50,0.000000,0.087744,0.109463,0.371267,0.274738,0.135013,0.000000,0.021774
51,0.000000,0.072000,0.136338,0.402589,0.257818,0.113821,0.000000,0.017433
52,0.000000,0.059303,0.166338,0.433615,0.242612,0.084149,0.000000,0.013984
53,0.000000,0.048884,0.198206,0.462536,0.228269,0.050898,0.000000,0.011207
54,0.000000,0.040061,0.229142,0.485394,0.213317,0.023174,0.000000,0.008912
55,0.000000,0.032539,0.256221,0.499585,0.197382,0.007260,0.000000,0.007012
56,0.000000,0.026317,0.278408,0.506673,0.181690,0.001427,0.000000,0.005484
57,0.000000,0.021359,0.296250,0.510269,0.167666,0.000159,0.000000,0.004296
58,0.000000,0.017485,0.310289,0.512919,0.155910,0.000009,0.000000,0.003389
59,0.000000,0.014470,0.320626,0.515784,0.146423,0.000000,0.000000,0.002697
60,0.000000,0.012119,0.327223,0.519450,0.139040,0.000000,0.000000,0.002169
61,0.000000,0.010280,0.330068,0.524301,0.133588,0.000000,0.000000,0.001763
62,0.000000,0.008836,0.329202,0.530593,0.129920,0.000000,0.000000,0.001450
63,0.000000,0.007696,0.324709,0.538469,0.127920,0.000000,0.000000,0.001206
64,0.000000,0.006792,0.316720,0.547966,0.127507,0.000000,0.000000,0.001014
65,0.000000,0.006073,0.305415,0.559018,0.128632,0.000000,0.000000,0.000863
66,0.000000,0.005498,0.291033,0.571453,0.131274,0.000000,0.000000,0.000742
67,0.000000,0.005037,0.273882,0.584992,0.135445,0.000000,0.000000,0.000644
68,0.000000,0.004667,0.254345,0.599244,0.141178,0.000000,0.000000,0.000565
69,0.000000,0.004369,0.232888,0.613713,0.148531,0.000000,0.000000,0.000500
70,0.000000,0.004128,0.210048,0.627800,0.157579,0.000000,0.000000,0.000445
