y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
26,0.000000,0.209532,0.023301,0.188682,0.333795,0.186567,0.000000,0.058124
27,0.017653,0.230728,0.014769,0.148264,0.318455,0.202064,0.003262,0.064805
28,0.103545,0.221485,0.007971,0.100509,0.264204,0.200279,0.039166,0.062841
29,0.179736,0.207090,0.004091,0.065660,0.212926,0.200177,0.071106,0.059213
30,0.243127,0.191492,0.002026,0.041941,0.169159,0.199868,0.097342,0.055045
31,0.294398,0.178356,0.000985,0.026632,0.134759,0.195852,0.117606,0.051412
32,0.337109,0.170820,0.000477,0.017088,0.109602,0.183036,0.132625,0.049244
33,0.375978,0.171761,0.000232,0.011201,0.092497,0.155792,0.143165,0.049373
34,0.414156,0.183577,0.000113,0.007488,0.081818,0.111435,0.148941,0.052472
35,0.448381,0.204043,0.000053,0.005127,0.075949,0.059298,0.149214,0.057935
36,0.448381,0.204043,0.000053,0.005127,0.075949,0.059298,0.149214,0.057935
37,0.414156,0.183577,0.000113,0.007488,0.081818,0.111435,0.148941,0.052472
38,0.375978,0.171761,0.000232,0.011201,0.092497,0.155792,0.143165,0.049373
39,0.337109,0.170820,0.000477,0.017088,0.109602,0.183036,0.132625,0.049244
40,0.294398,0.178356,0.000985,0.026632,0.134759,0.195852,0.117606,0.051412
41,0.243127,0.191492,0.002026,0.041941,0.169159,0.199868,0.097342,0.055045
42,0.179736,0.207090,0.004091,0.065660,0.212926,0.200177,0.071106,0.059213
43,0.103545,0.221485,0.007971,0.100509,0.264204,0.200279,0.039166,0.062841
44,0.017653,0.230728,0.014769,0.148264,0.318455,0.202064,0.003262,0.064805
45,0.000000,0.209532,0.023301,0.188682,0.333795,0.186567,0.000000,0.058124
46,0.000000,0.181855,0.034318,0.227123,0.333581,0.173417,0.000000,0.049706
47,0.000000,0.154523,0.048338,0.264920,0.325609,0.165090,0.000000,0.041519
48,0.000000,0.129113,0.065401,0.300752,0.311804,0.158907,0.000000,0.034024
49,0.000000,0.106712,0.085502,0.334276,0.294659,0.151337,0.000000,0.027515
50,0.000000,0.087850,0.108764,0.366293,0.276717,0.138264,0.000000,0.022113
51,0.000000,0.072491,0.135467,0.398197,0.259866,0.116208,0.000000,0.017771
52,0.000000,0.060096,0.165587,0.430450,0.244607,0.084946,0.000000,0.014315
53,0.000000,0.049845,0.197821,0.460792,0.229824,0.050208,0.000000,0.011510
54,0.000000,0.041045,0.229195,0.484712,0.213880,0.022000,0.000000,0.009167
55,0.000000,0.033454,0.256753,0.499514,0.196554,0.006516,0.000000,0.007209
56,0.000000,0.027136,0.279625,0.507072,0.179350,0.001187,0.000000,0.005630
57,0.000000,0.022083,0.298454,0.511140,0.163802,0.000120,0.000000,0.004400
58,0.000000,0.018120,0.313745,0.514183,0.150486,0.000006,0.000000,0.003460
59,0.000000,0.015023,0.325554,0.517308,0.139372,0.000000,0.000000,0.002742
60,0.000000,0.012600,0.333820,0.521112,0.130274,0.000000,0.000000,0.002194
61,0.000000,0.010699,0.338517,0.526019,0.122993,0.000000,0.000000,0.001772
62,0.000000,0.009202,0.339670,0.532336,0.117345,0.000000,0.000000,0.001447
63,0.000000,0.008019,0.337339,0.540273,0.113174,0.000000,0.000000,0.001195
64,0.000000,0.007081,0.331628,0.549948,0.110346,0.000000,0.000000,0.000997
65,0.000000,0.006336,0.322673,0.561393,0.108757,0.000000,0.000000,0.000841
66,0.000000,0.005742,0.310661,0.574555,0.108324,0.000000,0.000000,0.000717
67,0.000000,0.005269,0.295829,0.589296,0.108989,0.000000,0.000000,0.000617
68,0.000000,0.004893,0.278473,0.605387,0.110711,0.000000,0.000000,0.000537
69,0.000000,0.004595,0.258960,0.622510,0.113464,0.000000,0.000000,0.000471
70,0.000000,0.004361,0.237722,0.640260,0.117240,0.000000,0.000000,0.000416
