y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
26,0.076817,0.284862,0.001659,0.079475,0.251241,0.155331,0.049904,0.100713
27,0.142128,0.262469,0.000782,0.053785,0.206375,0.159064,0.081066,0.094332
28,0.202345,0.236765,0.000348,0.035176,0.165678,0.164029,0.109315,0.086343
29,0.256346,0.210724,0.000148,0.022404,0.130991,0.167103,0.134453,0.077831
30,0.304801,0.187127,0.000060,0.014049,0.103127,0.163738,0.157226,0.069871
31,0.350011,0.167975,0.000024,0.008779,0.081858,0.148801,0.179264,0.063288
32,0.394281,0.154089,0.000009,0.005512,0.066125,0.119127,0.202385,0.058472
33,0.436856,0.144948,0.000004,0.003462,0.054356,0.077854,0.227229,0.055292
34,0.471735,0.139032,0.000001,0.002125,0.045002,0.037023,0.251870,0.053211
35,0.491690,0.135109,0.000000,0.001272,0.037705,0.010867,0.271568,0.051789
36,0.491690,0.135109,0.000000,0.001272,0.037705,0.010867,0.271568,0.051789
37,0.471735,0.139032,0.000001,0.002125,0.045002,0.037023,0.251870,0.053211
38,0.436856,0.144948,0.000004,0.003462,0.054356,0.077854,0.227229,0.055292
39,0.394281,0.154089,0.000009,0.005512,0.066125,0.119127,0.202385,0.058472
40,0.350011,0.167975,0.000024,0.008779,0.081858,0.148801,0.179264,0.063288
41,0.304801,0.187127,0.000060,0.014049,0.103127,0.163738,0.157226,0.069871
42,0.256346,0.210724,0.000148,0.022404,0.130991,0.167103,0.134453,0.077831
43,0.202345,0.236765,0.000348,0.035176,0.165678,0.164029,0.109315,0.086343
44,0.142128,0.262469,0.000782,0.053785,0.206375,0.159064,0.081066,0.094332
45,0.076817,0.284862,0.001659,0.079475,0.251241,0.155331,0.049904,0.100713
46,0.008529,0.301485,0.003310,0.113046,0.297752,0.154596,0.016623,0.104661
47,0.000000,0.288328,0.005759,0.143434,0.318321,0.146058,0.000000,0.098101
48,0.000000,0.264959,0.009292,0.172626,0.326443,0.138489,0.000000,0.088192
49,0.000000,0.240771,0.014306,0.202804,0.330476,0.133387,0.000000,0.078256
50,0.000000,0.217283,0.021110,0.233576,0.331687,0.127511,0.000000,0.068834
51,0.000000,0.195750,0.030007,0.265106,0.331766,0.117040,0.000000,0.060331
52,0.000000,0.176888,0.041286,0.297931,0.332288,0.098666,0.000000,0.052942
53,0.000000,0.160563,0.055064,0.332008,0.333739,0.072044,0.000000,0.046581
54,0.000000,0.145798,0.070897,0.365362,0.334748,0.042271,0.000000,0.040923
55,0.000000,0.131495,0.087491,0.394217,0.332919,0.018234,0.000000,0.035644
56,0.000000,0.117479,0.103209,0.415933,0.327425,0.005257,0.000000,0.030697
57,0.000000,0.104493,0.116972,0.431294,0.320052,0.000918,0.000000,0.026271
58,0.000000,0.093204,0.128291,0.442721,0.313192,0.000087,0.000000,0.022505
59,0.000000,0.083744,0.136775,0.451896,0.308197,0.000004,0.000000,0.019384
60,0.000000,0.075948,0.142035,0.459598,0.305598,0.000000,0.000000,0.016821
61,0.000000,0.069593,0.143814,0.466223,0.305648,0.000000,0.000000,0.014722
62,0.000000,0.064467,0.142054,0.471966,0.308511,0.000000,0.000000,0.013001
63,0.000000,0.060377,0.136898,0.476841,0.314297,0.000000,0.000000,0.011586
64,0.000000,0.057153,0.128678,0.480678,0.323074,0.000000,0.000000,0.010417
65,0.000000,0.054646,0.117895,0.483144,0.334872,0.000000,0.000000,0.009443
66,0.000000,0.052728,0.105191,0.483775,0.349684,0.000000,0.000000,0.008623
67,0.000000,0.051286,0.091299,0.482031,0.367461,0.000000,0.000000,0.007922
68,0.000000,0.050224,0.076991,0.477356,0.388114,0.000000,0.000000,0.007315
69,0.000000,0.049458,0.063002,0.469254,0.411507,0.000000,0.000000,0.006779
70,0.000000,0.048917,0.049967,0.457350,0.437468,0.000000,0.000000,0.006298
