y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
53,0.000000,0.126543,0.086504,0.399618,0.327270,0.026234,0.000000,0.033831
54,0.000000,0.111482,0.104493,0.426596,0.319672,0.009048,0.000000,0.028708
55,0.000000,0.097237,0.121261,0.446583,0.308889,0.001956,0.000000,0.024074
56,0.000000,0.084554,0.136132,0.461665,0.297323,0.000238,0.000000,0.020088
57,0.000000,0.073729,0.148703,0.474031,0.286745,0.000014,0.000000,0.016777
58,0.000000,0.064657,0.158518,0.484863,0.277896,0.000000,0.000000,0.014065
59,0.000000,0.057114,0.165161,0.494810,0.271059,0.000000,0.000000,0.011855
60,0.000000,0.050871,0.168369,0.504330,0.266373,0.000000,0.000000,0.010057
61,0.000000,0.045718,0.168047,0.513736,0.263908,0.000000,0.000000,0.008592
62,0.000000,0.041470,0.164268,0.523181,0.263687,0.000000,0.000000,0.007395
63,0.000000,0.037967,0.157262,0.532658,0.265702,0.000000,0.000000,0.006412
64,0.000000,0.035073,0.147406,0.541998,0.269925,0.000000,0.000000,0.005599
65,0.000000,0.032673,0.135204,0.550891,0.276310,0.000000,0.000000,0.004921
66,0.000000,0.030674,0.121265,0.558907,0.284802,0.000000,0.000000,0.004351
67,0.000000,0.028996,0.106266,0.565533,0.295340,0.000000,0.000000,0.003866
68,0.000000,0.027574,0.090903,0.570216,0.307858,0.000000,0.000000,0.003449
69,0.000000,0.026357,0.075844,0.572414,0.322297,0.000000,0.000000,0.003088
70,0.000000,0.025304,0.061670,0.571648,0.338607,0.000000,0.000000,0.002771
