y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
57,0.000000,0.079029,0.147449,0.470370,0.285352,0.000020,0.000000,0.017780
58,0.000000,0.070359,0.157151,0.481202,0.276183,0.000001,0.000000,0.015104
59,0.000000,0.063187,0.163708,0.491203,0.268984,0.000000,0.000000,0.012917
60,0.000000,0.057300,0.166858,0.500826,0.263885,0.000000,0.000000,0.011132
61,0.000000,0.052502,0.166506,0.510374,0.260944,0.000000,0.000000,0.009673
62,0.000000,0.048623,0.162727,0.520000,0.260170,0.000000,0.000000,0.008479
63,0.000000,0.045513,0.155750,0.529696,0.261544,0.000000,0.000000,0.007497
64,0.000000,0.043047,0.145951,0.539299,0.265020,0.000000,0.000000,0.006684
65,0.000000,0.041117,0.133834,0.548506,0.270538,0.000000,0.000000,0.006006
66,0.000000,0.039633,0.120006,0.556899,0.278027,0.000000,0.000000,0.005435
67,0.000000,0.038523,0.105138,0.563977,0.287412,0.000000,0.000000,0.004950
68,0.000000,0.037725,0.089923,0.569206,0.298615,0.000000,0.000000,0.004532
69,0.000000,0.037190,0.075020,0.572058,0.311564,0.000000,0.000000,0.004169
70,0.000000,0.036879,0.061003,0.572066,0.326202,0.000000,0.000000,0.003850
