y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
38,0.480113,0.149548,0.000035,0.003861,0.057598,0.092071,0.172091,0.044683
39,0.422058,0.156994,0.000084,0.006546,0.073176,0.131779,0.162022,0.047340
40,0.370964,0.166805,0.000196,0.010900,0.092813,0.158341,0.149396,0.050586
41,0.323750,0.179163,0.000446,0.017973,0.117997,0.171540,0.134653,0.054477
42,0.275559,0.193069,0.000985,0.029242,0.149621,0.175792,0.117033,0.058699
43,0.222248,0.206829,0.002096,0.046579,0.187692,0.176282,0.095562,0.062713
44,0.161111,0.218544,0.004271,0.072105,0.231210,0.177253,0.069589,0.065918
45,0.090686,0.226537,0.008285,0.107911,0.278217,0.181706,0.038859,0.067800
46,0.010063,0.229747,0.015258,0.155721,0.326167,0.191691,0.003295,0.068058
47,0.000000,0.203706,0.023840,0.193623,0.332901,0.186352,0.000000,0.059578
48,0.000000,0.174696,0.034964,0.229497,0.327264,0.183260,0.000000,0.050319
49,0.000000,0.147512,0.048999,0.263968,0.315449,0.182330,0.000000,0.041741
50,0.000000,0.123437,0.066039,0.296541,0.300062,0.179693,0.000000,0.034228
51,0.000000,0.103215,0.086313,0.328087,0.284027,0.170382,0.000000,0.027977
52,0.000000,0.086965,0.110315,0.360483,0.269770,0.149482,0.000000,0.022984
53,0.000000,0.074150,0.138463,0.395031,0.258210,0.115084,0.000000,0.019061
54,0.000000,0.063717,0.169978,0.429976,0.248034,0.072404,0.000000,0.015891
55,0.000000,0.054578,0.201859,0.459791,0.236510,0.034089,0.000000,0.013173
56,0.000000,0.046264,0.230224,0.479552,0.222249,0.010931,0.000000,0.010780
57,0.000000,0.038985,0.253314,0.490031,0.206745,0.002177,0.000000,0.008748
58,0.000000,0.032994,0.271656,0.495647,0.192348,0.000244,0.000000,0.007111
59,0.000000,0.028241,0.285946,0.499728,0.180238,0.000014,0.000000,0.005832
60,0.000000,0.024521,0.296305,0.503726,0.170608,0.000000,0.000000,0.004840
61,0.000000,0.021627,0.302657,0.508300,0.163347,0.000000,0.000000,0.004070
62,0.000000,0.019388,0.304968,0.513861,0.158313,0.000000,0.000000,0.003470
63,0.000000,0.017676,0.303274,0.520665,0.155383,0.000000,0.000000,0.003001
64,0.000000,0.016391,0.297682,0.528829,0.154464,0.000000,0.000000,0.002634
65,0.000000,0.015456,0.288365,0.538336,0.155499,0.000000,0.000000,0.002344
66,0.000000,0.014816,0.275570,0.549034,0.158464,0.000000,0.000000,0.002116
67,0.000000,0.014428,0.259629,0.560641,0.163367,0.000000,0.000000,0.001935
68,0.000000,0.014261,0.240963,0.572737,0.170247,0.000000,0.000000,0.001792
69,0.000000,0.014296,0.220089,0.584772,0.179164,0.000000,0.000000,0.001679
70,0.000000,0.014516,0.197618,0.596080,0.190196,0.000000,0.000000,0.001589
