y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
38,0.475022,0.157960,0.000039,0.004308,0.058791,0.097507,0.161337,0.045036
39,0.413978,0.162028,0.000091,0.007055,0.073422,0.140281,0.156033,0.047112
40,0.361406,0.169777,0.000207,0.011470,0.092346,0.169194,0.145505,0.050095
41,0.313665,0.181092,0.000462,0.018621,0.117189,0.183448,0.131527,0.053997
42,0.265706,0.194631,0.001008,0.029983,0.148888,0.187299,0.114055,0.058429
43,0.213454,0.208319,0.002129,0.047390,0.187361,0.186066,0.092538,0.062744
44,0.154621,0.219837,0.004303,0.072818,0.231287,0.184196,0.066731,0.066207
45,0.088594,0.227116,0.008270,0.108022,0.278132,0.184779,0.036923,0.068165
46,0.015783,0.228798,0.015055,0.154108,0.324550,0.189746,0.003754,0.068206
47,0.000000,0.205019,0.023681,0.192865,0.335218,0.182714,0.000000,0.060503
48,0.000000,0.176567,0.034775,0.228792,0.331153,0.177301,0.000000,0.051412
49,0.000000,0.149653,0.048821,0.263436,0.320386,0.174852,0.000000,0.042851
50,0.000000,0.125547,0.065897,0.296099,0.305313,0.171909,0.000000,0.035234
51,0.000000,0.105030,0.086161,0.327318,0.288725,0.163973,0.000000,0.028794
52,0.000000,0.088319,0.109996,0.358694,0.273114,0.146303,0.000000,0.023575
53,0.000000,0.075037,0.137820,0.391687,0.259753,0.116267,0.000000,0.019436
54,0.000000,0.064295,0.169169,0.425426,0.247939,0.077064,0.000000,0.016107
55,0.000000,0.055059,0.201592,0.455454,0.235377,0.039221,0.000000,0.013296
56,0.000000,0.046738,0.231316,0.476694,0.220421,0.013986,0.000000,0.010844
57,0.000000,0.039399,0.256034,0.488640,0.203984,0.003190,0.000000,0.008753
58,0.000000,0.033285,0.275887,0.495080,0.188266,0.000424,0.000000,0.007058
59,0.000000,0.028398,0.291626,0.499595,0.174624,0.000030,0.000000,0.005728
60,0.000000,0.024555,0.303478,0.503917,0.163354,0.000001,0.000000,0.004696
61,0.000000,0.021551,0.311383,0.508818,0.154353,0.000000,0.000000,0.003894
62,0.000000,0.019215,0.315294,0.514770,0.147451,0.000000,0.000000,0.003270
63,0.000000,0.017415,0.315229,0.522092,0.142482,0.000000,0.000000,0.002782
64,0.000000,0.016048,0.311270,0.530979,0.139305,0.000000,0.000000,0.002398
65,0.000000,0.015036,0.303562,0.541502,0.137804,0.000000,0.000000,0.002095
66,0.000000,0.014320,0.292314,0.553618,0.137893,0.000000,0.000000,0.001855
67,0.000000,0.013857,0.277808,0.567162,0.139511,0.000000,0.000000,0.001662
68,0.000000,0.013614,0.260407,0.581851,0.142620,0.000000,0.000000,0.001508
69,0.000000,0.013571,0.240564,0.597282,0.147201,0.000000,0.000000,0.001383
70,0.000000,0.013712,0.218817,0.612937,0.153253,0.000000,0.000000,0.001281
