y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
48,0.014171,0.253021,0.008596,0.137989,0.317147,0.172193,0.015290,0.081594
49,0.000000,0.232835,0.014004,0.172617,0.331620,0.175079,0.000000,0.073844
50,0.000000,0.205444,0.021062,0.203415,0.330366,0.175775,0.000000,0.063938
51,0.000000,0.180074,0.030291,0.233939,0.324852,0.175971,0.000000,0.054873
52,0.000000,0.157975,0.041975,0.264546,0.317667,0.170806,0.000000,0.047030
53,0.000000,0.139871,0.056514,0.296628,0.311520,0.154875,0.000000,0.040592
54,0.000000,0.125690,0.074342,0.331633,0.308071,0.124785,0.000000,0.035479
55,0.000000,0.114382,0.095341,0.368887,0.306565,0.083489,0.000000,0.031335
56,0.000000,0.104287,0.117930,0.403878,0.303690,0.042549,0.000000,0.027666
57,0.000000,0.094294,0.139262,0.430820,0.296445,0.015009,0.000000,0.024170
58,0.000000,0.084665,0.157212,0.448343,0.285523,0.003335,0.000000,0.020923
59,0.000000,0.076248,0.171366,0.459763,0.274072,0.000424,0.000000,0.018126
60,0.000000,0.069447,0.181863,0.468448,0.264368,0.000028,0.000000,0.015846
61,0.000000,0.064204,0.188597,0.475973,0.257194,0.000001,0.000000,0.014030
62,0.000000,0.060336,0.191386,0.482960,0.252718,0.000000,0.000000,0.012600
63,0.000000,0.057674,0.190174,0.489700,0.250968,0.000000,0.000000,0.011483
64,0.000000,0.056085,0.185074,0.496279,0.251938,0.000000,0.000000,0.010624
65,0.000000,0.055476,0.176361,0.502582,0.255605,0.000000,0.000000,0.009976
66,0.000000,0.055781,0.164467,0.508310,0.261941,0.000000,0.000000,0.009501
67,0.000000,0.056968,0.149965,0.512994,0.270903,0.000000,0.000000,0.009170
68,0.000000,0.059027,0.133554,0.516026,0.282433,0.000000,0.000000,0.008960
69,0.000000,0.061969,0.116016,0.516713,0.296451,0.000000,0.000000,0.008851
70,0.000000,0.065829,0.098169,0.514334,0.312841,0.000000,0.000000,0.008827
