y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
24,0.077171,0.249004,0.004885,0.099912,0.278468,0.164228,0.043319,0.083014
25,0.132616,0.245263,0.002557,0.070154,0.237448,0.161589,0.067636,0.082737
26,0.183768,0.236906,0.001266,0.047487,0.197084,0.163066,0.089775,0.080648
27,0.231488,0.224419,0.000593,0.030987,0.159237,0.166266,0.110124,0.076885
28,0.276920,0.209067,0.000263,0.019547,0.125585,0.167525,0.129204,0.071888
29,0.322137,0.192523,0.000111,0.011980,0.097168,0.161891,0.147929,0.066260
30,0.370136,0.176207,0.000045,0.007171,0.074140,0.144205,0.167565,0.060531
31,0.423459,0.160475,0.000018,0.004192,0.055806,0.112108,0.189078,0.054864
32,0.481191,0.144212,0.000006,0.002367,0.041000,0.070485,0.211828,0.048911
33,0.536772,0.125827,0.000002,0.001259,0.028767,0.032414,0.232782,0.042176
34,0.581404,0.105974,0.000001,0.000615,0.018992,0.009680,0.248376,0.034959
35,0.609937,0.089362,0.000000,0.000285,0.012406,0.001651,0.257399,0.028960
36,0.609937,0.089362,0.000000,0.000285,0.012406,0.001651,0.257399,0.028960
37,0.581404,0.105974,0.000001,0.000615,0.018992,0.009680,0.248376,0.034959
38,0.536772,0.125827,0.000002,0.001259,0.028767,0.032414,0.232782,0.042176
39,0.481191,0.144212,0.000006,0.002367,0.041000,0.070485,0.211828,0.048911
40,0.423459,0.160475,0.000018,0.004192,0.055806,0.112108,0.189078,0.054864
41,0.370136,0.176207,0.000045,0.007171,0.074140,0.144205,0.167565,0.060531
42,0.322137,0.192523,0.000111,0.011980,0.097168,0.161891,0.147929,0.066260
43,0.276920,0.209067,0.000263,0.019547,0.125585,0.167525,0.129204,0.071888
44,0.231488,0.224419,0.000593,0.030987,0.159237,0.166266,0.110124,0.076885
45,0.183768,0.236906,0.001266,0.047487,0.197084,0.163066,0.089775,0.080648
46,0.132616,0.245263,0.002557,0.070154,0.237448,0.161589,0.067636,0.082737
47,0.077171,0.249004,0.004885,0.099912,0.278468,0.164228,0.043319,0.083014
48,0.015981,0.248560,0.008852,0.137529,0.318720,0.172505,0.016181,0.081672
49,0.000000,0.229431,0.014304,0.172079,0.334821,0.175264,0.000000,0.074100
50,0.000000,0.202573,0.021326,0.202458,0.333964,0.175545,0.000000,0.064134
51,0.000000,0.177713,0.030468,0.232654,0.328526,0.175635,0.000000,0.055004
52,0.000000,0.156033,0.042019,0.263034,0.321053,0.170775,0.000000,0.047085
53,0.000000,0.138237,0.056397,0.294976,0.314246,0.155583,0.000000,0.040561
54,0.000000,0.124282,0.074087,0.329989,0.309822,0.126458,0.000000,0.035361
55,0.000000,0.113190,0.095091,0.367613,0.307146,0.085815,0.000000,0.031145
56,0.000000,0.103344,0.118008,0.403574,0.302992,0.044657,0.000000,0.027425
57,0.000000,0.093584,0.140094,0.431973,0.294259,0.016202,0.000000,0.023887
58,0.000000,0.084085,0.159159,0.450982,0.281455,0.003731,0.000000,0.020588
59,0.000000,0.075688,0.174713,0.463672,0.267702,0.000496,0.000000,0.017729
60,0.000000,0.068836,0.186897,0.473489,0.255360,0.000034,0.000000,0.015383
61,0.000000,0.063504,0.195601,0.482133,0.245258,0.000001,0.000000,0.013503
62,0.000000,0.059522,0.200599,0.490317,0.237552,0.000000,0.000000,0.012010
63,0.000000,0.056730,0.201764,0.498437,0.232237,0.000000,0.000000,0.010832
64,0.000000,0.055005,0.199116,0.506708,0.229260,0.000000,0.000000,0.009912
65,0.000000,0.054259,0.192818,0.515170,0.228551,0.000000,0.000000,0.009203
66,0.000000,0.054439,0.183172,0.523693,0.230029,0.000000,0.000000,0.008667
67,0.000000,0.055524,0.170608,0.531983,0.233609,0.000000,0.000000,0.008275
68,0.000000,0.057523,0.155677,0.539597,0.239199,0.000000,0.000000,0.008004
69,0.000000,0.060472,0.139030,0.545965,0.246698,0.000000,0.000000,0.007835
70,0.000000,0.064440,0.121386,0.550431,0.255992,0.000000,0.000000,0.007752
