y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
43,0.117694,0.225074,0.006716,0.095950,0.254846,0.182048,0.050663,0.067010
44,0.026928,0.236241,0.013018,0.143659,0.309157,0.191051,0.010274,0.069673
45,0.000000,0.216861,0.021497,0.186126,0.327649,0.184675,0.000000,0.063191
46,0.000000,0.187069,0.032501,0.224245,0.325999,0.176468,0.000000,0.053718
47,0.000000,0.157956,0.046861,0.261713,0.317206,0.171680,0.000000,0.044584
48,0.000000,0.131169,0.064745,0.297286,0.303281,0.167222,0.000000,0.036298
49,0.000000,0.107832,0.086285,0.330851,0.286807,0.159044,0.000000,0.029181
50,0.000000,0.088419,0.111753,0.363462,0.270293,0.142735,0.000000,0.023338
51,0.000000,0.072727,0.141468,0.396399,0.255305,0.115424,0.000000,0.018676
52,0.000000,0.060012,0.175048,0.429221,0.241707,0.079057,0.000000,0.014955
53,0.000000,0.049340,0.210279,0.458292,0.227804,0.042383,0.000000,0.011901
54,0.000000,0.040110,0.243356,0.478833,0.212104,0.016257,0.000000,0.009340
55,0.000000,0.032255,0.271458,0.489795,0.195188,0.004070,0.000000,0.007233
56,0.000000,0.025875,0.294313,0.494610,0.179024,0.000605,0.000000,0.005573
57,0.000000,0.020874,0.312670,0.497116,0.164984,0.000048,0.000000,0.004308
58,0.000000,0.017007,0.326856,0.499365,0.153417,0.000002,0.000000,0.003354
59,0.000000,0.014019,0.336843,0.502288,0.144215,0.000000,0.000000,0.002635
60,0.000000,0.011704,0.342580,0.506436,0.137188,0.000000,0.000000,0.002091
61,0.000000,0.009905,0.344076,0.512186,0.132155,0.000000,0.000000,0.001678
62,0.000000,0.008498,0.341398,0.519778,0.128964,0.000000,0.000000,0.001362
63,0.000000,0.007393,0.334664,0.529327,0.127498,0.000000,0.000000,0.001118
64,0.000000,0.006520,0.324051,0.540829,0.127672,0.000000,0.000000,0.000928
65,0.000000,0.005827,0.309800,0.554157,0.129438,0.000000,0.000000,0.000778
66,0.000000,0.005274,0.292233,0.569062,0.132773,0.000000,0.000000,0.000659
67,0.000000,0.004829,0.271765,0.585160,0.137682,0.000000,0.000000,0.000564
68,0.000000,0.004470,0.248912,0.601940,0.144192,0.000000,0.000000,0.000486
69,0.000000,0.004177,0.224294,0.618762,0.152345,0.000000,0.000000,0.000422
70,0.000000,0.003938,0.198615,0.634881,0.162198,0.000000,0.000000,0.000369
