y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
40,0.444884,0.153176,0.000033,0.004199,0.059782,0.110000,0.178958,0.048968
41,0.384655,0.168819,0.000085,0.007488,0.079845,0.142781,0.162456,0.053873
42,0.332595,0.183768,0.000209,0.012929,0.104504,0.161809,0.145771,0.058414
43,0.285474,0.197746,0.000491,0.021657,0.134262,0.169235,0.128653,0.062482
44,0.239596,0.209537,0.001097,0.035062,0.168714,0.170072,0.110245,0.065677
45,0.192152,0.217747,0.002318,0.054652,0.206532,0.169240,0.089794,0.067565
46,0.141200,0.221429,0.004625,0.081835,0.245770,0.170494,0.066768,0.067879
47,0.085010,0.220414,0.008713,0.117755,0.284385,0.176471,0.040635,0.066617
48,0.021118,0.215414,0.015549,0.163320,0.320949,0.189126,0.010464,0.064060
49,0.000000,0.192503,0.024483,0.203336,0.329010,0.194456,0.000000,0.056212
50,0.000000,0.164040,0.035468,0.236990,0.319485,0.197078,0.000000,0.046939
51,0.000000,0.138504,0.049121,0.268676,0.305358,0.199583,0.000000,0.038757
52,0.000000,0.116896,0.065613,0.298911,0.289808,0.196849,0.000000,0.031924
53,0.000000,0.099642,0.085404,0.329722,0.275954,0.182775,0.000000,0.026503
54,0.000000,0.086483,0.109214,0.363571,0.265784,0.152591,0.000000,0.022358
55,0.000000,0.076435,0.137219,0.400767,0.258947,0.107464,0.000000,0.019168
56,0.000000,0.068041,0.167544,0.436813,0.252422,0.058663,0.000000,0.016517
57,0.000000,0.060168,0.196077,0.464308,0.242816,0.022521,0.000000,0.014110
58,0.000000,0.052744,0.219482,0.480305,0.230017,0.005528,0.000000,0.011925
59,0.000000,0.046312,0.237438,0.488576,0.216809,0.000791,0.000000,0.010074
60,0.000000,0.041160,0.250856,0.493847,0.205481,0.000059,0.000000,0.008597
61,0.000000,0.037209,0.260107,0.498460,0.196776,0.000002,0.000000,0.007447
62,0.000000,0.034274,0.265150,0.503276,0.190740,0.000000,0.000000,0.006559
63,0.000000,0.032194,0.265940,0.508695,0.187291,0.000000,0.000000,0.005880
64,0.000000,0.030847,0.262525,0.514906,0.186356,0.000000,0.000000,0.005365
65,0.000000,0.030149,0.255058,0.521919,0.187890,0.000000,0.000000,0.004984
66,0.000000,0.030046,0.243794,0.529566,0.191883,0.000000,0.000000,0.004711
67,0.000000,0.030511,0.229102,0.537504,0.198355,0.000000,0.000000,0.004528
68,0.000000,0.031540,0.211465,0.545220,0.207353,0.000000,0.000000,0.004422
69,0.000000,0.033151,0.191486,0.552045,0.218937,0.000000,0.000000,0.004382
70,0.000000,0.035380,0.169873,0.557177,0.233171,0.000000,0.000000,0.004399
