y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
25,0.006973,0.308806,0.002996,0.109726,0.298132,0.148423,0.014937,0.110007
26,0.076112,0.290841,0.001475,0.076915,0.250373,0.148042,0.050944,0.105298
27,0.141514,0.267364,0.000683,0.051914,0.204756,0.151508,0.084123,0.098137
28,0.201379,0.240726,0.000298,0.033854,0.163622,0.157197,0.113560,0.089364
29,0.254704,0.213893,0.000124,0.021489,0.128717,0.162168,0.138798,0.080108
30,0.302288,0.189753,0.000049,0.013426,0.100821,0.161891,0.160250,0.071521
31,0.346922,0.170551,0.000019,0.008368,0.079718,0.150766,0.179129,0.064528
32,0.392258,0.157501,0.000007,0.005252,0.064375,0.124327,0.196626,0.059654
33,0.439972,0.150553,0.000003,0.003304,0.053226,0.083706,0.212324,0.056912
34,0.485722,0.148309,0.000001,0.002036,0.044759,0.040219,0.223163,0.055791
35,0.516516,0.148326,0.000000,0.001308,0.039168,0.012309,0.226869,0.055505
36,0.516516,0.148326,0.000000,0.001308,0.039168,0.012309,0.226869,0.055505
37,0.485722,0.148309,0.000001,0.002036,0.044759,0.040219,0.223163,0.055791
38,0.439972,0.150553,0.000003,0.003304,0.053226,0.083706,0.212324,0.056912
39,0.392258,0.157501,0.000007,0.005252,0.064375,0.124327,0.196626,0.059654
40,0.346922,0.170551,0.000019,0.008368,0.079718,0.150766,0.179129,0.064528
41,0.302288,0.189753,0.000049,0.013426,0.100821,0.161891,0.160250,0.071521
42,0.254704,0.213893,0.000124,0.021489,0.128717,0.162168,0.138798,0.080108
43,0.201379,0.240726,0.000298,0.033854,0.163622,0.157197,0.113560,0.089364
44,0.141514,0.267364,0.000683,0.051914,0.204756,0.151508,0.084123,0.098137
45,0.076112,0.290841,0.001475,0.076915,0.250373,0.148042,0.050944,0.105298
46,0.006973,0.308806,0.002996,0.109726,0.298132,0.148423,0.014937,0.110007
47,0.000000,0.294317,0.005262,0.138613,0.317927,0.140970,0.000000,0.102911
48,0.000000,0.270580,0.008587,0.166627,0.326285,0.135282,0.000000,0.092639
49,0.000000,0.246156,0.013358,0.195535,0.330601,0.132030,0.000000,0.082319
50,0.000000,0.222612,0.019901,0.225023,0.332226,0.127699,0.000000,0.072539
51,0.000000,0.201266,0.028551,0.255394,0.333002,0.118038,0.000000,0.063749
52,0.000000,0.182852,0.039652,0.287345,0.334633,0.099360,0.000000,0.056158
53,0.000000,0.167128,0.053369,0.320860,0.337528,0.071465,0.000000,0.049650
54,0.000000,0.152862,0.069245,0.353695,0.339903,0.040475,0.000000,0.043820
55,0.000000,0.138759,0.085895,0.381729,0.338931,0.016398,0.000000,0.038289
56,0.000000,0.124721,0.101631,0.402434,0.333875,0.004293,0.000000,0.033047
57,0.000000,0.111686,0.115409,0.416984,0.326919,0.000654,0.000000,0.028347
58,0.000000,0.100398,0.126732,0.427867,0.320600,0.000052,0.000000,0.024350
59,0.000000,0.090982,0.135147,0.436616,0.316219,0.000002,0.000000,0.021034
60,0.000000,0.083271,0.140218,0.443918,0.314286,0.000000,0.000000,0.018307
61,0.000000,0.077050,0.141680,0.450136,0.315066,0.000000,0.000000,0.016068
62,0.000000,0.072110,0.139486,0.455441,0.318732,0.000000,0.000000,0.014231
63,0.000000,0.068263,0.133808,0.459815,0.325397,0.000000,0.000000,0.012717
64,0.000000,0.065339,0.125026,0.463053,0.335119,0.000000,0.000000,0.011462
65,0.000000,0.063188,0.113701,0.464790,0.347907,0.000000,0.000000,0.010413
66,0.000000,0.061679,0.100540,0.464538,0.363719,0.000000,0.000000,0.009525
67,0.000000,0.060695,0.086337,0.461745,0.382461,0.000000,0.000000,0.008762
68,0.000000,0.060136,0.071909,0.455872,0.403987,0.000000,0.000000,0.008096
69,0.000000,0.059912,0.058015,0.446464,0.428106,0.000000,0.000000,0.007503
70,0.000000,0.059948,0.045284,0.433218,0.454583,0.000000,0.000000,0.006967
