y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
25,0.000000,0.286793,0.008237,0.161915,0.317536,0.129720,0.000000,0.095800
26,0.000000,0.308283,0.004999,0.132981,0.307411,0.141086,0.000000,0.105239
27,0.024859,0.310227,0.002755,0.101359,0.279205,0.151520,0.022070,0.108005
28,0.104255,0.280769,0.001325,0.068875,0.228547,0.154108,0.062635,0.099486
29,0.176395,0.248099,0.000603,0.045287,0.183016,0.158979,0.098333,0.089288
30,0.237086,0.217149,0.000264,0.029213,0.145405,0.164482,0.127188,0.079214
31,0.285570,0.191803,0.000112,0.018802,0.116681,0.167281,0.148975,0.070776
32,0.324261,0.174865,0.000048,0.012288,0.096554,0.161997,0.164848,0.065140
33,0.357404,0.168636,0.000020,0.008264,0.084207,0.141718,0.176457,0.063293
34,0.388328,0.174617,0.000008,0.005745,0.078662,0.101931,0.184809,0.065899
35,0.412431,0.187231,0.000004,0.004324,0.077904,0.057702,0.189524,0.070880
36,0.412431,0.187231,0.000004,0.004324,0.077904,0.057702,0.189524,0.070880
37,0.388328,0.174617,0.000008,0.005745,0.078662,0.101931,0.184809,0.065899
38,0.357404,0.168636,0.000020,0.008264,0.084207,0.141718,0.176457,0.063293
39,0.324261,0.174865,0.000048,0.012288,0.096554,0.161997,0.164848,0.065140
40,0.285570,0.191803,0.000112,0.018802,0.116681,0.167281,0.148975,0.070776
41,0.237086,0.217149,0.000264,0.029213,0.145405,0.164482,0.127188,0.079214
42,0.176395,0.248099,0.000603,0.045287,0.183016,0.158979,0.098333,0.089288
43,0.104255,0.280769,0.001325,0.068875,0.228547,0.154108,0.062635,0.099486
44,0.024859,0.310227,0.002755,0.101359,0.279205,0.151520,0.022070,0.108005
45,0.000000,0.308283,0.004999,0.132981,0.307411,0.141086,0.000000,0.105239
46,0.000000,0.286793,0.008237,0.161915,0.317536,0.129720,0.000000,0.095800
47,0.000000,0.262684,0.012960,0.192424,0.323628,0.122619,0.000000,0.085685
48,0.000000,0.237623,0.019537,0.223900,0.326456,0.116950,0.000000,0.075534
49,0.000000,0.213148,0.028329,0.256106,0.327250,0.109276,0.000000,0.065891
50,0.000000,0.190434,0.039690,0.289262,0.327449,0.096030,0.000000,0.057134
51,0.000000,0.169965,0.053883,0.323554,0.328016,0.075195,0.000000,0.049387
52,0.000000,0.151336,0.070793,0.357937,0.328515,0.048916,0.000000,0.042503
53,0.000000,0.133653,0.089489,0.389359,0.327041,0.024253,0.000000,0.036205
54,0.000000,0.116505,0.108311,0.414439,0.322048,0.008318,0.000000,0.030379
55,0.000000,0.100442,0.125767,0.432523,0.314327,0.001782,0.000000,0.025158
56,0.000000,0.086230,0.141068,0.445620,0.306163,0.000214,0.000000,0.020705
57,0.000000,0.074138,0.153713,0.455815,0.299292,0.000013,0.000000,0.017030
58,0.000000,0.064021,0.163189,0.464251,0.294498,0.000000,0.000000,0.014040
59,0.000000,0.055615,0.169063,0.471560,0.292142,0.000000,0.000000,0.011620
60,0.000000,0.048649,0.171083,0.478152,0.292452,0.000000,0.000000,0.009664
61,0.000000,0.042875,0.169198,0.484253,0.295593,0.000000,0.000000,0.008081
62,0.000000,0.038073,0.163555,0.489889,0.301689,0.000000,0.000000,0.006795
63,0.000000,0.034055,0.154481,0.494895,0.310825,0.000000,0.000000,0.005743
64,0.000000,0.030663,0.142479,0.498922,0.323060,0.000000,0.000000,0.004876
65,0.000000,0.027766,0.128196,0.501471,0.338412,0.000000,0.000000,0.004155
66,0.000000,0.025256,0.112394,0.501937,0.356864,0.000000,0.000000,0.003550
67,0.000000,0.023047,0.095896,0.499670,0.378351,0.000000,0.000000,0.003036
68,0.000000,0.021071,0.079519,0.494054,0.402761,0.000000,0.000000,0.002596
69,0.000000,0.019276,0.064002,0.484575,0.429931,0.000000,0.000000,0.002216
70,0.000000,0.017624,0.049940,0.470895,0.459654,0.000000,0.000000,0.001887
