y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
26,0.000000,0.309792,0.004799,0.128909,0.307170,0.142975,0.000000,0.106354
27,0.023566,0.311972,0.002622,0.097893,0.280146,0.153249,0.021254,0.109298
28,0.101119,0.282946,0.001251,0.066384,0.230828,0.155341,0.061161,0.100970
29,0.172142,0.250645,0.000565,0.043592,0.186332,0.159154,0.096637,0.090933
30,0.233022,0.219812,0.000245,0.028086,0.149341,0.162631,0.125939,0.080923
31,0.283226,0.194244,0.000104,0.018052,0.120905,0.162150,0.148887,0.072431
32,0.324921,0.176654,0.000044,0.011788,0.100881,0.152663,0.166451,0.066598
33,0.361286,0.169126,0.000018,0.007936,0.088561,0.129106,0.179616,0.064350
34,0.393632,0.173435,0.000008,0.005526,0.083087,0.090033,0.187794,0.066487
35,0.418422,0.188247,0.000003,0.003983,0.083020,0.044727,0.189039,0.072558
36,0.418422,0.188247,0.000003,0.003983,0.083020,0.044727,0.189039,0.072558
37,0.393632,0.173435,0.000008,0.005526,0.083087,0.090033,0.187794,0.066487
38,0.361286,0.169126,0.000018,0.007936,0.088561,0.129106,0.179616,0.064350
39,0.324921,0.176654,0.000044,0.011788,0.100881,0.152663,0.166451,0.066598
40,0.283226,0.194244,0.000104,0.018052,0.120905,0.162150,0.148887,0.072431
41,0.233022,0.219812,0.000245,0.028086,0.149341,0.162631,0.125939,0.080923
42,0.172142,0.250645,0.000565,0.043592,0.186332,0.159154,0.096637,0.090933
43,0.101119,0.282946,0.001251,0.066384,0.230828,0.155341,0.061161,0.100970
44,0.023566,0.311972,0.002622,0.097893,0.280146,0.153249,0.021254,0.109298
45,0.000000,0.309792,0.004799,0.128909,0.307170,0.142975,0.000000,0.106354
46,0.000000,0.288571,0.007992,0.157894,0.316932,0.131716,0.000000,0.096895
47,0.000000,0.264534,0.012702,0.188722,0.322825,0.124506,0.000000,0.086712
48,0.000000,0.239350,0.019325,0.220765,0.325585,0.118528,0.000000,0.076447
49,0.000000,0.214599,0.028255,0.253752,0.326417,0.110317,0.000000,0.066659
50,0.000000,0.191495,0.039876,0.287840,0.326727,0.096322,0.000000,0.057740
51,0.000000,0.170530,0.054468,0.323101,0.327404,0.074680,0.000000,0.049818
52,0.000000,0.151298,0.071888,0.358297,0.327901,0.047874,0.000000,0.042743
53,0.000000,0.132940,0.091128,0.390182,0.326257,0.023244,0.000000,0.036250
54,0.000000,0.115155,0.110446,0.415363,0.321037,0.007747,0.000000,0.030251
55,0.000000,0.098593,0.128315,0.433363,0.313224,0.001599,0.000000,0.024906
56,0.000000,0.084031,0.143924,0.446309,0.305180,0.000183,0.000000,0.020373
57,0.000000,0.071700,0.156737,0.456284,0.298617,0.000010,0.000000,0.016652
58,0.000000,0.061426,0.166208,0.464423,0.294302,0.000000,0.000000,0.013641
59,0.000000,0.052920,0.171897,0.471366,0.292603,0.000000,0.000000,0.011215
60,0.000000,0.045893,0.173557,0.477523,0.293763,0.000000,0.000000,0.009264
61,0.000000,0.040082,0.171155,0.483104,0.297965,0.000000,0.000000,0.007693
62,0.000000,0.035258,0.164866,0.488103,0.305352,0.000000,0.000000,0.006422
63,0.000000,0.031224,0.155056,0.492304,0.316030,0.000000,0.000000,0.005386
64,0.000000,0.027816,0.142274,0.495300,0.330073,0.000000,0.000000,0.004536
65,0.000000,0.024901,0.127224,0.496528,0.347515,0.000000,0.000000,0.003832
66,0.000000,0.022370,0.110726,0.495323,0.368338,0.000000,0.000000,0.003242
67,0.000000,0.020140,0.093657,0.490993,0.392468,0.000000,0.000000,0.002744
68,0.000000,0.018142,0.076876,0.482903,0.419759,0.000000,0.000000,0.002319
69,0.000000,0.016330,0.061149,0.470566,0.450001,0.000000,0.000000,0.001955
70,0.000000,0.014667,0.047070,0.453712,0.482910,0.000000,0.000000,0.001641
