y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
36,0.405476,0.196755,0.000002,0.004211,0.089998,0.038538,0.187686,0.077334
37,0.390472,0.175861,0.000005,0.005681,0.087001,0.082473,0.190288,0.068219
38,0.362599,0.168209,0.000012,0.008001,0.090513,0.123365,0.183019,0.064282
39,0.327198,0.173997,0.000029,0.011766,0.101660,0.150646,0.169222,0.065481
40,0.285312,0.190730,0.000073,0.017966,0.121002,0.163600,0.150673,0.070643
41,0.234809,0.216119,0.000180,0.028000,0.149160,0.166172,0.126846,0.078713
42,0.173828,0.247312,0.000435,0.043630,0.186212,0.163213,0.096890,0.088481
43,0.103154,0.280202,0.001004,0.066704,0.230896,0.158565,0.061109,0.098366
44,0.026944,0.309554,0.002187,0.098574,0.280098,0.154589,0.021546,0.106509
45,0.000000,0.309495,0.004170,0.130697,0.308546,0.142843,0.000000,0.104249
46,0.000000,0.288962,0.007182,0.160434,0.318475,0.129770,0.000000,0.095177
47,0.000000,0.265301,0.011766,0.191998,0.324352,0.121234,0.000000,0.085348
48,0.000000,0.240174,0.018386,0.224620,0.326833,0.114610,0.000000,0.075378
49,0.000000,0.215166,0.027502,0.257822,0.327018,0.106688,0.000000,0.065803
50,0.000000,0.191552,0.039544,0.291553,0.326258,0.094074,0.000000,0.057018
51,0.000000,0.169986,0.054827,0.325830,0.325567,0.074599,0.000000,0.049191
52,0.000000,0.150294,0.073262,0.359691,0.324791,0.049727,0.000000,0.042234
53,0.000000,0.131773,0.093907,0.390378,0.322403,0.025623,0.000000,0.035916
54,0.000000,0.114047,0.114937,0.414641,0.316987,0.009274,0.000000,0.030115
55,0.000000,0.097580,0.134530,0.431664,0.309162,0.002130,0.000000,0.024934
56,0.000000,0.083092,0.151591,0.443404,0.301112,0.000278,0.000000,0.020522
57,0.000000,0.070847,0.165448,0.452143,0.294651,0.000018,0.000000,0.016893
58,0.000000,0.060686,0.175483,0.459223,0.290654,0.000001,0.000000,0.013954
59,0.000000,0.052315,0.181196,0.465374,0.289529,0.000000,0.000000,0.011586
60,0.000000,0.045433,0.182324,0.471028,0.291534,0.000000,0.000000,0.009680
61,0.000000,0.039765,0.178857,0.476371,0.296864,0.000000,0.000000,0.008142
62,0.000000,0.035074,0.171035,0.481335,0.305664,0.000000,0.000000,0.006893
63,0.000000,0.031155,0.159333,0.485603,0.318038,0.000000,0.000000,0.005870
64,0.000000,0.027841,0.144449,0.488640,0.334045,0.000000,0.000000,0.005024
65,0.000000,0.024995,0.127264,0.489741,0.353685,0.000000,0.000000,0.004314
66,0.000000,0.022508,0.108788,0.488105,0.376889,0.000000,0.000000,0.003711
67,0.000000,0.020294,0.090072,0.482932,0.403508,0.000000,0.000000,0.003193
68,0.000000,0.018291,0.072113,0.473538,0.433315,0.000000,0.000000,0.002744
69,0.000000,0.016454,0.055739,0.459453,0.466003,0.000000,0.000000,0.002350
70,0.000000,0.014753,0.041538,0.440504,0.501202,0.000000,0.000000,0.002003
