y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
28,0.101838,0.281299,0.001340,0.068548,0.229244,0.157328,0.060766,0.099638
29,0.173782,0.248510,0.000613,0.045167,0.184655,0.160970,0.096751,0.089551
30,0.235086,0.217456,0.000270,0.029224,0.147745,0.164278,0.126362,0.079578
31,0.285234,0.191949,0.000116,0.018890,0.119537,0.163643,0.149420,0.071210
32,0.326437,0.174699,0.000050,0.012431,0.099858,0.154029,0.166906,0.065591
33,0.361792,0.167880,0.000022,0.008464,0.088026,0.130379,0.179749,0.063688
34,0.392325,0.173591,0.000009,0.005991,0.083305,0.091182,0.187157,0.066440
35,0.414408,0.190872,0.000004,0.004416,0.084348,0.045449,0.186954,0.073549
36,0.414408,0.190872,0.000004,0.004416,0.084348,0.045449,0.186954,0.073549
37,0.392325,0.173591,0.000009,0.005991,0.083305,0.091182,0.187157,0.066440
38,0.361792,0.167880,0.000022,0.008464,0.088026,0.130379,0.179749,0.063688
39,0.326437,0.174699,0.000050,0.012431,0.099858,0.154029,0.166906,0.065591
40,0.285234,0.191949,0.000116,0.018890,0.119537,0.163643,0.149420,0.071210
41,0.235086,0.217456,0.000270,0.029224,0.147745,0.164278,0.126362,0.079578
42,0.173782,0.248510,0.000613,0.045167,0.184655,0.160970,0.096751,0.089551
43,0.101838,0.281299,0.001340,0.068548,0.229244,0.157328,0.060766,0.099638
44,0.022982,0.310990,0.002774,0.100763,0.278803,0.155386,0.020221,0.108081
45,0.000000,0.308472,0.005003,0.131805,0.305158,0.144563,0.000000,0.104999
46,0.000000,0.287530,0.008231,0.160696,0.314844,0.133015,0.000000,0.095683
47,0.000000,0.263810,0.012941,0.191280,0.320742,0.125555,0.000000,0.085672
48,0.000000,0.238986,0.019502,0.222978,0.323623,0.119309,0.000000,0.075603
49,0.000000,0.214629,0.028284,0.255589,0.324721,0.110755,0.000000,0.066022
50,0.000000,0.191932,0.039653,0.289347,0.325441,0.096322,0.000000,0.057305
51,0.000000,0.171347,0.053878,0.324357,0.326632,0.074220,0.000000,0.049566
52,0.000000,0.152418,0.070812,0.359343,0.327661,0.047125,0.000000,0.042641
53,0.000000,0.134250,0.089463,0.390992,0.326481,0.022557,0.000000,0.036258
54,0.000000,0.116556,0.108156,0.415933,0.321652,0.007369,0.000000,0.030334
55,0.000000,0.100023,0.125468,0.433787,0.314202,0.001480,0.000000,0.025039
56,0.000000,0.085446,0.140661,0.446701,0.306490,0.000163,0.000000,0.020538
57,0.000000,0.073063,0.153232,0.456686,0.300178,0.000009,0.000000,0.016832
58,0.000000,0.062706,0.162652,0.464815,0.296007,0.000000,0.000000,0.013820
59,0.000000,0.054098,0.168487,0.471695,0.294333,0.000000,0.000000,0.011386
60,0.000000,0.046962,0.170484,0.477730,0.295402,0.000000,0.000000,0.009422
61,0.000000,0.041040,0.168593,0.483134,0.299398,0.000000,0.000000,0.007835
62,0.000000,0.036110,0.162955,0.487923,0.306464,0.000000,0.000000,0.006548
63,0.000000,0.031978,0.153896,0.491918,0.316711,0.000000,0.000000,0.005498
64,0.000000,0.028482,0.141911,0.494754,0.330218,0.000000,0.000000,0.004634
65,0.000000,0.025489,0.127646,0.495921,0.347026,0.000000,0.000000,0.003918
66,0.000000,0.022892,0.111858,0.494805,0.367127,0.000000,0.000000,0.003318
67,0.000000,0.020605,0.095370,0.490754,0.390460,0.000000,0.000000,0.002811
68,0.000000,0.018562,0.079000,0.483160,0.416899,0.000000,0.000000,0.002380
69,0.000000,0.016711,0.063491,0.471537,0.446252,0.000000,0.000000,0.002009
70,0.000000,0.015016,0.049444,0.455593,0.478257,0.000000,0.000000,0.001690
