y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
26,0.001235,0.206605,0.020385,0.174372,0.302150,0.235080,0.000000,0.060174
27,0.047236,0.218302,0.011968,0.130278,0.273514,0.239227,0.015577,0.063898
28,0.103984,0.221166,0.006573,0.092482,0.237819,0.229540,0.043535,0.064901
29,0.167696,0.216623,0.003405,0.062922,0.200641,0.209766,0.075341,0.063605
30,0.232930,0.207149,0.001680,0.041479,0.166292,0.184889,0.104808,0.060773
31,0.295146,0.196063,0.000800,0.026924,0.137721,0.159995,0.125930,0.057420
32,0.351622,0.186037,0.000373,0.017531,0.115925,0.138482,0.135666,0.054364
33,0.400462,0.178450,0.000172,0.011698,0.100498,0.121823,0.134862,0.052033
34,0.439243,0.173557,0.000081,0.008243,0.090469,0.110254,0.127641,0.050512
35,0.464661,0.170969,0.000042,0.006426,0.084884,0.103512,0.119808,0.049698
36,0.464661,0.170969,0.000042,0.006426,0.084884,0.103512,0.119808,0.049698
37,0.439243,0.173557,0.000081,0.008243,0.090469,0.110254,0.127641,0.050512
38,0.400462,0.178450,0.000172,0.011698,0.100498,0.121823,0.134862,0.052033
39,0.351622,0.186037,0.000373,0.017531,0.115925,0.138482,0.135666,0.054364
40,0.295146,0.196063,0.000800,0.026924,0.137721,0.159995,0.125930,0.057420
41,0.232930,0.207149,0.001680,0.041479,0.166292,0.184889,0.104808,0.060773
42,0.167696,0.216623,0.003405,0.062922,0.200641,0.209766,0.075341,0.063605
43,0.103984,0.221166,0.006573,0.092482,0.237819,0.229540,0.043535,0.064901
44,0.047236,0.218302,0.011968,0.130278,0.273514,0.239227,0.015577,0.063898
45,0.001235,0.206605,0.020385,0.174372,0.302150,0.235080,0.000000,0.060174
46,0.000000,0.181393,0.031422,0.214511,0.309774,0.210485,0.000000,0.052414
47,0.000000,0.156777,0.046514,0.257357,0.312475,0.182086,0.000000,0.044791
48,0.000000,0.133365,0.066113,0.301050,0.309854,0.152089,0.000000,0.037530
49,0.000000,0.111594,0.090173,0.343160,0.301728,0.122544,0.000000,0.030801
50,0.000000,0.091901,0.118087,0.381370,0.288594,0.095283,0.000000,0.024766
51,0.000000,0.074617,0.148736,0.413953,0.271545,0.071611,0.000000,0.019538
52,0.000000,0.059898,0.180692,0.440071,0.252014,0.052164,0.000000,0.015160
53,0.000000,0.047704,0.212461,0.459800,0.231472,0.036955,0.000000,0.011608
54,0.000000,0.037834,0.242693,0.473931,0.211184,0.025556,0.000000,0.008802
55,0.000000,0.029991,0.270312,0.483673,0.192077,0.017315,0.000000,0.006632
56,0.000000,0.023840,0.294544,0.490369,0.174733,0.011532,0.000000,0.004982
57,0.000000,0.019059,0.314886,0.495305,0.159439,0.007571,0.000000,0.003741
58,0.000000,0.015360,0.331051,0.499598,0.146266,0.004911,0.000000,0.002814
59,0.000000,0.012501,0.342907,0.504160,0.135152,0.003154,0.000000,0.002125
60,0.000000,0.010290,0.350429,0.509703,0.125959,0.002008,0.000000,0.001612
61,0.000000,0.008573,0.353657,0.516756,0.118516,0.001268,0.000000,0.001230
62,0.000000,0.007236,0.352683,0.525693,0.112648,0.000795,0.000000,0.000945
63,0.000000,0.006187,0.347637,0.536759,0.108192,0.000495,0.000000,0.000730
64,0.000000,0.005360,0.338692,0.550076,0.104998,0.000306,0.000000,0.000568
65,0.000000,0.004703,0.326070,0.565656,0.102937,0.000188,0.000000,0.000445
66,0.000000,0.004179,0.310057,0.583401,0.101899,0.000115,0.000000,0.000350
67,0.000000,0.003756,0.291016,0.603095,0.101786,0.000069,0.000000,0.000277
68,0.000000,0.003413,0.269400,0.624409,0.102516,0.000042,0.000000,0.000220
69,0.000000,0.003133,0.245754,0.646898,0.104015,0.000025,0.000000,0.000176
70,0.000000,0.002903,0.220712,0.670012,0.106218,0.000014,0.000000,0.000140
