y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
52,0.000000,0.058696,0.176312,0.429296,0.239786,0.081386,0.000000,0.014525
53,0.000000,0.047796,0.211666,0.458519,0.224582,0.046052,0.000000,0.011385
54,0.000000,0.038508,0.245454,0.480240,0.208000,0.018999,0.000000,0.008798
55,0.000000,0.030657,0.274583,0.492606,0.190251,0.005206,0.000000,0.006695
56,0.000000,0.024287,0.298403,0.498333,0.173064,0.000861,0.000000,0.005052
57,0.000000,0.019305,0.317642,0.501302,0.157863,0.000078,0.000000,0.003811
58,0.000000,0.015467,0.332748,0.503820,0.145074,0.000003,0.000000,0.002888
59,0.000000,0.012519,0.343748,0.506934,0.134596,0.000000,0.000000,0.002203
60,0.000000,0.010246,0.350600,0.511245,0.126216,0.000000,0.000000,0.001693
61,0.000000,0.008488,0.353311,0.517171,0.119718,0.000000,0.000000,0.001312
62,0.000000,0.007119,0.351942,0.525002,0.114911,0.000000,0.000000,0.001027
63,0.000000,0.006047,0.346598,0.534912,0.111634,0.000000,0.000000,0.000810
64,0.000000,0.005201,0.337431,0.546968,0.109755,0.000000,0.000000,0.000645
65,0.000000,0.004528,0.324649,0.561133,0.109172,0.000000,0.000000,0.000518
66,0.000000,0.003989,0.308525,0.577258,0.109809,0.000000,0.000000,0.000420
67,0.000000,0.003553,0.289412,0.595083,0.111610,0.000000,0.000000,0.000343
68,0.000000,0.003196,0.267753,0.614231,0.114538,0.000000,0.000000,0.000281
69,0.000000,0.002903,0.244087,0.634207,0.118571,0.000000,0.000000,0.000233
70,0.000000,0.002658,0.219039,0.654412,0.123698,0.000000,0.000000,0.000193
