y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
43,0.104138,0.215759,0.006634,0.092494,0.241551,0.230998,0.044029,0.064396
44,0.048840,0.213646,0.011924,0.128873,0.275440,0.237663,0.020211,0.063403
45,0.000995,0.205650,0.020368,0.173270,0.305419,0.233850,0.000000,0.060448
46,0.000000,0.182313,0.031329,0.212984,0.312010,0.208490,0.000000,0.052873
47,0.000000,0.159015,0.046352,0.255686,0.313702,0.179920,0.000000,0.045325
48,0.000000,0.136321,0.065901,0.299487,0.310110,0.150140,0.000000,0.038042
49,0.000000,0.114751,0.089946,0.341923,0.301116,0.121033,0.000000,0.031231
50,0.000000,0.094874,0.117886,0.380606,0.287270,0.094279,0.000000,0.025085
51,0.000000,0.077163,0.148600,0.413721,0.269693,0.071077,0.000000,0.019745
52,0.000000,0.061905,0.180644,0.440348,0.249831,0.052000,0.000000,0.015270
53,0.000000,0.049157,0.212504,0.460503,0.229146,0.037046,0.000000,0.011644
54,0.000000,0.038780,0.242815,0.474945,0.208877,0.025796,0.000000,0.008788
55,0.000000,0.030507,0.270488,0.484871,0.189925,0.017622,0.000000,0.006587
56,0.000000,0.024011,0.294743,0.491634,0.172840,0.011850,0.000000,0.004922
57,0.000000,0.018963,0.315079,0.496532,0.157884,0.007866,0.000000,0.003675
58,0.000000,0.015064,0.331214,0.500696,0.145109,0.005167,0.000000,0.002750
59,0.000000,0.012058,0.343023,0.505051,0.134438,0.003365,0.000000,0.002065
60,0.000000,0.009740,0.350485,0.510312,0.125728,0.002175,0.000000,0.001559
61,0.000000,0.007947,0.353649,0.517014,0.118808,0.001398,0.000000,0.001185
62,0.000000,0.006553,0.352610,0.525530,0.113509,0.000893,0.000000,0.000906
63,0.000000,0.005463,0.347502,0.536096,0.109674,0.000567,0.000000,0.000698
64,0.000000,0.004605,0.338501,0.548827,0.107167,0.000359,0.000000,0.000541
65,0.000000,0.003922,0.325830,0.563723,0.105877,0.000225,0.000000,0.000423
66,0.000000,0.003376,0.309775,0.580668,0.105709,0.000141,0.000000,0.000332
67,0.000000,0.002933,0.290697,0.599432,0.106589,0.000087,0.000000,0.000263
68,0.000000,0.002571,0.269048,0.619663,0.108456,0.000054,0.000000,0.000209
69,0.000000,0.002271,0.245373,0.640894,0.111263,0.000033,0.000000,0.000166
70,0.000000,0.002020,0.220302,0.662553,0.114973,0.000020,0.000000,0.000133
