y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
43,0.173977,0.246192,0.000330,0.036432,0.172642,0.180019,0.099774,0.090633
44,0.120083,0.261170,0.000712,0.052875,0.206552,0.191488,0.071893,0.095227
45,0.072745,0.271865,0.001451,0.074138,0.241299,0.194755,0.045854,0.097893
46,0.032238,0.277864,0.002796,0.100619,0.275633,0.189699,0.022625,0.098527
47,0.000000,0.278643,0.005092,0.132195,0.307825,0.176960,0.002262,0.097024
48,0.000000,0.263847,0.008445,0.161903,0.323608,0.152227,0.000000,0.089970
49,0.000000,0.247472,0.013381,0.193970,0.336040,0.126720,0.000000,0.082417
50,0.000000,0.230145,0.020284,0.227612,0.345098,0.102204,0.000000,0.074657
51,0.000000,0.212094,0.029400,0.261492,0.350341,0.079834,0.000000,0.066839
52,0.000000,0.193737,0.040765,0.294220,0.351706,0.060415,0.000000,0.059157
53,0.000000,0.175594,0.054128,0.324582,0.349539,0.044343,0.000000,0.051815
54,0.000000,0.158190,0.068951,0.351720,0.344522,0.031624,0.000000,0.044994
55,0.000000,0.141976,0.084460,0.375223,0.337556,0.021964,0.000000,0.038822
56,0.000000,0.127270,0.099740,0.395114,0.329611,0.014895,0.000000,0.033370
57,0.000000,0.114247,0.113852,0.411755,0.321608,0.009888,0.000000,0.028649
58,0.000000,0.102955,0.125931,0.425707,0.314336,0.006443,0.000000,0.024628
59,0.000000,0.093340,0.135266,0.437600,0.308420,0.004128,0.000000,0.021244
60,0.000000,0.085284,0.141341,0.448024,0.304323,0.002606,0.000000,0.018421
61,0.000000,0.078633,0.143857,0.457447,0.302363,0.001623,0.000000,0.016076
62,0.000000,0.073219,0.142735,0.466173,0.302743,0.000998,0.000000,0.014133
63,0.000000,0.068878,0.138105,0.474315,0.305577,0.000606,0.000000,0.012519
64,0.000000,0.065454,0.130298,0.481802,0.310909,0.000364,0.000000,0.011174
65,0.000000,0.062806,0.119819,0.488384,0.318732,0.000215,0.000000,0.010044
66,0.000000,0.060810,0.107315,0.493670,0.328992,0.000126,0.000000,0.009087
67,0.000000,0.059354,0.093532,0.497170,0.341605,0.000072,0.000000,0.008266
68,0.000000,0.058346,0.079248,0.498351,0.356460,0.000041,0.000000,0.007553
69,0.000000,0.057706,0.065210,0.496701,0.373434,0.000023,0.000000,0.006926
70,0.000000,0.057368,0.052063,0.491790,0.392399,0.000013,0.000000,0.006368
