y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
42,0.236109,0.228012,0.000145,0.024074,0.139666,0.159597,0.127917,0.084482
43,0.176836,0.247482,0.000330,0.036109,0.171291,0.178198,0.098746,0.091008
44,0.120941,0.263633,0.000712,0.052496,0.205596,0.190643,0.070011,0.095967
45,0.071633,0.274801,0.001453,0.073752,0.240783,0.194837,0.043980,0.098762
46,0.030662,0.280128,0.002794,0.100070,0.274992,0.190112,0.022105,0.099137
47,0.000000,0.279085,0.005067,0.131055,0.306072,0.176995,0.004723,0.097003
48,0.000000,0.264390,0.008430,0.161175,0.323015,0.152972,0.000000,0.090017
49,0.000000,0.247482,0.013367,0.193421,0.335875,0.127533,0.000000,0.082321
50,0.000000,0.229707,0.020275,0.227307,0.345327,0.102929,0.000000,0.074455
51,0.000000,0.211310,0.029404,0.261459,0.350885,0.080377,0.000000,0.066565
52,0.000000,0.192713,0.040782,0.294450,0.352460,0.060750,0.000000,0.058845
53,0.000000,0.174435,0.054158,0.325029,0.350393,0.044490,0.000000,0.051494
54,0.000000,0.156996,0.068988,0.352318,0.345381,0.031629,0.000000,0.044689
55,0.000000,0.140830,0.084493,0.375898,0.338346,0.021879,0.000000,0.038553
56,0.000000,0.126242,0.099760,0.395798,0.330285,0.014765,0.000000,0.033150
57,0.000000,0.113388,0.113852,0.412389,0.322138,0.009747,0.000000,0.028485
58,0.000000,0.102302,0.125910,0.426246,0.314710,0.006310,0.000000,0.024522
59,0.000000,0.092917,0.135228,0.438008,0.308635,0.004015,0.000000,0.021197
60,0.000000,0.085110,0.141296,0.448272,0.304378,0.002515,0.000000,0.018429
61,0.000000,0.078721,0.143817,0.457513,0.302259,0.001553,0.000000,0.016137
62,0.000000,0.073585,0.142712,0.466034,0.302479,0.000946,0.000000,0.014243
63,0.000000,0.069538,0.138113,0.473955,0.305149,0.000569,0.000000,0.012675
64,0.000000,0.066428,0.130346,0.481203,0.310311,0.000338,0.000000,0.011373
65,0.000000,0.064121,0.119912,0.487532,0.317953,0.000198,0.000000,0.010284
66,0.000000,0.062496,0.107453,0.492553,0.328018,0.000114,0.000000,0.009366
67,0.000000,0.061449,0.093708,0.495777,0.340419,0.000065,0.000000,0.008582
68,0.000000,0.060892,0.079452,0.496674,0.355041,0.000036,0.000000,0.007904
69,0.000000,0.060751,0.065428,0.494736,0.371754,0.000020,0.000000,0.007310
70,0.000000,0.060966,0.052282,0.489534,0.390424,0.000011,0.000000,0.006783
