y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
46,0.119832,0.278627,0.000517,0.055838,0.223874,0.142283,0.073927,0.105103
47,0.068403,0.287618,0.001185,0.079737,0.263584,0.143739,0.048365,0.107368
48,0.012575,0.292617,0.002540,0.110229,0.303924,0.150431,0.020102,0.107581
49,0.000000,0.277630,0.004815,0.139582,0.324736,0.153192,0.000000,0.100045
50,0.000000,0.252571,0.008297,0.166469,0.330589,0.153293,0.000000,0.088781
51,0.000000,0.228878,0.013503,0.194246,0.333110,0.152160,0.000000,0.078103
52,0.000000,0.207950,0.020891,0.223215,0.334397,0.144988,0.000000,0.068559
53,0.000000,0.190688,0.030930,0.254283,0.336655,0.126996,0.000000,0.060448
54,0.000000,0.176986,0.043945,0.287991,0.340876,0.096514,0.000000,0.053687
55,0.000000,0.165458,0.059630,0.322692,0.345447,0.058975,0.000000,0.047798
56,0.000000,0.154178,0.076466,0.353996,0.346730,0.026418,0.000000,0.042213
57,0.000000,0.142396,0.092150,0.378064,0.342753,0.007864,0.000000,0.036773
58,0.000000,0.131072,0.104939,0.395262,0.335542,0.001411,0.000000,0.031775
59,0.000000,0.121411,0.114023,0.408467,0.328465,0.000137,0.000000,0.027497
60,0.000000,0.113859,0.118927,0.419763,0.323469,0.000006,0.000000,0.023975
61,0.000000,0.108356,0.119350,0.429973,0.321209,0.000000,0.000000,0.021111
62,0.000000,0.104717,0.115324,0.439314,0.321857,0.000000,0.000000,0.018788
63,0.000000,0.102758,0.107282,0.447668,0.325395,0.000000,0.000000,0.016896
64,0.000000,0.102314,0.096014,0.454648,0.331681,0.000000,0.000000,0.015344
65,0.000000,0.103246,0.082572,0.459651,0.340477,0.000000,0.000000,0.014054
66,0.000000,0.105444,0.068143,0.461964,0.351483,0.000000,0.000000,0.012966
67,0.000000,0.108832,0.053885,0.460879,0.364372,0.000000,0.000000,0.012032
68,0.000000,0.113370,0.040776,0.455818,0.378822,0.000000,0.000000,0.011214
69,0.000000,0.119061,0.029495,0.446416,0.394542,0.000000,0.000000,0.010486
70,0.000000,0.125948,0.020376,0.432565,0.411281,0.000000,0.000000,0.009830
