y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
47,0.069358,0.268598,0.001049,0.074699,0.245287,0.191843,0.048500,0.100666
48,0.023435,0.274031,0.002264,0.102884,0.282835,0.188458,0.024941,0.101152
49,0.000000,0.271637,0.004502,0.135372,0.315027,0.175196,0.000000,0.098266
50,0.000000,0.255143,0.008042,0.165949,0.330546,0.150311,0.000000,0.090009
51,0.000000,0.238283,0.013545,0.198877,0.342840,0.124887,0.000000,0.081569
52,0.000000,0.221066,0.021489,0.232796,0.351184,0.100396,0.000000,0.073069
53,0.000000,0.203723,0.032114,0.266139,0.355247,0.078082,0.000000,0.064695
54,0.000000,0.186656,0.045244,0.297428,0.355199,0.058805,0.000000,0.056668
55,0.000000,0.170355,0.060209,0.325555,0.351713,0.042968,0.000000,0.049200
56,0.000000,0.155301,0.075890,0.349969,0.345839,0.030544,0.000000,0.042456
57,0.000000,0.141879,0.090898,0.370693,0.338803,0.021192,0.000000,0.036533
58,0.000000,0.130335,0.103811,0.388197,0.331802,0.014401,0.000000,0.031454
59,0.000000,0.120768,0.113398,0.403181,0.325858,0.009613,0.000000,0.027181
60,0.000000,0.113165,0.118782,0.416358,0.321739,0.006321,0.000000,0.023635
61,0.000000,0.107425,0.119525,0.428282,0.319949,0.004101,0.000000,0.020718
62,0.000000,0.103408,0.115647,0.439238,0.320755,0.002628,0.000000,0.018324
63,0.000000,0.100952,0.107608,0.449200,0.324221,0.001663,0.000000,0.016355
64,0.000000,0.099898,0.096240,0.457842,0.330257,0.001039,0.000000,0.014724
65,0.000000,0.100100,0.082646,0.464602,0.338656,0.000641,0.000000,0.013356
66,0.000000,0.101433,0.068058,0.468787,0.349142,0.000389,0.000000,0.012190
67,0.000000,0.103805,0.053672,0.469698,0.361410,0.000232,0.000000,0.011182
68,0.000000,0.107159,0.040486,0.466752,0.375172,0.000136,0.000000,0.010295
69,0.000000,0.111476,0.029183,0.459575,0.390183,0.000078,0.000000,0.009505
70,0.000000,0.116780,0.020087,0.448038,0.406259,0.000044,0.000000,0.008792
