y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
28,0.250992,0.235546,0.000027,0.016563,0.124038,0.150102,0.133505,0.089226
29,0.314317,0.212656,0.000009,0.010170,0.096213,0.123520,0.163328,0.079786
30,0.379377,0.185590,0.000003,0.005935,0.071720,0.095722,0.193030,0.068624
31,0.440712,0.157446,0.000001,0.003310,0.051664,0.070243,0.219535,0.057090
32,0.493682,0.131955,0.000000,0.001792,0.036538,0.049587,0.239764,0.046682
33,0.536270,0.112696,0.000000,0.000969,0.026128,0.034668,0.250591,0.038679
34,0.570203,0.103569,0.000000,0.000546,0.019813,0.025119,0.246521,0.034228
35,0.602057,0.111166,0.000000,0.000335,0.017081,0.020072,0.214256,0.035033
36,0.602057,0.111166,0.000000,0.000335,0.017081,0.020072,0.214256,0.035033
37,0.570203,0.103569,0.000000,0.000546,0.019813,0.025119,0.246521,0.034228
38,0.536270,0.112696,0.000000,0.000969,0.026128,0.034668,0.250591,0.038679
39,0.493682,0.131955,0.000000,0.001792,0.036538,0.049587,0.239764,0.046682
40,0.440712,0.157446,0.000001,0.003310,0.051664,0.070243,0.219535,0.057090
41,0.379377,0.185590,0.000003,0.005935,0.071720,0.095722,0.193030,0.068624
42,0.314317,0.212656,0.000009,0.010170,0.096213,0.123520,0.163328,0.079786
43,0.250992,0.235546,0.000027,0.016563,0.124038,0.150102,0.133505,0.089226
44,0.193667,0.252577,0.000076,0.025676,0.153908,0.172030,0.105945,0.096122
45,0.144331,0.263567,0.000196,0.038081,0.184762,0.186919,0.081871,0.100273
46,0.102810,0.269330,0.000472,0.054378,0.215934,0.193753,0.061397,0.101926
47,0.067484,0.271060,0.001059,0.075191,0.247106,0.192700,0.043866,0.101535
48,0.035916,0.269962,0.002232,0.101157,0.278205,0.184766,0.028163,0.099599
49,0.005079,0.267171,0.004430,0.132955,0.309428,0.171500,0.012836,0.096602
50,0.000000,0.255462,0.008055,0.165998,0.330575,0.149833,0.000000,0.090077
51,0.000000,0.238509,0.013564,0.198965,0.342834,0.124521,0.000000,0.081607
52,0.000000,0.221206,0.021513,0.232915,0.351137,0.100148,0.000000,0.073080
53,0.000000,0.203788,0.032140,0.266283,0.355159,0.077944,0.000000,0.064686
54,0.000000,0.186661,0.045269,0.297588,0.355080,0.058758,0.000000,0.056645
55,0.000000,0.170316,0.060228,0.325724,0.351578,0.042986,0.000000,0.049168
56,0.000000,0.155232,0.075902,0.350140,0.345703,0.030603,0.000000,0.042420
57,0.000000,0.141791,0.090901,0.370860,0.338681,0.021271,0.000000,0.036497
58,0.000000,0.130235,0.103805,0.388351,0.331707,0.014484,0.000000,0.031419
59,0.000000,0.120663,0.113386,0.403312,0.325800,0.009692,0.000000,0.027148
60,0.000000,0.113057,0.118768,0.416454,0.321726,0.006389,0.000000,0.023605
61,0.000000,0.107317,0.119513,0.428331,0.319990,0.004157,0.000000,0.020691
62,0.000000,0.103301,0.115642,0.439226,0.320858,0.002672,0.000000,0.018300
63,0.000000,0.100848,0.107612,0.449112,0.324397,0.001697,0.000000,0.016334
64,0.000000,0.099796,0.096254,0.457662,0.330518,0.001064,0.000000,0.014706
65,0.000000,0.100001,0.082670,0.464315,0.339016,0.000658,0.000000,0.013340
66,0.000000,0.101340,0.068089,0.468377,0.349615,0.000401,0.000000,0.012177
67,0.000000,0.103718,0.053707,0.469151,0.362013,0.000241,0.000000,0.011171
68,0.000000,0.107077,0.040520,0.466055,0.375919,0.000142,0.000000,0.010286
69,0.000000,0.111401,0.029214,0.458715,0.391089,0.000082,0.000000,0.009498
70,0.000000,0.116712,0.020112,0.447007,0.407336,0.000047,0.000000,0.008787
