y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
54,0.000000,0.187267,0.045253,0.297461,0.354624,0.058680,0.000000,0.056715
55,0.000000,0.170892,0.060213,0.325569,0.351110,0.042983,0.000000,0.049233
56,0.000000,0.155748,0.075890,0.349974,0.345261,0.030650,0.000000,0.042478
57,0.000000,0.142225,0.090893,0.370698,0.338295,0.021345,0.000000,0.036544
58,0.000000,0.130572,0.103802,0.388207,0.331399,0.014566,0.000000,0.031455
59,0.000000,0.120890,0.113384,0.403195,0.325586,0.009772,0.000000,0.027173
60,0.000000,0.113164,0.118763,0.416373,0.321622,0.006460,0.000000,0.023619
61,0.000000,0.107294,0.119498,0.428289,0.320010,0.004216,0.000000,0.020693
62,0.000000,0.103133,0.115612,0.439227,0.321017,0.002719,0.000000,0.018292
63,0.000000,0.100517,0.107564,0.449157,0.324714,0.001734,0.000000,0.016315
64,0.000000,0.099280,0.096188,0.457751,0.331013,0.001092,0.000000,0.014676
65,0.000000,0.099271,0.082587,0.464447,0.339716,0.000678,0.000000,0.013301
66,0.000000,0.100358,0.067996,0.468551,0.350550,0.000415,0.000000,0.012129
67,0.000000,0.102443,0.053611,0.469365,0.363217,0.000250,0.000000,0.011114
68,0.000000,0.105457,0.040430,0.466309,0.377436,0.000148,0.000000,0.010220
69,0.000000,0.109376,0.029134,0.459012,0.392968,0.000086,0.000000,0.009423
70,0.000000,0.114210,0.020046,0.447354,0.409636,0.000049,0.000000,0.008705
