y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
28,0.272547,0.202391,0.000574,0.021705,0.134700,0.179752,0.125558,0.062772
29,0.319570,0.189071,0.000252,0.013062,0.105284,0.171580,0.142693,0.058489
30,0.373016,0.174954,0.000106,0.007647,0.080959,0.150169,0.159345,0.053805
31,0.436344,0.160178,0.000043,0.004347,0.061132,0.113755,0.175399,0.048803
32,0.508947,0.143389,0.000016,0.002364,0.044696,0.068826,0.188647,0.043115
33,0.583231,0.123186,0.000006,0.001197,0.030889,0.029993,0.195111,0.036388
34,0.647737,0.101198,0.000002,0.000550,0.019924,0.008372,0.193006,0.029210
35,0.692597,0.083196,0.000000,0.000239,0.012710,0.001326,0.186516,0.023416
36,0.692597,0.083196,0.000000,0.000239,0.012710,0.001326,0.186516,0.023416
37,0.647737,0.101198,0.000002,0.000550,0.019924,0.008372,0.193006,0.029210
38,0.583231,0.123186,0.000006,0.001197,0.030889,0.029993,0.195111,0.036388
39,0.508947,0.143389,0.000016,0.002364,0.044696,0.068826,0.188647,0.043115
40,0.436344,0.160178,0.000043,0.004347,0.061132,0.113755,0.175399,0.048803
41,0.373016,0.174954,0.000106,0.007647,0.080959,0.150169,0.159345,0.053805
42,0.319570,0.189071,0.000252,0.013062,0.105284,0.171580,0.142693,0.058489
43,0.272547,0.202391,0.000574,0.021705,0.134700,0.179752,0.125558,0.062772
44,0.227971,0.213617,0.001247,0.034940,0.168811,0.179975,0.107226,0.066212
45,0.182908,0.221176,0.002573,0.054212,0.206195,0.177612,0.087032,0.068291
46,0.135508,0.223942,0.005024,0.080823,0.244705,0.176758,0.064581,0.068659
47,0.084397,0.221609,0.009274,0.115715,0.282010,0.180168,0.039575,0.067251
48,0.027863,0.214787,0.016223,0.159436,0.316267,0.189654,0.011461,0.064310
49,0.000000,0.193667,0.025543,0.200807,0.327846,0.195109,0.000000,0.057029
50,0.000000,0.165031,0.036774,0.234857,0.319116,0.196582,0.000000,0.047641
51,0.000000,0.139163,0.050687,0.267085,0.305407,0.198399,0.000000,0.039259
52,0.000000,0.117108,0.067456,0.297829,0.289809,0.195616,0.000000,0.032181
53,0.000000,0.099335,0.087549,0.328933,0.275421,0.182256,0.000000,0.026505
54,0.000000,0.085636,0.111732,0.362791,0.264315,0.153411,0.000000,0.022116
55,0.000000,0.075092,0.140327,0.399908,0.256349,0.109614,0.000000,0.018710
56,0.000000,0.066305,0.171704,0.436168,0.248749,0.061186,0.000000,0.015888
57,0.000000,0.058145,0.201876,0.464223,0.238177,0.024221,0.000000,0.013357
58,0.000000,0.050478,0.227336,0.480610,0.224318,0.006178,0.000000,0.011081
59,0.000000,0.043804,0.247585,0.488707,0.209820,0.000925,0.000000,0.009159
60,0.000000,0.038404,0.263568,0.493322,0.197009,0.000073,0.000000,0.007624
61,0.000000,0.034197,0.275723,0.496978,0.186673,0.000003,0.000000,0.006426
62,0.000000,0.030991,0.284008,0.500653,0.178854,0.000000,0.000000,0.005494
63,0.000000,0.028610,0.288331,0.504842,0.173446,0.000000,0.000000,0.004770
64,0.000000,0.026922,0.288674,0.509851,0.170346,0.000000,0.000000,0.004207
65,0.000000,0.025829,0.285093,0.515832,0.169475,0.000000,0.000000,0.003772
66,0.000000,0.025263,0.277718,0.522791,0.170791,0.000000,0.000000,0.003436
67,0.000000,0.025183,0.266759,0.530590,0.174288,0.000000,0.000000,0.003180
68,0.000000,0.025569,0.252507,0.538944,0.179991,0.000000,0.000000,0.002989
69,0.000000,0.026421,0.235347,0.547424,0.187959,0.000000,0.000000,0.002849
70,0.000000,0.027756,0.215764,0.555460,0.198268,0.000000,0.000000,0.002752
