y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
47,0.087662,0.202282,0.008364,0.105831,0.253705,0.240964,0.039480,0.061712
48,0.044750,0.196421,0.014446,0.143653,0.283350,0.242771,0.015512,0.059096
49,0.000000,0.187466,0.023790,0.188869,0.309475,0.234968,0.000000,0.055432
50,0.000000,0.166898,0.035458,0.228264,0.313708,0.207337,0.000000,0.048335
51,0.000000,0.147269,0.050818,0.269457,0.313593,0.177233,0.000000,0.041630
52,0.000000,0.128690,0.069977,0.310426,0.308879,0.146641,0.000000,0.035387
53,0.000000,0.111382,0.092596,0.349064,0.299815,0.117453,0.000000,0.029690
54,0.000000,0.095598,0.117883,0.383582,0.287137,0.091182,0.000000,0.024619
55,0.000000,0.081546,0.144710,0.412836,0.271930,0.068761,0.000000,0.020218
56,0.000000,0.069335,0.171793,0.436454,0.255406,0.050517,0.000000,0.016494
57,0.000000,0.058959,0.197886,0.454764,0.238702,0.036278,0.000000,0.013411
58,0.000000,0.050309,0.221917,0.468578,0.222738,0.025552,0.000000,0.010905
59,0.000000,0.043214,0.243056,0.478957,0.208170,0.017707,0.000000,0.008896
60,0.000000,0.037470,0.260713,0.487008,0.195402,0.012107,0.000000,0.007300
61,0.000000,0.032872,0.274515,0.493744,0.184644,0.008186,0.000000,0.006040
62,0.000000,0.029231,0.284253,0.500021,0.175964,0.005483,0.000000,0.005048
63,0.000000,0.026383,0.289850,0.506505,0.169350,0.003644,0.000000,0.004268
64,0.000000,0.024192,0.291321,0.513678,0.164750,0.002404,0.000000,0.003654
65,0.000000,0.022549,0.288759,0.521850,0.162098,0.001576,0.000000,0.003168
66,0.000000,0.021368,0.282324,0.531165,0.161334,0.001027,0.000000,0.002784
67,0.000000,0.020584,0.272243,0.541619,0.162412,0.000665,0.000000,0.002478
68,0.000000,0.020151,0.258822,0.553061,0.165306,0.000427,0.000000,0.002233
69,0.000000,0.020033,0.242445,0.565201,0.170011,0.000273,0.000000,0.002037
70,0.000000,0.020210,0.223588,0.577614,0.176536,0.000173,0.000000,0.001880
