y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
33,0.369886,0.184682,0.000109,0.011617,0.094306,0.114816,0.162104,0.062480
34,0.397845,0.182712,0.000048,0.007590,0.079972,0.097134,0.172713,0.061987
35,0.415473,0.184896,0.000020,0.005009,0.069938,0.083114,0.178762,0.062788
36,0.415473,0.184896,0.000020,0.005009,0.069938,0.083114,0.178762,0.062788
37,0.397845,0.182712,0.000048,0.007590,0.079972,0.097134,0.172713,0.061987
38,0.369886,0.184682,0.000109,0.011617,0.094306,0.114816,0.162104,0.062480
39,0.331981,0.191429,0.000235,0.017577,0.112875,0.134614,0.146852,0.064438
40,0.284525,0.201836,0.000496,0.026416,0.136292,0.155852,0.127132,0.067451
41,0.228496,0.214380,0.001019,0.039399,0.165025,0.177327,0.103385,0.070970
42,0.165653,0.227382,0.002036,0.058039,0.199050,0.197075,0.076355,0.074409
43,0.098459,0.239084,0.003928,0.083963,0.237672,0.212628,0.047089,0.077176
44,0.029718,0.247793,0.007286,0.118673,0.279445,0.221553,0.016797,0.078734
45,0.000000,0.239805,0.012309,0.155272,0.306533,0.211237,0.000000,0.074844
46,0.000000,0.219322,0.019171,0.190359,0.317522,0.186531,0.000000,0.067096
47,0.000000,0.198363,0.028804,0.228825,0.325011,0.159637,0.000000,0.059359
48,0.000000,0.177090,0.041674,0.269207,0.328135,0.132167,0.000000,0.051726
49,0.000000,0.155883,0.057994,0.309629,0.326403,0.105739,0.000000,0.044350
50,0.000000,0.135275,0.077620,0.348106,0.319852,0.081737,0.000000,0.037410
51,0.000000,0.115840,0.100005,0.382917,0.309060,0.061104,0.000000,0.031073
52,0.000000,0.098072,0.124271,0.412904,0.295027,0.044262,0.000000,0.025464
53,0.000000,0.082305,0.149333,0.437607,0.278966,0.031148,0.000000,0.020641
54,0.000000,0.068678,0.174059,0.457227,0.262076,0.021360,0.000000,0.016601
55,0.000000,0.057158,0.197403,0.472445,0.245388,0.014318,0.000000,0.013290
56,0.000000,0.047588,0.218486,0.484216,0.229680,0.009410,0.000000,0.010620
57,0.000000,0.039742,0.236629,0.493578,0.215476,0.006080,0.000000,0.008495
58,0.000000,0.033367,0.251346,0.501520,0.203079,0.003870,0.000000,0.006817
59,0.000000,0.028216,0.262322,0.508902,0.192629,0.002432,0.000000,0.005499
60,0.000000,0.024066,0.269382,0.516424,0.184154,0.001511,0.000000,0.004464
61,0.000000,0.020724,0.272465,0.524616,0.177615,0.000928,0.000000,0.003651
62,0.000000,0.018029,0.271605,0.533849,0.172941,0.000565,0.000000,0.003011
63,0.000000,0.015851,0.266922,0.544338,0.170045,0.000341,0.000000,0.002504
64,0.000000,0.014083,0.258614,0.556156,0.168844,0.000203,0.000000,0.002099
65,0.000000,0.012642,0.246964,0.569239,0.169259,0.000120,0.000000,0.001775
66,0.000000,0.011461,0.232343,0.583391,0.171223,0.000070,0.000000,0.001512
67,0.000000,0.010485,0.215207,0.598291,0.174678,0.000041,0.000000,0.001298
68,0.000000,0.009674,0.196102,0.613507,0.179574,0.000023,0.000000,0.001121
69,0.000000,0.008993,0.175645,0.628506,0.185869,0.000013,0.000000,0.000973
70,0.000000,0.008416,0.154503,0.642693,0.193532,0.000007,0.000000,0.000849
