y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
57,0.000000,0.039925,0.237977,0.497516,0.215958,0.000039,0.000000,0.008585
58,0.000000,0.033617,0.252066,0.504113,0.203283,0.000001,0.000000,0.006921
59,0.000000,0.028554,0.262566,0.510471,0.192792,0.000000,0.000000,0.005617
60,0.000000,0.024496,0.269290,0.517185,0.184434,0.000000,0.000000,0.004595
61,0.000000,0.021241,0.272151,0.524695,0.178120,0.000000,0.000000,0.003793
62,0.000000,0.018627,0.271163,0.533302,0.173749,0.000000,0.000000,0.003159
63,0.000000,0.016523,0.266423,0.543173,0.171224,0.000000,0.000000,0.002657
64,0.000000,0.014825,0.258117,0.554345,0.170458,0.000000,0.000000,0.002256
65,0.000000,0.013450,0.246511,0.566729,0.171378,0.000000,0.000000,0.001933
66,0.000000,0.012333,0.231963,0.580108,0.173926,0.000000,0.000000,0.001670
67,0.000000,0.011422,0.214920,0.594146,0.178057,0.000000,0.000000,0.001455
68,0.000000,0.010676,0.195915,0.608396,0.183736,0.000000,0.000000,0.001277
69,0.000000,0.010062,0.175555,0.622316,0.190939,0.000000,0.000000,0.001128
70,0.000000,0.009553,0.154499,0.635296,0.199650,0.000000,0.000000,0.001001
