y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
51,0.000000,0.115633,0.100020,0.383024,0.309171,0.061135,0.000000,0.031016
52,0.000000,0.097880,0.124287,0.413030,0.295120,0.044270,0.000000,0.025414
53,0.000000,0.082138,0.149345,0.437739,0.279036,0.031141,0.000000,0.020601
54,0.000000,0.068542,0.174065,0.457354,0.262124,0.021344,0.000000,0.016571
55,0.000000,0.057055,0.197401,0.472561,0.245415,0.014299,0.000000,0.013269
56,0.000000,0.047517,0.218475,0.484316,0.229692,0.009392,0.000000,0.010608
57,0.000000,0.039701,0.236610,0.493659,0.215476,0.006064,0.000000,0.008491
58,0.000000,0.033352,0.251321,0.501581,0.203071,0.003857,0.000000,0.006818
59,0.000000,0.028223,0.262294,0.508941,0.192616,0.002422,0.000000,0.005504
60,0.000000,0.024093,0.269354,0.516440,0.184138,0.001503,0.000000,0.004473
61,0.000000,0.020767,0.272440,0.524608,0.177599,0.000923,0.000000,0.003663
62,0.000000,0.018087,0.271587,0.533815,0.172925,0.000561,0.000000,0.003024
63,0.000000,0.015922,0.266913,0.544276,0.170032,0.000338,0.000000,0.002518
64,0.000000,0.014167,0.258617,0.556064,0.168835,0.000201,0.000000,0.002115
65,0.000000,0.012737,0.246981,0.569115,0.169257,0.000119,0.000000,0.001791
66,0.000000,0.011566,0.232374,0.583232,0.171229,0.000070,0.000000,0.001529
67,0.000000,0.010601,0.215253,0.598097,0.174695,0.000040,0.000000,0.001315
68,0.000000,0.009799,0.196162,0.613274,0.179604,0.000023,0.000000,0.001138
69,0.000000,0.009129,0.175717,0.628234,0.185917,0.000013,0.000000,0.000990
70,0.000000,0.008562,0.154585,0.642380,0.193600,0.000007,0.000000,0.000866
