y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
35,0.513016,0.137991,0.000003,0.001711,0.036641,0.046946,0.218781,0.044911
36,0.513016,0.137991,0.000003,0.001711,0.036641,0.046946,0.218781,0.044911
37,0.487603,0.145336,0.000007,0.002770,0.045676,0.060287,0.210485,0.047837
38,0.454872,0.155582,0.000017,0.004499,0.057642,0.076977,0.198759,0.051652
39,0.414198,0.168456,0.000041,0.007298,0.073282,0.097247,0.183221,0.056258
40,0.365503,0.183373,0.000098,0.011753,0.093290,0.120824,0.163718,0.061440
41,0.309725,0.199298,0.000227,0.018662,0.118101,0.146617,0.140554,0.066815
42,0.249171,0.214700,0.000505,0.029000,0.147605,0.172512,0.114678,0.071829
43,0.187455,0.227728,0.001072,0.043815,0.180912,0.195499,0.087692,0.075826
44,0.128812,0.236608,0.002159,0.064030,0.216333,0.212294,0.061564,0.078201
45,0.076930,0.240117,0.004118,0.090248,0.251665,0.220267,0.038092,0.078564
46,0.033909,0.237883,0.007432,0.122617,0.284665,0.218247,0.018401,0.076847
47,0.000000,0.230335,0.012704,0.160778,0.313447,0.206747,0.002720,0.073269
48,0.000000,0.210947,0.019910,0.196893,0.325142,0.181211,0.000000,0.065898
49,0.000000,0.190912,0.029886,0.235284,0.331966,0.153538,0.000000,0.058414
50,0.000000,0.171006,0.043035,0.274779,0.334115,0.125952,0.000000,0.051111
51,0.000000,0.151551,0.059427,0.313511,0.331382,0.100000,0.000000,0.044129
52,0.000000,0.132968,0.078744,0.349685,0.324092,0.076891,0.000000,0.037620
53,0.000000,0.115687,0.100284,0.381908,0.313053,0.057351,0.000000,0.031718
54,0.000000,0.100051,0.123051,0.409405,0.299387,0.041595,0.000000,0.026511
55,0.000000,0.086267,0.145902,0.432061,0.284315,0.029422,0.000000,0.022033
56,0.000000,0.074394,0.167701,0.450314,0.268964,0.020361,0.000000,0.018266
57,0.000000,0.064365,0.187441,0.464958,0.254256,0.013829,0.000000,0.015151
58,0.000000,0.056029,0.204305,0.476952,0.240859,0.009244,0.000000,0.012611
59,0.000000,0.049191,0.217690,0.487255,0.229208,0.006097,0.000000,0.010559
60,0.000000,0.043644,0.227197,0.496727,0.219547,0.003975,0.000000,0.008910
61,0.000000,0.039190,0.232604,0.506066,0.211985,0.002566,0.000000,0.007590
62,0.000000,0.035653,0.233845,0.515786,0.206542,0.001641,0.000000,0.006532
63,0.000000,0.032881,0.230991,0.526216,0.203187,0.001041,0.000000,0.005684
64,0.000000,0.030746,0.224237,0.537498,0.201862,0.000655,0.000000,0.005001
65,0.000000,0.029146,0.213894,0.549602,0.202500,0.000409,0.000000,0.004450
66,0.000000,0.027999,0.200393,0.562325,0.205029,0.000253,0.000000,0.004001
67,0.000000,0.027237,0.184276,0.575316,0.209382,0.000155,0.000000,0.003633
68,0.000000,0.026809,0.166187,0.588088,0.215492,0.000094,0.000000,0.003329
69,0.000000,0.026676,0.146845,0.600049,0.223298,0.000056,0.000000,0.003076
70,0.000000,0.026805,0.127008,0.610547,0.232744,0.000033,0.000000,0.002862
