y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
47,0.000000,0.230770,0.012727,0.161044,0.313894,0.206704,0.001448,0.073413
48,0.000000,0.211163,0.019917,0.196936,0.325118,0.180901,0.000000,0.065964
49,0.000000,0.191170,0.029894,0.235304,0.331879,0.153268,0.000000,0.058486
50,0.000000,0.171280,0.043042,0.274772,0.333978,0.125746,0.000000,0.051183
51,0.000000,0.151819,0.059431,0.313477,0.331211,0.099867,0.000000,0.044195
52,0.000000,0.133216,0.078745,0.349629,0.323906,0.076827,0.000000,0.037677
53,0.000000,0.115904,0.100284,0.381838,0.312868,0.057342,0.000000,0.031764
54,0.000000,0.100232,0.123050,0.409330,0.299217,0.041624,0.000000,0.026547
55,0.000000,0.086410,0.145902,0.431989,0.284167,0.029473,0.000000,0.022059
56,0.000000,0.074498,0.167704,0.450250,0.268845,0.020421,0.000000,0.018282
57,0.000000,0.064432,0.187446,0.464906,0.254168,0.013888,0.000000,0.015159
58,0.000000,0.056061,0.204314,0.476913,0.240802,0.009298,0.000000,0.012612
59,0.000000,0.049191,0.217701,0.487231,0.229181,0.006142,0.000000,0.010553
60,0.000000,0.043615,0.227208,0.496715,0.219551,0.004012,0.000000,0.008900
61,0.000000,0.039134,0.232614,0.506064,0.212019,0.002595,0.000000,0.007575
62,0.000000,0.035570,0.233852,0.515794,0.206607,0.001663,0.000000,0.006514
63,0.000000,0.032771,0.230993,0.526231,0.203285,0.001058,0.000000,0.005662
64,0.000000,0.030609,0.224232,0.537520,0.201995,0.000667,0.000000,0.004977
65,0.000000,0.028981,0.213881,0.549627,0.202671,0.000417,0.000000,0.004423
66,0.000000,0.027802,0.200372,0.562352,0.205243,0.000259,0.000000,0.003972
67,0.000000,0.027007,0.184248,0.575342,0.209643,0.000159,0.000000,0.003602
68,0.000000,0.026541,0.166151,0.588108,0.215807,0.000097,0.000000,0.003296
69,0.000000,0.026365,0.146802,0.600061,0.223674,0.000058,0.000000,0.003040
70,0.000000,0.026445,0.126961,0.610545,0.233190,0.000035,0.000000,0.002824
