y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
40,0.357423,0.187062,0.000101,0.012091,0.096076,0.124761,0.159734,0.062752
41,0.305379,0.200563,0.000230,0.018961,0.120026,0.149271,0.138239,0.067330
42,0.251044,0.212764,0.000504,0.028987,0.147529,0.172568,0.115333,0.071271
43,0.195187,0.223230,0.001056,0.043249,0.178536,0.192934,0.091401,0.074407
44,0.138445,0.231602,0.002122,0.063000,0.212788,0.208675,0.066759,0.076609
45,0.081037,0.237650,0.004086,0.089630,0.249851,0.218417,0.041527,0.077803
46,0.022520,0.241288,0.007547,0.124610,0.289173,0.221355,0.015531,0.077975
47,0.000000,0.231013,0.012741,0.161340,0.314400,0.207009,0.000000,0.073497
48,0.000000,0.211163,0.019910,0.196973,0.325118,0.180871,0.000000,0.065965
49,0.000000,0.191239,0.029882,0.235312,0.331840,0.153223,0.000000,0.058504
50,0.000000,0.171396,0.043026,0.274751,0.333914,0.125702,0.000000,0.051211
51,0.000000,0.151962,0.059412,0.313431,0.331134,0.099832,0.000000,0.044229
52,0.000000,0.133368,0.078724,0.349564,0.323827,0.076804,0.000000,0.037713
53,0.000000,0.116053,0.100263,0.381760,0.312795,0.057330,0.000000,0.031798
54,0.000000,0.100368,0.123032,0.409247,0.299155,0.041621,0.000000,0.026576
55,0.000000,0.086526,0.145889,0.431907,0.284119,0.029476,0.000000,0.022083
56,0.000000,0.074592,0.167697,0.450174,0.268810,0.020427,0.000000,0.018300
57,0.000000,0.064501,0.187446,0.464840,0.254145,0.013896,0.000000,0.015172
58,0.000000,0.056107,0.204318,0.476859,0.240791,0.009305,0.000000,0.012619
59,0.000000,0.049214,0.217708,0.487191,0.229182,0.006149,0.000000,0.010557
60,0.000000,0.043616,0.227215,0.496691,0.219561,0.004017,0.000000,0.008899
61,0.000000,0.039114,0.232617,0.506060,0.212039,0.002599,0.000000,0.007571
62,0.000000,0.035530,0.233849,0.515811,0.206637,0.001667,0.000000,0.006506
63,0.000000,0.032711,0.230980,0.526272,0.203324,0.001060,0.000000,0.005653
64,0.000000,0.030530,0.224206,0.537586,0.202044,0.000669,0.000000,0.004965
65,0.000000,0.028881,0.213842,0.549721,0.202730,0.000419,0.000000,0.004409
66,0.000000,0.027680,0.200318,0.562476,0.205312,0.000260,0.000000,0.003956
67,0.000000,0.026860,0.184178,0.575496,0.209722,0.000160,0.000000,0.003584
68,0.000000,0.026367,0.166068,0.588294,0.215898,0.000097,0.000000,0.003276
69,0.000000,0.026159,0.146709,0.600279,0.223776,0.000059,0.000000,0.003019
70,0.000000,0.026204,0.126860,0.610795,0.233305,0.000035,0.000000,0.002801
