y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
42,0.319232,0.205081,0.000122,0.013803,0.107505,0.136282,0.147357,0.070620
43,0.265583,0.216564,0.000276,0.021506,0.133729,0.162435,0.125292,0.074615
44,0.217289,0.223094,0.000590,0.032160,0.161126,0.184161,0.104912,0.076667
45,0.173476,0.225893,0.001197,0.046532,0.189548,0.200211,0.085948,0.077196
46,0.131339,0.226633,0.002323,0.065683,0.219521,0.210446,0.067267,0.076789
47,0.085284,0.227531,0.004356,0.091361,0.252797,0.216019,0.046441,0.076212
48,0.023599,0.232221,0.008021,0.127213,0.294081,0.219992,0.018206,0.076668
49,0.000000,0.223335,0.013440,0.164374,0.320349,0.206036,0.000000,0.072466
50,0.000000,0.204737,0.020735,0.199368,0.330548,0.179513,0.000000,0.065099
51,0.000000,0.186455,0.030693,0.236570,0.336711,0.151644,0.000000,0.057928
52,0.000000,0.168562,0.043558,0.274413,0.338342,0.124105,0.000000,0.051020
53,0.000000,0.151275,0.059269,0.311183,0.335391,0.098405,0.000000,0.044478
54,0.000000,0.134903,0.077399,0.345313,0.328297,0.075670,0.000000,0.038418
55,0.000000,0.119764,0.097185,0.375666,0.317911,0.056535,0.000000,0.032939
56,0.000000,0.106116,0.117629,0.401680,0.305329,0.041143,0.000000,0.028104
57,0.000000,0.094114,0.137642,0.423371,0.291691,0.029250,0.000000,0.023932
58,0.000000,0.083805,0.156182,0.441205,0.278030,0.020377,0.000000,0.020401
59,0.000000,0.075142,0.172348,0.455928,0.265171,0.013950,0.000000,0.017461
60,0.000000,0.068015,0.185436,0.468383,0.253714,0.009409,0.000000,0.015043
61,0.000000,0.062282,0.194948,0.479385,0.244047,0.006266,0.000000,0.013073
62,0.000000,0.057793,0.200588,0.489624,0.236390,0.004127,0.000000,0.011478
63,0.000000,0.054406,0.202234,0.499627,0.230846,0.002692,0.000000,0.010195
64,0.000000,0.051999,0.199929,0.509729,0.227436,0.001739,0.000000,0.009167
65,0.000000,0.050470,0.193862,0.520076,0.226132,0.001114,0.000000,0.008346
66,0.000000,0.049742,0.184359,0.530622,0.226876,0.000707,0.000000,0.007693
67,0.000000,0.049761,0.171874,0.541149,0.229594,0.000444,0.000000,0.007177
68,0.000000,0.050494,0.156978,0.551279,0.234201,0.000277,0.000000,0.006772
69,0.000000,0.051927,0.140341,0.560503,0.240603,0.000170,0.000000,0.006456
70,0.000000,0.054068,0.122693,0.568220,0.248701,0.000104,0.000000,0.006215
