y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
43,0.191992,0.210846,0.002191,0.049392,0.190169,0.208353,0.083335,0.063721
44,0.132746,0.215136,0.004226,0.072316,0.225482,0.229078,0.056068,0.064949
45,0.080806,0.213586,0.007716,0.101782,0.259119,0.240250,0.032538,0.064201
46,0.038297,0.206186,0.013329,0.137623,0.288416,0.240192,0.014452,0.061505
47,0.005395,0.193883,0.021824,0.179085,0.311487,0.229315,0.001805,0.057207
48,0.000000,0.173619,0.033111,0.219258,0.319112,0.204396,0.000000,0.050504
49,0.000000,0.152683,0.048004,0.260461,0.319807,0.175403,0.000000,0.043643
50,0.000000,0.132667,0.066910,0.302039,0.315440,0.145803,0.000000,0.037141
51,0.000000,0.113873,0.089643,0.341839,0.306152,0.117373,0.000000,0.031120
52,0.000000,0.096636,0.115540,0.377913,0.292632,0.091583,0.000000,0.025696
53,0.000000,0.081235,0.143538,0.408888,0.275994,0.069397,0.000000,0.020948
54,0.000000,0.067831,0.172349,0.434157,0.257550,0.051206,0.000000,0.016907
55,0.000000,0.056441,0.200661,0.453864,0.238568,0.036913,0.000000,0.013553
56,0.000000,0.046959,0.227302,0.468724,0.220102,0.026085,0.000000,0.010828
57,0.000000,0.039194,0.251334,0.479776,0.202918,0.018128,0.000000,0.008650
58,0.000000,0.032914,0.272072,0.488168,0.187490,0.012427,0.000000,0.006929
59,0.000000,0.027879,0.289064,0.494996,0.174057,0.008424,0.000000,0.005581
60,0.000000,0.023868,0.302045,0.501216,0.162684,0.005658,0.000000,0.004528
61,0.000000,0.020687,0.310891,0.507611,0.153333,0.003772,0.000000,0.003707
62,0.000000,0.018172,0.315578,0.514783,0.145903,0.002498,0.000000,0.003066
63,0.000000,0.016191,0.316160,0.523169,0.140272,0.001646,0.000000,0.002563
64,0.000000,0.014639,0.312747,0.533054,0.136314,0.001078,0.000000,0.002167
65,0.000000,0.013433,0.305509,0.544587,0.133915,0.000703,0.000000,0.001854
66,0.000000,0.012507,0.294669,0.557787,0.132976,0.000456,0.000000,0.001604
67,0.000000,0.011813,0.280521,0.572550,0.133418,0.000294,0.000000,0.001403
68,0.000000,0.011311,0.263433,0.588649,0.135179,0.000188,0.000000,0.001240
69,0.000000,0.010971,0.243857,0.605736,0.138209,0.000120,0.000000,0.001107
70,0.000000,0.010772,0.222330,0.623351,0.142475,0.000076,0.000000,0.000996
