y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
58,0.000000,0.032968,0.272094,0.488056,0.187446,0.012499,0.000000,0.006937
59,0.000000,0.027892,0.289079,0.494904,0.174054,0.008488,0.000000,0.005583
60,0.000000,0.023845,0.302046,0.501149,0.162722,0.005713,0.000000,0.004525
61,0.000000,0.020633,0.310868,0.507572,0.153410,0.003817,0.000000,0.003700
62,0.000000,0.018090,0.315525,0.514776,0.146020,0.002534,0.000000,0.003056
63,0.000000,0.016084,0.316067,0.523196,0.140429,0.001673,0.000000,0.002551
64,0.000000,0.014508,0.312609,0.533118,0.136513,0.001099,0.000000,0.002154
65,0.000000,0.013277,0.305318,0.544688,0.134159,0.000719,0.000000,0.001839
66,0.000000,0.012327,0.294422,0.557926,0.133269,0.000468,0.000000,0.001588
67,0.000000,0.011607,0.280216,0.572725,0.133764,0.000303,0.000000,0.001386
68,0.000000,0.011076,0.263070,0.588855,0.135582,0.000195,0.000000,0.001222
69,0.000000,0.010705,0.243439,0.605966,0.138677,0.000124,0.000000,0.001088
70,0.000000,0.010470,0.221864,0.623595,0.143016,0.000079,0.000000,0.000977
