y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
46,0.019837,0.227558,0.014965,0.152729,0.322943,0.189506,0.004858,0.067604
47,0.000000,0.204999,0.023665,0.192292,0.334952,0.183867,0.000000,0.060225
48,0.000000,0.176563,0.034754,0.228272,0.330595,0.178673,0.000000,0.051141
49,0.000000,0.149668,0.048795,0.263016,0.319636,0.176272,0.000000,0.042613
50,0.000000,0.125586,0.065877,0.295842,0.304487,0.173165,0.000000,0.035042
51,0.000000,0.105103,0.086167,0.327308,0.287943,0.164824,0.000000,0.028655
52,0.000000,0.088429,0.110064,0.359018,0.272468,0.146535,0.000000,0.023486
53,0.000000,0.075168,0.137977,0.392372,0.259271,0.115823,0.000000,0.019389
54,0.000000,0.064417,0.169392,0.426355,0.247566,0.076179,0.000000,0.016090
55,0.000000,0.055143,0.201786,0.456377,0.235024,0.038373,0.000000,0.013297
56,0.000000,0.046777,0.231385,0.477406,0.220065,0.013510,0.000000,0.010857
57,0.000000,0.039408,0.255965,0.489126,0.203689,0.003035,0.000000,0.008778
58,0.000000,0.033280,0.275720,0.495408,0.188104,0.000396,0.000000,0.007092
59,0.000000,0.028386,0.291391,0.499795,0.174631,0.000027,0.000000,0.005770
60,0.000000,0.024539,0.303187,0.503981,0.163548,0.000001,0.000000,0.004744
61,0.000000,0.021533,0.311047,0.508725,0.154748,0.000000,0.000000,0.003947
62,0.000000,0.019196,0.314922,0.514495,0.148060,0.000000,0.000000,0.003327
63,0.000000,0.017395,0.314832,0.521607,0.143325,0.000000,0.000000,0.002841
64,0.000000,0.016027,0.310858,0.530249,0.140407,0.000000,0.000000,0.002460
65,0.000000,0.015014,0.303143,0.540487,0.139197,0.000000,0.000000,0.002159
66,0.000000,0.014297,0.291896,0.552271,0.139617,0.000000,0.000000,0.001920
67,0.000000,0.013832,0.277396,0.565427,0.141616,0.000000,0.000000,0.001730
68,0.000000,0.013587,0.260004,0.579665,0.145166,0.000000,0.000000,0.001578
69,0.000000,0.013541,0.240171,0.594570,0.150264,0.000000,0.000000,0.001456
70,0.000000,0.013678,0.218433,0.609613,0.156918,0.000000,0.000000,0.001357
