y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
56,0.000000,0.047046,0.227319,0.468645,0.220001,0.026147,0.000000,0.010842
57,0.000000,0.039252,0.251349,0.479698,0.202849,0.018192,0.000000,0.008659
58,0.000000,0.032946,0.272082,0.488095,0.187455,0.012487,0.000000,0.006935
59,0.000000,0.027889,0.289066,0.494931,0.174054,0.008477,0.000000,0.005583
60,0.000000,0.023860,0.302035,0.501161,0.162714,0.005703,0.000000,0.004528
61,0.000000,0.020662,0.310864,0.507566,0.153395,0.003808,0.000000,0.003705
62,0.000000,0.018133,0.315530,0.514750,0.145998,0.002527,0.000000,0.003062
63,0.000000,0.016139,0.316087,0.523149,0.140400,0.001668,0.000000,0.002559
64,0.000000,0.014574,0.312646,0.533046,0.136477,0.001095,0.000000,0.002162
65,0.000000,0.013355,0.305376,0.544590,0.134115,0.000716,0.000000,0.001848
66,0.000000,0.012417,0.294503,0.557799,0.133218,0.000465,0.000000,0.001597
67,0.000000,0.011709,0.280321,0.572568,0.133705,0.000301,0.000000,0.001396
68,0.000000,0.011193,0.263200,0.588666,0.135515,0.000193,0.000000,0.001232
69,0.000000,0.010837,0.243593,0.605746,0.138602,0.000123,0.000000,0.001098
70,0.000000,0.010619,0.222039,0.623345,0.142931,0.000078,0.000000,0.000988
