y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
44,0.153032,0.220385,0.004313,0.072636,0.232650,0.184289,0.066345,0.066350
45,0.089551,0.226754,0.008254,0.107397,0.278198,0.184727,0.037202,0.067917
46,0.019865,0.227546,0.014967,0.152731,0.322927,0.189501,0.004862,0.067600
47,0.000000,0.204995,0.023668,0.192298,0.334946,0.183869,0.000000,0.060224
48,0.000000,0.176561,0.034757,0.228276,0.330589,0.178677,0.000000,0.051140
49,0.000000,0.149666,0.048799,0.263017,0.319630,0.176275,0.000000,0.042612
50,0.000000,0.125586,0.065880,0.295841,0.304483,0.173169,0.000000,0.035042
51,0.000000,0.105104,0.086169,0.327304,0.287940,0.164827,0.000000,0.028655
52,0.000000,0.088430,0.110066,0.359014,0.272467,0.146537,0.000000,0.023486
53,0.000000,0.075170,0.137978,0.392368,0.259271,0.115824,0.000000,0.019390
54,0.000000,0.064419,0.169392,0.426351,0.247566,0.076180,0.000000,0.016090
55,0.000000,0.055145,0.201785,0.456373,0.235025,0.038374,0.000000,0.013297
56,0.000000,0.046779,0.231384,0.477403,0.220067,0.013510,0.000000,0.010857
57,0.000000,0.039409,0.255964,0.489124,0.203690,0.003035,0.000000,0.008778
58,0.000000,0.033281,0.275720,0.495407,0.188104,0.000396,0.000000,0.007092
59,0.000000,0.028387,0.291392,0.499794,0.174631,0.000027,0.000000,0.005770
60,0.000000,0.024540,0.303189,0.503979,0.163546,0.000001,0.000000,0.004744
61,0.000000,0.021533,0.311052,0.508724,0.154744,0.000000,0.000000,0.003947
62,0.000000,0.019196,0.314930,0.514493,0.148055,0.000000,0.000000,0.003326
63,0.000000,0.017395,0.314842,0.521604,0.143317,0.000000,0.000000,0.002841
64,0.000000,0.016027,0.310871,0.530245,0.140397,0.000000,0.000000,0.002460
65,0.000000,0.015014,0.303160,0.540483,0.139184,0.000000,0.000000,0.002159
66,0.000000,0.014296,0.291917,0.552266,0.139601,0.000000,0.000000,0.001920
67,0.000000,0.013831,0.277420,0.565423,0.141597,0.000000,0.000000,0.001730
68,0.000000,0.013586,0.260033,0.579660,0.145144,0.000000,0.000000,0.001577
69,0.000000,0.013539,0.240203,0.594566,0.150236,0.000000,0.000000,0.001455
70,0.000000,0.013676,0.218469,0.609612,0.156886,0.000000,0.000000,0.001357
