y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
27,0.023539,0.304686,0.003422,0.102582,0.286749,0.154173,0.018198,0.106652
28,0.093420,0.280118,0.001733,0.071344,0.236851,0.159188,0.057532,0.099814
29,0.159456,0.251005,0.000832,0.047975,0.190706,0.165223,0.093872,0.090931
30,0.217692,0.222231,0.000384,0.031610,0.151708,0.169785,0.124843,0.081747
31,0.267206,0.198061,0.000173,0.020771,0.121407,0.168801,0.149692,0.073889
32,0.309950,0.181708,0.000078,0.013879,0.099807,0.156977,0.168927,0.068674
33,0.348969,0.175654,0.000035,0.009581,0.086020,0.129673,0.182873,0.067195
34,0.385239,0.181967,0.000016,0.006854,0.078808,0.087075,0.189638,0.070402
35,0.414261,0.199313,0.000007,0.005079,0.076580,0.040697,0.186211,0.077851
36,0.414261,0.199313,0.000007,0.005079,0.076580,0.040697,0.186211,0.077851
37,0.385239,0.181967,0.000016,0.006854,0.078808,0.087075,0.189638,0.070402
38,0.348969,0.175654,0.000035,0.009581,0.086020,0.129673,0.182873,0.067195
39,0.309950,0.181708,0.000078,0.013879,0.099807,0.156977,0.168927,0.068674
40,0.267206,0.198061,0.000173,0.020771,0.121407,0.168801,0.149692,0.073889
41,0.217692,0.222231,0.000384,0.031610,0.151708,0.169785,0.124843,0.081747
42,0.159456,0.251005,0.000832,0.047975,0.190706,0.165223,0.093872,0.090931
43,0.093420,0.280118,0.001733,0.071344,0.236851,0.159188,0.057532,0.099814
44,0.023539,0.304686,0.003422,0.102582,0.286749,0.154173,0.018198,0.106652
45,0.000000,0.300757,0.005965,0.132803,0.315124,0.142064,0.000000,0.103286
46,0.000000,0.279632,0.009531,0.160669,0.326270,0.129804,0.000000,0.094094
47,0.000000,0.256140,0.014599,0.190004,0.332895,0.122021,0.000000,0.084342
48,0.000000,0.231852,0.021501,0.220305,0.335734,0.115996,0.000000,0.074612
49,0.000000,0.208208,0.030569,0.251438,0.336010,0.108378,0.000000,0.065398
50,0.000000,0.186313,0.042141,0.283717,0.335185,0.095598,0.000000,0.057046
51,0.000000,0.166636,0.056500,0.317472,0.334281,0.075441,0.000000,0.049671
52,0.000000,0.148797,0.073591,0.351899,0.332932,0.049658,0.000000,0.043124
53,0.000000,0.131893,0.092584,0.384168,0.329244,0.024994,0.000000,0.037118
54,0.000000,0.115434,0.111911,0.410864,0.321573,0.008715,0.000000,0.031504
55,0.000000,0.099888,0.130140,0.431054,0.310617,0.001897,0.000000,0.026403
56,0.000000,0.086019,0.146551,0.446537,0.298668,0.000231,0.000000,0.021993
57,0.000000,0.074137,0.160716,0.459332,0.287490,0.000014,0.000000,0.018311
58,0.000000,0.064138,0.172150,0.470574,0.277854,0.000000,0.000000,0.015284
59,0.000000,0.055789,0.180404,0.480923,0.270074,0.000000,0.000000,0.012810
60,0.000000,0.048847,0.185174,0.490872,0.264314,0.000000,0.000000,0.010793
61,0.000000,0.043086,0.186316,0.500787,0.260661,0.000000,0.000000,0.009150
62,0.000000,0.038303,0.183849,0.510891,0.259150,0.000000,0.000000,0.007807
63,0.000000,0.034323,0.177936,0.521258,0.259776,0.000000,0.000000,0.006706
64,0.000000,0.030998,0.168886,0.531805,0.262513,0.000000,0.000000,0.005798
65,0.000000,0.028202,0.157131,0.542308,0.267315,0.000000,0.000000,0.005044
66,0.000000,0.025832,0.143219,0.552414,0.274124,0.000000,0.000000,0.004412
67,0.000000,0.023804,0.127785,0.561663,0.282872,0.000000,0.000000,0.003877
68,0.000000,0.022048,0.111516,0.569529,0.293487,0.000000,0.000000,0.003420
69,0.000000,0.020510,0.095104,0.575463,0.305897,0.000000,0.000000,0.003026
70,0.000000,0.019146,0.079199,0.578935,0.320036,0.000000,0.000000,0.002684
