y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
42,0.333696,0.183289,0.000177188,0.0107325,0.0930998,0.162634,0.152205,0.0641675,0
43,0.279926,0.201447,0.000101166,0.0183363,0.124004,0.173146,0.134247,0.0687928,0
44,0.236577,0.226066,0.000328474,0.0302448,0.154585,0.166486,0.112035,0.0736792,0
45,0.184309,0.237033,0.000956793,0.0476886,0.19997,0.161799,0.0888811,0.0793635,0
46,0.128426,0.247105,0.0020098,0.0713981,0.242784,0.160005,0.065645,0.0826278,0
47,0.0673988,0.25806,0.00472445,0.10238,0.282964,0.161888,0.0388008,0.0837836,0
48,0.000175668,0.25655,0.0086328,0.140534,0.329853,0.172756,0.00855752,0.0829402,0
49,0,0.231888,0.0140736,0.174668,0.339919,0.167681,0,0.0717702,0
50,0,0.203508,0.0189269,0.204239,0.335114,0.174274,0,0.0639381,0
51,0,0.181189,0.0292134,0.229751,0.330096,0.174596,0,0.0551554,0
52,0,0.157238,0.0380535,0.267547,0.323276,0.168052,0,0.0458325,0
53,0,0.136524,0.0523467,0.292172,0.321684,0.155519,0,0.0417537,0
54,0,0.12328,0.0698302,0.326748,0.317974,0.127434,0,0.0347334,0
55,0,0.114397,0.0879552,0.368764,0.313539,0.0837192,0,0.0316249,0
56,0,0.106841,0.112323,0.40161,0.310093,0.0411853,0,0.0279472,0
57,0,0.0964262,0.132218,0.436887,0.295843,0.0136195,0,0.0250054,0
58,0,0.0848939,0.147649,0.449854,0.293661,0.0028298,0,0.0211125,0
59,0,0.07461,0.160588,0.468506,0.27751,0.000366703,0,0.0184198,0
60,0,0.0731496,0.168867,0.473225,0.268071,2.88218e-05,0,0.016659,0
61,0,0.0650371,0.177014,0.485018,0.25758,0,0,0.0153515,0
62,0,0.0643859,0.180706,0.488026,0.254369,0,0,0.0125135,0
63,0,0.0608821,0.177031,0.497078,0.252342,0,0,0.0126661,0
64,0,0.0583711,0.175893,0.507655,0.246917,0,0,0.0111639,0
65,0,0.0574303,0.1627,0.511666,0.256812,0,0,0.0113921,0
66,0,0.058727,0.151874,0.517321,0.261921,0,0,0.0101575,0
67,0,0.0632674,0.139178,0.524974,0.26384,0,0,0.00874089,0
68,0,0.059587,0.123394,0.526501,0.279714,0,0,0.0108049,0
69,0,0.0652483,0.103107,0.529106,0.293324,0,0,0.0092135,0
70,0,0.0709871,0.0921472,0.524737,0.302674,0,0,0.00945488,0
